id,price_doc
33582,8002540.0
33583,4606307.5
33584,4210741.0
33585,4732264.0
33586,5334674.5
33587,5751891.5
33588,9557856.0
33589,10077254.0
33590,5033945.0
33591,9141060.0
33592,6973407.5
33593,4640157.0
33594,11178620.0
33595,4077939.75
33596,6869214.0
33597,6207461.0
33598,4706060.5
33599,5835169.0
33600,6139145.0
33601,5415572.0
33602,7037129.0
33603,7174517.5
33604,3732128.5
33605,8781048.0
33606,6178293.0
33607,11602144.0
33608,10336618.0
33609,6804551.0
33610,10224472.0
33611,5997822.5
33612,4589530.5
33613,5187329.0
33614,5819297.0
33615,5140973.5
33616,11342296.0
33617,6873103.0
33618,3135551.25
33619,10168312.0
33620,7097111.5
33621,1857978.875
33622,8027948.5
33623,6511972.5
33624,6154680.5
33625,2767827.75
33626,12770262.0
33627,4179471.5
33628,4669152.5
33629,8772752.0
33630,6079875.5
33631,10725164.0
33632,6169294.0
33633,4143198.0
33634,16299216.0
33635,8537762.0
33636,6340880.5
33637,4087976.5
33638,9158888.0
33639,9571870.0
33640,10097404.0
33641,7345444.5
33642,9470728.0
33643,3979418.5
33644,7139233.5
33645,6353231.0
33646,11141038.0
33647,7188578.5
33648,8506652.0
33649,6763902.5
33650,5751962.0
33651,6518776.0
33652,8373539.5
33653,6692239.5
33654,5266525.5
33655,5100758.5
33656,3943559.0
33657,7332682.5
33658,8217673.0
33659,7300322.5
33660,7556051.0
33661,3843887.5
33662,8045419.0
33663,6666889.0
33664,7537087.0
33665,9545358.0
33666,5829639.5
33667,4098921.5
33668,7664202.0
33669,16256958.0
33670,4734939.5
33671,5486446.0
33672,21571194.0
33673,12345354.0
33674,6039411.5
33675,10040650.0
33676,4162991.25
33677,6492798.0
33678,8528300.0
33679,12808708.0
33680,6929762.5
33681,10001790.0
33682,7669954.0
33683,7431020.0
33684,5175146.5
33685,7220602.0
33686,9138130.0
33687,5987236.5
33688,12800754.0
33689,5782794.0
33690,5571393.0
33691,8610922.0
33692,5416164.5
33693,8928028.0
33694,5808882.0
33695,7001306.5
33696,7131142.0
33697,5009758.5
33698,6601589.0
33699,11194124.0
33700,3933580.5
33701,7497845.5
33702,5488783.0
33703,7819543.5
33704,5152679.5
33705,8786272.0
33706,7326575.0
33707,4241872.5
33708,3853507.75
33709,6762315.5
33710,6018208.5
33711,10970610.0
33712,9801296.0
33713,5003731.5
33714,4922405.0
33715,7979058.0
33716,4076657.25
33717,11047712.0
33718,4956005.0
33719,7474258.0
33720,5335619.5
33721,6599787.0
33722,4993213.0
33723,4140499.5
33724,5833380.0
33725,4961528.5
33726,7639890.5
33727,9492054.0
33728,7259421.5
33729,4958018.0
33730,5067311.5
33731,16295756.0
33732,6766411.5
33733,4250694.5
33734,7277408.5
33735,7346594.0
33736,6308430.0
33737,11693512.0
33738,4809071.0
33739,7027697.0
33740,5100868.5
33741,14345498.0
33742,5091232.0
33743,6571425.5
33744,4889940.0
33745,1943532.5
33746,8700508.0
33747,7598089.5
33748,6275137.0
33749,4575173.0
33750,9705514.0
33751,5473868.5
33752,4752792.5
33753,11579682.0
33754,8884442.0
33755,9022294.0
33756,7288387.0
33757,5175824.0
33758,5844339.0
33759,3443440.25
33760,4222992.0
33761,5969504.5
33762,5538512.0
33763,5453655.0
33764,6196741.5
33765,6192924.0
33766,5083604.5
33767,11593676.0
33768,6013258.0
33769,8000167.0
33770,3076973.5
33771,5339626.0
33772,7176363.0
33773,5708063.0
33774,6439032.5
33775,4358422.0
33776,6095549.0
33777,7339381.0
33778,8468434.0
33779,8858214.0
33780,13639530.0
33781,6579014.0
33782,4325426.0
33783,6970410.0
33784,6544929.5
33785,10334462.0
33786,8193003.0
33787,7419348.0
33788,4812359.5
33789,5856551.5
33790,5651733.5
33791,6839158.5
33792,4717279.0
33793,11509456.0
33794,5315479.5
33795,5812509.5
33796,9515796.0
33797,10786938.0
33798,8157918.0
33799,4288085.0
33800,6304891.0
33801,6513666.0
33802,6144075.0
33803,6474522.5
33804,9052240.0
33805,4578169.5
33806,7480992.5
33807,8885024.0
33808,5529789.5
33809,23847514.0
33810,7063591.5
33811,10535000.0
33812,10651614.0
33813,4704458.5
33814,14382538.0
33815,13340726.0
33816,4289949.5
33817,6983508.0
33818,6935737.5
33819,4609115.5
33820,6600878.0
33821,7673964.5
33822,4265323.0
33823,6427325.0
33824,9688012.0
33825,8277626.0
33826,8710534.0
33827,6133792.5
33828,5662136.0
33829,8499914.0
33830,4809349.5
33831,9214334.0
33832,6908082.5
33833,8393724.0
33834,6154680.5
33835,8668706.0
33836,6838757.0
33837,4468541.5
33838,8763098.0
33839,6608478.5
33840,9918816.0
33841,11572946.0
33842,9459776.0
33843,7080238.5
33844,4279615.0
33845,5551292.5
33846,5933357.0
33847,6274617.5
33848,7253730.0
33849,14916074.0
33850,4598758.5
33851,5135045.0
33852,6678422.5
33853,11080806.0
33854,5385306.5
33855,5442894.0
33856,1788661.625
33857,8626532.0
33858,8976710.0
33859,12999982.0
33860,3431822.75
33861,4513121.0
33862,5272846.5
33863,5278720.5
33864,6617337.5
33865,5034233.5
33866,6961375.5
33867,5848129.5
33868,12069442.0
33869,9090470.0
33870,5807863.0
33871,7287259.5
33872,6800345.5
33873,6917594.5
33874,4224490.5
33875,11475220.0
33876,8994032.0
33877,8070341.0
33878,5930264.5
33879,9824350.0
33880,4739221.0
33881,7046835.0
33882,6215605.0
33883,5056736.5
33884,6368178.5
33885,6898822.5
33886,9284750.0
33887,9065062.0
33888,12801854.0
33889,6929458.5
33890,9064818.0
33891,6950463.0
33892,4214648.5
33893,9118004.0
33894,4741856.0
33895,5916464.5
33896,5082266.0
33897,4212945.5
33898,5905817.5
33899,12022920.0
33900,11177418.0
33901,6375847.5
33902,6794039.0
33903,6047182.0
33904,6741793.5
33905,6304949.5
33906,5627176.5
33907,3531348.5
33908,3496836.5
33909,6849707.0
33910,4622702.5
33911,5795953.0
33912,3996972.0
33913,6106998.0
33914,3642122.5
33915,34898480.0
33916,6969339.5
33917,5986591.0
33918,10248880.0
33919,7410330.0
33920,3642122.5
33921,4222451.0
33922,4533465.0
33923,11551646.0
33924,5743444.5
33925,10050602.0
33926,6414783.5
33927,11748620.0
33928,7740112.5
33929,7654112.0
33930,6221007.0
33931,6700861.5
33932,5601120.0
33933,8243580.5
33934,4466056.5
33935,2702996.75
33936,6271539.5
33937,5555697.5
33938,9375110.0
33939,6944825.5
33940,14731028.0
33941,7791187.0
33942,11758342.0
33943,9697414.0
33944,6760621.5
33945,10117710.0
33946,6098363.5
33947,10576654.0
33948,7283104.5
33949,6212361.5
33950,7144164.0
33951,4476212.0
33952,7392403.5
33953,4639807.5
33954,15013080.0
33955,6042799.5
33956,12738900.0
33957,3776321.0
33958,4071025.75
33959,6125541.5
33960,6290383.0
33961,7552031.0
33962,5465538.0
33963,7613333.0
33964,7136799.5
33965,3483948.0
33966,5481294.5
33967,7006979.0
33968,8216044.0
33969,4990012.0
33970,4111948.5
33971,5160186.0
33972,9663768.0
33973,6787069.5
33974,4296331.0
33975,7987482.0
33976,15478070.0
33977,5865727.5
33978,9351010.0
33979,6935737.5
33980,15151054.0
33981,6105937.5
33982,4430016.0
33983,3643449.75
33984,4770652.5
33985,6562434.5
33986,7522031.5
33987,5392006.0
33988,3145644.0
33989,6406363.5
33990,3503535.25
33991,5040744.0
33992,2763382.5
33993,11523078.0
33994,8110342.5
33995,7344459.0
33996,8144162.0
33997,5617376.0
33998,9043034.0
33999,5597972.0
34000,4866969.5
34001,9164280.0
34002,7822489.5
34003,4571495.0
34004,4528945.0
34005,6426019.5
34006,16985134.0
34007,7038547.0
34008,5895734.0
34009,7441061.5
34010,6191720.0
34011,4978912.0
34012,9317344.0
34013,6390377.5
34014,9087482.0
34015,6869810.0
34016,3531348.5
34017,12605154.0
34018,10434588.0
34019,8337540.5
34020,6959701.5
34021,7143766.0
34022,6290013.5
34023,6366607.0
34024,6040771.5
34025,6448668.5
34026,9575720.0
34027,7321168.5
34028,6630819.5
34029,2735665.75
34030,5011462.0
34031,18374044.0
34032,8929398.0
34033,8535472.0
34034,7631843.5
34035,3958814.0
34036,8749104.0
34037,5205299.0
34038,4226404.5
34039,5453870.0
34040,9037236.0
34041,5061985.0
34042,10146110.0
34043,4563836.5
34044,4250067.5
34045,9386694.0
34046,5751931.0
34047,6702189.0
34048,8474016.0
34049,4278379.0
34050,8550558.0
34051,9159128.0
34052,6370972.0
34053,10568190.0
34054,8481086.0
34055,4611230.5
34056,4104376.5
34057,5861584.0
34058,9257488.0
34059,6553080.0
34060,3395524.5
34061,6209442.0
34062,3385636.25
34063,7129300.0
34064,3576121.25
34065,6046096.0
34066,4723447.5
34067,6434631.0
34068,10849490.0
34069,5842384.0
34070,6293425.5
34071,3535267.75
34072,10823520.0
34073,5934762.0
34074,13887338.0
34075,5922453.5
34076,6087425.5
34077,5390531.0
34078,10682122.0
34079,8584454.0
34080,6034235.0
34081,5630381.0
34082,7053545.0
34083,6451277.5
34084,6921914.5
34085,5820215.0
34086,7671119.0
34087,5183936.0
34088,5404245.5
34089,4904231.5
34090,5151963.5
34091,7439565.5
34092,5917110.5
34093,5616318.0
34094,6079196.0
34095,3839140.0
34096,7513492.5
34097,12534416.0
34098,8448658.0
34099,7213777.5
34100,5740946.0
34101,9679022.0
34102,6747679.0
34103,7105082.5
34104,2008405.125
34105,5094690.5
34106,6167769.0
34107,6935737.5
34108,6130575.5
34109,9934746.0
34110,6835137.5
34111,4950834.5
34112,8308889.0
34113,6095072.5
34114,6942704.0
34115,3589156.0
34116,8303061.0
34117,6410905.0
34118,4384172.5
34119,8619152.0
34120,3643449.75
34121,4082306.0
34122,4025047.25
34123,4228670.0
34124,6366880.0
34125,3980439.5
34126,12132538.0
34127,3757503.0
34128,9103138.0
34129,5927070.5
34130,5616944.5
34131,17584402.0
34132,8874224.0
34133,12571342.0
34134,6340967.5
34135,6835137.5
34136,8107759.0
34137,5429243.5
34138,6049932.0
34139,7395239.0
34140,6925339.0
34141,8333526.5
34142,6460100.5
34143,6265986.0
34144,9206732.0
34145,4475754.0
34146,10264234.0
34147,7915704.0
34148,6117587.5
34149,4704768.5
34150,12901830.0
34151,5654119.0
34152,9439106.0
34153,4081055.0
34154,7525899.5
34155,5126356.5
34156,6141687.0
34157,8466380.0
34158,5363979.0
34159,11566848.0
34160,7396037.5
34161,4382890.0
34162,9297114.0
34163,6789793.5
34164,4158586.25
34165,7378992.5
34166,6060229.0
34167,8350971.0
34168,8331624.5
34169,7174815.5
34170,8816524.0
34171,6636621.0
34172,7026205.0
34173,8391110.0
34174,5092194.0
34175,5632612.0
34176,5341198.5
34177,5930220.5
34178,8033878.5
34179,5363092.5
34180,9212504.0
34181,5114601.5
34182,6459690.0
34183,4553974.0
34184,5860600.5
34185,7829040.0
34186,10717770.0
34187,5416408.5
34188,3707015.5
34189,7964091.0
34190,6978417.5
34191,10673236.0
34192,7126347.5
34193,4857050.0
34194,6443801.5
34195,8808162.0
34196,4028538.0
34197,6961565.0
34198,6876929.5
34199,6429438.5
34200,7702630.5
34201,5061768.0
34202,11359474.0
34203,8154729.0
34204,7919124.5
34205,8166014.0
34206,4946290.0
34207,3864961.5
34208,8879550.0
34209,6658187.5
34210,14291384.0
34211,7428133.0
34212,4966308.0
34213,13082540.0
34214,8144069.5
34215,4529596.5
34216,19617234.0
34217,5548019.5
34218,5257707.0
34219,4917802.0
34220,4777291.0
34221,5152069.5
34222,5801824.0
34223,4223818.5
34224,7723336.0
34225,6727193.5
34226,6981110.0
34227,6667209.5
34228,8949968.0
34229,6583061.5
34230,5217043.5
34231,6662032.0
34232,4833615.5
34233,13468678.0
34234,4721398.0
34235,4833615.5
34236,6212836.0
34237,16731150.0
34238,10318006.0
34239,5911311.0
34240,5230922.0
34241,3798048.75
34242,5528171.5
34243,8170356.0
34244,4398358.5
34245,6130559.5
34246,7193780.5
34247,13590676.0
34248,5038097.0
34249,4591184.5
34250,6343914.5
34251,6998590.0
34252,8819240.0
34253,6562451.5
34254,9925964.0
34255,5777518.0
34256,14032458.0
34257,7269581.5
34258,6893401.0
34259,12991568.0
34260,5495456.5
34261,7442821.5
34262,6876523.5
34263,5696891.5
34264,5693391.0
34265,9274344.0
34266,3847171.5
34267,8407856.0
34268,10168620.0
34269,6454766.0
34270,11244458.0
34271,5618812.0
34272,12080440.0
34273,5295295.5
34274,8165753.5
34275,6759403.0
34276,10115030.0
34277,18077134.0
34278,3175967.25
34279,11497376.0
34280,5437901.0
34281,3724734.0
34282,5682906.5
34283,11009504.0
34284,9161246.0
34285,5046207.5
34286,6231396.5
34287,6615103.0
34288,6287734.5
34289,11113124.0
34290,6841498.5
34291,8253468.5
34292,3810154.5
34293,30484506.0
34294,14532770.0
34295,8749236.0
34296,6417628.5
34297,8171061.0
34298,7741905.5
34299,7259168.5
34300,7018802.5
34301,6412314.0
34302,5380969.0
34303,7314660.5
34304,6782216.5
34305,12219386.0
34306,6530138.5
34307,9995808.0
34308,9940610.0
34309,5852027.5
34310,6977537.0
34311,8497202.0
34312,3702165.0
34313,8879144.0
34314,7301137.0
34315,14043704.0
34316,6178441.0
34317,7454793.0
34318,5849214.5
34319,4151153.0
34320,7267014.5
34321,2905965.5
34322,5022475.0
34323,5989231.5
34324,8151540.5
34325,5881474.0
34326,7336598.5
34327,7971350.0
34328,16592414.0
34329,12646764.0
34330,7256511.5
34331,9067750.0
34332,7725494.0
34333,5643950.0
34334,5459179.5
34335,6856165.5
34336,5534446.0
34337,4439615.0
34338,7773438.5
34339,15685742.0
34340,9145082.0
34341,6272768.0
34342,8740994.0
34343,4599719.5
34344,12015244.0
34345,14517680.0
34346,7492280.5
34347,5646987.5
34348,5455493.0
34349,3987871.5
34350,8595830.0
34351,3928826.5
34352,7934111.0
34353,9792322.0
34354,3822933.25
34355,7648228.5
34356,8519932.0
34357,9180034.0
34358,6713845.0
34359,8353033.0
34360,12378958.0
34361,8890206.0
34362,4883659.5
34363,4363331.0
34364,5649082.0
34365,4619247.0
34366,6370053.5
34367,9031634.0
34368,4163116.75
34369,6149607.0
34370,6411318.5
34371,6473927.5
34372,4575165.5
34373,14101240.0
34374,9992250.0
34375,4631948.5
34376,8919218.0
34377,4312854.0
34378,5985572.5
34379,9140314.0
34380,8484520.0
34381,5622437.0
34382,4390711.5
34383,6799237.0
34384,9504010.0
34385,4682531.5
34386,8831028.0
34387,5363547.5
34388,8394306.0
34389,6076004.5
34390,6763272.0
34391,5898789.5
34392,5297862.0
34393,5770918.0
34394,5263972.5
34395,6050678.5
34396,13248538.0
34397,3525428.0
34398,10099772.0
34399,11766240.0
34400,10008016.0
34401,5215717.0
34402,4802935.5
34403,6509023.5
34404,7917251.0
34405,13675212.0
34406,9466466.0
34407,4978593.5
34408,3614076.0
34409,6903625.0
34410,10423486.0
34411,6288199.5
34412,5916820.0
34413,6860320.0
34414,11869912.0
34415,2404563.75
34416,9496046.0
34417,5996812.0
34418,4447755.5
34419,7656335.0
34420,8554152.0
34421,3858964.75
34422,6301908.5
34423,4614233.0
34424,7546668.5
34425,5286394.0
34426,4405275.5
34427,6070295.0
34428,7115644.0
34429,7708481.0
34430,8035053.0
34431,4873668.0
34432,6083731.5
34433,3496775.25
34434,5561991.5
34435,5718861.5
34436,7301333.5
34437,5030402.5
34438,4994303.0
34439,6803254.0
34440,6448120.0
34441,8516468.0
34442,5927168.0
34443,4917116.0
34444,5271465.0
34445,6854775.0
34446,7124813.0
34447,11626210.0
34448,6187188.0
34449,10434344.0
34450,5883822.0
34451,5715618.0
34452,7308185.0
34453,6996856.0
34454,7036297.0
34455,6338957.0
34456,6281654.5
34457,10547312.0
34458,5388610.5
34459,8645862.0
34460,6614433.5
34461,6440044.5
34462,6496264.0
34463,5044777.0
34464,7197480.0
34465,14495376.0
34466,3407400.25
34467,8152977.5
34468,11741412.0
34469,6528293.5
34470,5291997.0
34471,8827564.0
34472,4747180.0
34473,4340342.0
34474,11163246.0
34475,5483027.5
34476,7154439.0
34477,9463810.0
34478,14097018.0
34479,6623115.0
34480,7326297.5
34481,9263876.0
34482,8849228.0
34483,7431744.0
34484,8908206.0
34485,4784981.5
34486,12262378.0
34487,10536402.0
34488,6025098.5
34489,5408668.0
34490,8032788.5
34491,8444534.0
34492,4234396.5
34493,4408616.5
34494,8235788.0
34495,4842254.5
34496,6758096.0
34497,4974794.0
34498,6709173.5
34499,10487960.0
34500,7521628.5
34501,13844402.0
34502,4734689.0
34503,8971210.0
34504,9586522.0
34505,5431819.5
34506,12633814.0
34507,5054418.5
34508,14665902.0
34509,5516256.0
34510,28895132.0
34511,8755758.0
34512,10953220.0
34513,5909418.5
34514,4946079.5
34515,4446347.0
34516,1875295.875
34517,7612304.5
34518,5067930.0
34519,7622428.0
34520,4345911.0
34521,39993916.0
34522,6480347.5
34523,5558908.5
34524,7888811.0
34525,5691508.0
34526,5938044.0
34527,7116362.5
34528,22064696.0
34529,11497798.0
34530,8677172.0
34531,5705924.5
34532,4809230.0
34533,5629773.0
34534,8583746.0
34535,3562841.25
34536,7215996.0
34537,3491617.0
34538,6068150.0
34539,8360057.0
34540,7236920.5
34541,9821972.0
34542,6774834.5
34543,6716176.5
34544,5529767.5
34545,4401811.5
34546,28462792.0
34547,4368785.0
34548,12922142.0
34549,5869080.5
34550,4461815.0
34551,7241643.0
34552,7675549.5
34553,34016084.0
34554,4122347.75
34555,9905966.0
34556,8683242.0
34557,12608480.0
34558,4634411.5
34559,7922838.5
34560,13859944.0
34561,6155265.0
34562,14528270.0
34563,4497912.0
34564,14872744.0
34565,4794608.5
34566,11283076.0
34567,6034519.0
34568,6412538.0
34569,9282100.0
34570,7097252.5
34571,9235842.0
34572,11046168.0
34573,12827148.0
34574,5877111.5
34575,6201611.5
34576,3665039.0
34577,6100102.0
34578,5519056.0
34579,4015365.75
34580,4247405.0
34581,5586389.5
34582,6046191.5
34583,10743150.0
34584,6986414.0
34585,6709784.0
34586,1711922.5
34587,11830734.0
34588,5047682.0
34589,4247405.0
34590,8768652.0
34591,10627260.0
34592,5476766.0
34593,5134116.5
34594,8921244.0
34595,8611876.0
34596,8656558.0
34597,11020958.0
34598,6099912.0
34599,5048290.5
34600,7992960.5
34601,5933990.0
34602,6968571.5
34603,6738715.5
34604,3724873.75
34605,3529103.5
34606,4654914.0
34607,5620493.5
34608,10895484.0
34609,19023642.0
34610,7504826.5
34611,6220590.5
34612,6525908.0
34613,10380782.0
34614,5565387.5
34615,6583000.5
34616,9058346.0
34617,12892588.0
34618,11647092.0
34619,5099973.5
34620,4357746.0
34621,5616093.0
34622,6298590.0
34623,5609864.0
34624,6464955.0
34625,13453798.0
34626,7788684.0
34627,5713446.0
34628,4940707.5
34629,2722069.75
34630,5404241.0
34631,6986342.5
34632,20091056.0
34633,5919900.5
34634,6187842.0
34635,5448364.5
34636,8459130.0
34637,6951539.5
34638,6280350.0
34639,5584101.0
34640,3565256.0
34641,4955807.5
34642,8323560.0
34643,5401023.5
34644,6814512.0
34645,5598164.0
34646,5320765.0
34647,5257409.5
34648,8067607.0
34649,10317020.0
34650,6965560.5
34651,10638998.0
34652,5663968.5
34653,7449092.0
34654,4768540.0
34655,5727681.5
34656,5220862.5
34657,8076920.5
34658,3419043.5
34659,4634951.0
34660,5557655.5
34661,7588561.0
34662,4011104.75
34663,12898256.0
34664,6300274.5
34665,8305814.0
34666,3620378.0
34667,7350963.5
34668,4965758.5
34669,6383202.5
34670,9114010.0
34671,5059387.0
34672,6929030.5
34673,7861883.0
34674,6471347.5
34675,8606902.0
34676,5490018.0
34677,11930234.0
34678,6377491.5
34679,9444648.0
34680,11928224.0
34681,5552988.5
34682,4710249.5
34683,5787650.0
34684,3511096.25
34685,13161614.0
34686,5720451.5
34687,6160333.0
34688,13551654.0
34689,6397588.0
34690,11301706.0
34691,12134624.0
34692,20718736.0
34693,4987275.5
34694,8792982.0
34695,6436039.5
34696,6476247.0
34697,7032663.5
34698,6793126.5
34699,6398476.5
34700,8143963.5
34701,12471786.0
34702,9881568.0
34703,3906513.0
34704,5068731.5
34705,5747611.5
34706,6555679.0
34707,5281963.0
34708,5732618.5
34709,15356374.0
34710,4655723.5
34711,10159892.0
34712,11806330.0
34713,4430198.5
34714,5914570.0
34715,4602135.0
34716,14796990.0
34717,5636735.5
34718,5870614.5
34719,6404311.5
34720,8954504.0
34721,6996537.0
34722,5402664.0
34723,8490526.0
34724,7479478.0
34725,7810379.5
34726,5134716.5
34727,6158090.0
34728,6917131.5
34729,5152601.0
34730,9855086.0
34731,10903056.0
34732,9078416.0
34733,3771215.25
34734,16853264.0
34735,4210987.5
34736,6513963.5
34737,12184304.0
34738,7930011.0
34739,6617134.5
34740,8370237.0
34741,4427609.0
34742,6964225.0
34743,5626529.0
34744,3653805.5
34745,7789520.0
34746,10021684.0
34747,6647667.0
34748,8107502.0
34749,7358743.0
34750,5028973.0
34751,5166030.5
34752,30643990.0
34753,11641486.0
34754,10461650.0
34755,5049905.0
34756,5143640.5
34757,5413286.0
34758,4156879.75
34759,7441462.5
34760,4608463.5
34761,12487462.0
34762,5421035.0
34763,8364348.0
34764,6720384.0
34765,8397518.0
34766,20633914.0
34767,9333914.0
34768,5065151.5
34769,10071216.0
34770,6396134.0
34771,15432136.0
34772,7741019.0
34773,5060950.0
34774,9638472.0
34775,4263226.0
34776,9612678.0
34777,6518846.5
34778,6693814.0
34779,6760486.5
34780,8216391.0
34781,29318712.0
34782,5430979.5
34783,12617480.0
34784,4105538.75
34785,8808268.0
34786,5931694.5
34787,3798577.25
34788,6042149.0
34789,8621730.0
34790,5149157.5
34791,6424947.0
34792,7923940.0
34793,4173287.75
34794,23644396.0
34795,5875980.0
34796,5804339.5
34797,8460172.0
34798,6485543.0
34799,8065467.0
34800,16476292.0
34801,6546102.5
34802,14571360.0
34803,6909102.5
34804,7161414.5
34805,6754452.5
34806,8283631.5
34807,4298203.0
34808,6950670.0
34809,9018104.0
34810,9262378.0
34811,4253972.0
34812,3706240.25
34813,4383968.5
34814,3895583.25
34815,9599092.0
34816,8416884.0
34817,8364485.5
34818,6926888.0
34819,8213031.5
34820,6833906.0
34821,4333223.5
34822,5573286.0
34823,6066560.0
34824,15042798.0
34825,11367960.0
34826,6851147.0
34827,4623885.5
34828,3398260.5
34829,11611454.0
34830,6675398.0
34831,4249032.0
34832,7272763.5
34833,6114027.5
34834,8204670.0
34835,4480554.0
34836,7559339.0
34837,6331366.0
34838,10267062.0
34839,5648170.5
34840,14235642.0
34841,12184290.0
34842,6288101.5
34843,7051519.0
34844,6543564.0
34845,6557371.0
34846,12158338.0
34847,5892502.0
34848,6468995.0
34849,5002683.0
34850,4784536.0
34851,3663205.0
34852,10724862.0
34853,3584212.5
34854,3597456.5
34855,14890050.0
34856,7830733.5
34857,10805864.0
34858,15392998.0
34859,14241198.0
34860,8655600.0
34861,6947701.0
34862,6882766.0
34863,12120110.0
34864,7934782.0
34865,4189980.25
34866,6006256.0
34867,6711117.5
34868,6273479.0
34869,8061685.0
34870,7383653.5
34871,5550159.5
34872,5759029.0
34873,6148054.0
34874,7951513.0
34875,8971600.0
34876,6807804.0
34877,6587218.5
34878,6307495.5
34879,6975941.5
34880,6099403.0
34881,6969803.5
34882,9678050.0
34883,3872135.75
34884,5949991.0
34885,7536716.5
34886,8184394.0
34887,5529173.0
34888,6626091.0
34889,5352067.5
34890,7167013.5
34891,5534246.5
34892,6861217.5
34893,7197851.5
34894,6496991.5
34895,5075600.0
34896,21757460.0
34897,6829357.0
34898,7723812.0
34899,7355824.5
34900,4634360.5
34901,5687680.5
34902,8840720.0
34903,6667898.5
34904,7423461.0
34905,5409642.5
34906,9814122.0
34907,7957366.0
34908,11504436.0
34909,4162569.5
34910,8184398.5
34911,7066396.5
34912,7866764.0
34913,5533163.0
34914,11667806.0
34915,6980384.5
34916,4173597.0
34917,6854822.0
34918,13208338.0
34919,4573174.0
34920,4606297.5
34921,6160941.5
34922,7819553.5
34923,5527142.5
34924,7226959.5
34925,11005464.0
34926,3584987.75
34927,11993544.0
34928,4863711.5
34929,9548918.0
34930,5037005.5
34931,8078500.0
34932,6037867.0
34933,4603895.0
34934,8885452.0
34935,5915573.5
34936,6515986.5
34937,10919778.0
34938,7598248.0
34939,6732475.5
34940,6218720.5
34941,14290192.0
34942,8279209.0
34943,5002264.0
34944,5946152.5
34945,8651504.0
34946,7402859.5
34947,4818224.5
34948,4269703.0
34949,4881361.0
34950,7142479.5
34951,7964136.5
34952,6132560.5
34953,19070358.0
34954,5050134.5
34955,7658864.0
34956,9947784.0
34957,6489132.0
34958,6455906.5
34959,5678637.0
34960,8874682.0
34961,5719773.0
34962,10994046.0
34963,7002304.0
34964,9418252.0
34965,6300942.0
34966,5159654.0
34967,6118482.0
34968,6672407.0
34969,9136546.0
34970,4951628.5
34971,3769337.75
34972,4283973.5
34973,6911330.0
34974,12365584.0
34975,15136368.0
34976,9605696.0
34977,6148308.5
34978,5945473.0
34979,8042204.5
34980,9297424.0
34981,4245138.0
34982,7080539.0
34983,5362249.5
34984,5594601.0
34985,7104435.5
34986,5232761.0
34987,3904339.75
34988,15157370.0
34989,5595303.0
34990,2355937.25
34991,5084862.5
34992,6309572.5
34993,4133846.0
34994,12226730.0
34995,6783562.0
34996,8424848.0
34997,9181456.0
34998,6646112.5
34999,4520995.0
35000,8584044.0
35001,6080734.5
35002,5828434.5
35003,6409058.5
35004,7432705.0
35005,5305136.5
35006,6168558.0
35007,8812452.0
35008,5037924.5
35009,6105748.0
35010,3570015.25
35011,6267228.0
35012,18647452.0
35013,10802024.0
35014,6460737.0
35015,10032096.0
35016,8213366.0
35017,4200678.0
35018,8963922.0
35019,12331566.0
35020,8366562.0
35021,6466730.5
35022,4956486.5
35023,4439029.0
35024,10751612.0
35025,6722754.0
35026,1823949.0
35027,8345485.0
35028,5957343.0
35029,5259651.0
35030,7959153.5
35031,5027543.5
35032,4855748.5
35033,6232512.0
35034,10650982.0
35035,14339066.0
35036,7019599.5
35037,5487926.5
35038,6857065.5
35039,13904334.0
35040,6654756.0
35041,6420563.5
35042,8963094.0
35043,13861916.0
35044,5918659.5
35045,6544466.5
35046,6682698.5
35047,5063500.0
35048,5487692.0
35049,5771024.5
35050,6985662.5
35051,8234299.5
35052,5880983.0
35053,9806164.0
35054,4805196.0
35055,6433721.0
35056,5462112.5
35057,7943767.5
35058,5732356.0
35059,8798662.0
35060,12689064.0
35061,4878746.5
35062,7797548.0
35063,3688165.75
35064,6654713.5
35065,6633143.5
35066,4878068.5
35067,6421536.5
35068,6350951.0
35069,3774827.25
35070,7759889.0
35071,3660315.25
35072,3307549.0
35073,8517772.0
35074,7729108.0
35075,5613389.5
35076,8699038.0
35077,7410370.5
35078,7014796.0
35079,8795704.0
35080,10036182.0
35081,5983536.5
35082,13908514.0
35083,5305635.5
35084,15266600.0
35085,5896229.5
35086,9330778.0
35087,7934985.0
35088,5929276.5
35089,5405640.0
35090,3416373.75
35091,1759438.875
35092,4104862.75
35093,8876364.0
35094,6334644.0
35095,8307137.0
35096,6611301.0
35097,4966088.5
35098,11619118.0
35099,3396607.5
35100,6213848.5
35101,5907110.0
35102,3744007.75
35103,26121008.0
35104,5592629.0
35105,7205765.5
35106,13227470.0
35107,3692913.0
35108,18909468.0
35109,5480852.0
35110,5819053.0
35111,7676467.5
35112,10086214.0
35113,5730972.0
35114,8043066.5
35115,6912860.0
35116,4766235.5
35117,3854044.25
35118,6932102.0
35119,7412853.0
35120,5537429.0
35121,5337694.5
35122,3661090.5
35123,7515678.5
35124,7438398.0
35125,5167817.0
35126,6076133.5
35127,5132455.0
35128,4620654.0
35129,8938528.0
35130,9901906.0
35131,16012144.0
35132,7222116.0
35133,6193948.5
35134,38098760.0
35135,5808289.5
