id,price_doc
33582,5990191.0
33583,3941932.0
33584,4118936.25
33585,4389313.5
33586,4750167.5
33587,4957043.5
33588,7711866.0
33589,8612384.0
33590,3765700.5
33591,6962383.0
33592,6253893.5
33593,3617110.0
33594,9314646.0
33595,3053591.5
33596,5742051.5
33597,4988666.5
33598,4201964.0
33599,4649739.0
33600,4647788.5
33601,4699049.5
33602,5176256.5
33603,5867629.5
33604,3634611.75
33605,6117825.5
33606,5074916.5
33607,9796230.0
33608,9251208.0
33609,5674064.5
33610,9038712.0
33611,5172059.0
33612,3991162.75
33613,3952166.5
33614,4202844.5
33615,4161579.75
33616,6296268.5
33617,5312879.5
33618,2804821.75
33619,6342623.5
33620,4340800.0
33621,2403107.5
33622,5829187.0
33623,5536977.5
33624,5723059.0
33625,2701769.0
33626,11282008.0
33627,3467401.0
33628,4144568.75
33629,7390598.5
33630,4855121.0
33631,9345214.0
33632,5125334.5
33633,4114601.75
33634,17358336.0
33635,6086165.5
33636,5723059.0
33637,2842285.0
33638,6962870.5
33639,6488907.5
33640,8082344.5
33641,6787262.0
33642,8451482.0
33643,3684028.75
33644,5621818.5
33645,4952215.5
33646,9388496.0
33647,5223237.0
33648,4888716.5
33649,5509655.5
33650,5058222.5
33651,5296667.0
33652,6452293.0
33653,5130840.0
33654,4976965.0
33655,4161579.75
33656,3410005.5
33657,6228195.0
33658,8207075.5
33659,5630993.0
33660,6754043.5
33661,2842285.0
33662,7298347.0
33663,5136772.0
33664,6510962.0
33665,8421326.0
33666,5062635.0
33667,3647701.5
33668,6535478.5
33669,16302802.0
33670,4273218.0
33671,4447124.0
33672,15497104.0
33673,12274252.0
33674,4750167.5
33675,8227384.0
33676,3400289.0
33677,5368493.0
33678,6717967.0
33679,11425926.0
33680,5696124.0
33681,7773981.5
33682,4659056.0
33683,5663760.5
33684,4298241.5
33685,5877334.5
33686,6386256.5
33687,4667574.5
33688,12221142.0
33689,5857470.5
33690,4653436.0
33691,7346967.0
33692,4967446.5
33693,7081054.5
33694,4494130.0
33695,5494253.0
33696,5323296.5
33697,4025557.25
33698,4830768.0
33699,11642354.0
33700,3221373.0
33701,6203841.5
33702,5171003.0
33703,6404347.0
33704,3113672.75
33705,6855223.5
33706,6553615.5
33707,3789974.25
33708,2751577.75
33709,6080652.5
33710,4641621.5
33711,10248276.0
33712,8495332.0
33713,4835542.5
33714,4421059.0
33715,6602083.0
33716,4308249.5
33717,8902270.0
33718,3878031.25
33719,6199908.0
33720,4001047.5
33721,5040181.0
33722,3878031.25
33723,4119374.75
33724,4980096.5
33725,4537557.0
33726,7348025.5
33727,6337607.5
33728,5477179.0
33729,4267521.0
33730,4357754.0
33731,14828218.0
33732,5575609.0
33733,3053591.5
33734,5292506.0
33735,6924158.0
33736,4489214.5
33737,8542848.0
33738,3878031.25
33739,5909400.5
33740,4161579.75
33741,9622168.0
33742,5150556.0
33743,5168999.5
33744,3930543.25
33745,1987054.0
33746,7807759.0
33747,6973449.5
33748,5232034.5
33749,4044739.0
33750,8565580.0
33751,5179926.5
33752,4305861.5
33753,9469214.0
33754,6759213.0
33755,7627393.0
33756,6450457.0
33757,4581832.5
33758,5328463.0
33759,2712965.25
33760,3878031.25
33761,5030271.0
33762,4730982.0
33763,4847003.5
33764,4921086.5
33765,5368493.0
33766,4382742.5
33767,9724376.0
33768,4832323.5
33769,6649620.5
33770,3030917.5
33771,4688695.0
33772,6209025.5
33773,5336099.0
33774,5191111.0
33775,4251639.0
33776,4526069.5
33777,6962337.5
33778,6734496.0
33779,7353729.0
33780,11089314.0
33781,5515159.5
33782,3810919.25
33783,5176256.5
33784,5723059.0
33785,8832130.0
33786,6452293.0
33787,6147764.5
33788,4100502.5
33789,4681238.0
33790,4566681.0
33791,6009965.0
33792,3823968.25
33793,10512312.0
33794,4349880.5
33795,4685714.5
33796,6881772.5
33797,6711901.0
33798,6370636.0
33799,3467401.0
33800,4992412.5
33801,5235973.5
33802,4768140.5
33803,5232214.0
33804,6894183.0
33805,3560610.5
33806,5349597.5
33807,9166674.0
33808,4807707.5
33809,15327964.0
33810,5777384.0
33811,9966264.0
33812,9082318.0
33813,3454677.0
33814,11475428.0
33815,14545754.0
33816,4150157.0
33817,5761805.0
33818,5176256.5
33819,4368928.0
33820,5264840.5
33821,5594769.0
33822,3379344.0
33823,4349880.5
33824,9573268.0
33825,6860161.5
33826,7807759.0
33827,5172059.0
33828,5131461.5
33829,6022463.5
33830,4044739.0
33831,7711866.0
33832,5040181.0
33833,6745314.0
33834,5723059.0
33835,6465299.5
33836,5176256.5
33837,3643368.75
33838,7488921.5
33839,5440733.0
33840,8040445.5
33841,8292777.5
33842,5944918.0
33843,5244546.5
33844,3696502.25
33845,4647788.5
33846,4913439.0
33847,5219254.0
33848,5035991.5
33849,13865544.0
33850,4110311.75
33851,4398624.5
33852,5858620.5
33853,10445200.0
33854,5535079.0
33855,4698171.0
33856,1987054.0
33857,7256754.0
33858,4954058.5
33859,11489664.0
33860,3092791.0
33861,3438010.75
33862,3998456.25
33863,4125726.25
33864,5509655.5
33865,4044739.0
33866,5556448.0
33867,4493425.0
33868,9642378.0
33869,7874882.0
33870,4714717.0
33871,5292506.0
33872,6095286.5
33873,6247130.0
33874,3776441.5
33875,10528268.0
33876,6726838.5
33877,6502740.5
33878,4554979.0
33879,9959292.0
33880,4364188.5
33881,5103451.5
33882,5440733.0
33883,3894771.0
33884,6395369.5
33885,5176256.5
33886,7873485.5
33887,7364197.5
33888,10811578.0
33889,5906327.0
33890,6063816.5
33891,5798651.0
33892,3887195.25
33893,6923063.0
33894,4649449.5
33895,4781829.0
33896,4044739.0
33897,3599572.5
33898,4868575.0
33899,10627454.0
33900,11677622.0
33901,6873330.0
33902,4940952.5
33903,5159688.0
33904,5476589.0
33905,4746653.0
33906,4272939.0
33907,3304097.5
33908,2842285.0
33909,4830768.0
33910,4267521.0
33911,4926574.5
33912,3400289.0
33913,4763152.0
33914,3304097.5
33915,20306144.0
33916,5385669.5
33917,4734407.0
33918,8537310.0
33919,6386776.0
33920,3304097.5
33921,3599572.5
33922,3927913.25
33923,10289576.0
33924,5131461.5
33925,9641626.0
33926,5125334.5
33927,9006168.0
33928,6008119.0
33929,6816856.5
33930,5112814.5
33931,5176256.5
33932,4295766.0
33933,7348025.5
33934,4201839.0
33935,2701769.0
33936,5577906.0
33937,4866545.0
33938,7854537.0
33939,5621818.5
33940,11198362.0
33941,6558831.0
33942,11826734.0
33943,7290271.0
33944,5336402.5
33945,8683360.0
33946,5116791.0
33947,10091174.0
33948,5402782.0
33949,4639752.0
33950,5352350.0
33951,3665020.75
33952,6896476.5
33953,5680419.0
33954,13651962.0
33955,4952215.5
33956,9169532.0
33957,3345880.5
33958,3625661.0
33959,5212729.5
33960,4913439.0
33961,7099630.0
33962,4265323.0
33963,6532865.0
33964,5439979.5
33965,2924271.75
33966,5198288.5
33967,6095286.5
33968,6165358.0
33969,4044739.0
33970,3690825.5
33971,4145106.25
33972,7677258.5
33973,5176256.5
33974,3560265.75
33975,6876026.0
33976,12314214.0
33977,4974149.0
33978,5086182.0
33979,5176256.5
33980,11843166.0
33981,5368493.0
33982,3660437.25
33983,3304097.5
33984,4251639.0
33985,5906327.0
33986,6023231.0
33987,4967446.5
33988,2618227.0
33989,5269290.5
33990,3092791.0
33991,4292350.0
33992,2701769.0
33993,10794220.0
33994,7249055.5
33995,5302545.5
33996,7108372.5
33997,5082998.5
33998,7711866.0
33999,4360498.0
34000,4597704.5
34001,7022997.5
34002,6003388.0
34003,4187630.25
34004,3789974.25
34005,5000322.5
34006,17025280.0
34007,5553791.0
34008,5003589.0
34009,6130328.0
34010,5377570.5
34011,3278768.5
34012,7711866.0
34013,5906327.0
34014,6732838.0
34015,4830768.0
34016,3304097.5
34017,11223578.0
34018,9719706.0
34019,7229500.0
34020,5517320.0
34021,5751143.0
34022,4479004.5
34023,5023427.5
34024,4781829.0
34025,5270265.0
34026,7277238.5
34027,7097778.5
34028,5150974.0
34029,2576682.75
34030,4382163.5
34031,13314206.0
34032,9211300.0
34033,7488921.5
34034,6367078.0
34035,3529053.0
34036,5919135.5
34037,4584772.0
34038,3278768.5
34039,4254530.5
34040,5746593.5
34041,3952166.5
34042,8516296.0
34043,3589790.0
34044,3855673.25
34045,7597533.5
34046,5265597.0
34047,5176256.5
34048,6623330.0
34049,3279602.25
34050,6978542.5
34051,6729523.0
34052,4888716.5
34053,8632208.0
34054,7136707.0
34055,4087055.75
34056,3400289.0
34057,4553223.5
34058,7711866.0
34059,5400993.0
34060,3345880.5
34061,5428633.0
34062,3304097.5
34063,6460406.0
34064,3304097.5
34065,4586324.0
34066,3878031.25
34067,5112814.5
34068,8451482.0
34069,4477392.0
34070,5723059.0
34071,3878031.25
34072,9082318.0
34073,4513438.5
34074,8732846.0
34075,4686490.5
34076,4897442.5
34077,5131461.5
34078,9253484.0
34079,8252626.0
34080,4832323.5
34081,4585151.0
34082,5176256.5
34083,5480740.0
34084,5176256.5
34085,5109521.5
34086,6100976.5
34087,4708618.0
34088,4672421.0
34089,4584772.0
34090,5190873.0
34091,5325985.5
34092,4709100.0
34093,4762901.0
34094,5898162.5
34095,2842285.0
34096,5880895.0
34097,12150974.0
34098,7606232.5
34099,5849348.0
34100,4422253.0
34101,7870563.5
34102,4673344.5
34103,6721572.0
34104,2403107.5
34105,4781370.5
34106,5547394.5
34107,5176256.5
34108,4988198.5
34109,9056228.0
34110,4830768.0
34111,4360934.0
34112,7229500.0
34113,4561196.5
34114,5534063.0
34115,2632871.75
34116,7229500.0
34117,5074649.0
34118,3639106.75
34119,5361966.0
34120,3304097.5
34121,2859782.0
34122,3379344.0
34123,3278768.5
34124,5337371.0
34125,3818002.25
34126,9353716.0
34127,1973379.75
34128,6566721.5
34129,5150981.5
34130,5271867.0
34131,13698584.0
34132,7308110.5
34133,11170874.0
34134,5393097.5
34135,4830768.0
34136,6974713.5
34137,4617617.5
34138,4741244.0
34139,6927012.0
34140,5136707.0
34141,6963772.0
34142,5021713.5
34143,5619587.0
34144,8955208.0
34145,4194751.0
34146,8971418.0
34147,6948755.0
34148,5537560.5
34149,4799635.0
34150,13794692.0
34151,5275079.0
34152,9165324.0
34153,4712566.0
34154,6572206.5
34155,4185091.5
34156,5014754.0
34157,6520551.0
34158,4652603.5
34159,10613084.0
34160,5656902.5
34161,3644352.5
34162,8431208.0
34163,5728942.0
34164,3409794.5
34165,7587737.0
34166,4942025.0
34167,7229500.0
34168,7231729.5
34169,5409181.5
34170,6979956.5
34171,5784922.0
34172,6028001.5
34173,7418200.0
34174,4721364.5
34175,5027559.0
34176,5060594.0
34177,5637028.0
34178,5862786.0
34179,5429250.5
34180,7373770.0
34181,4185091.5
34182,6109249.5
34183,3763759.75
34184,5170761.0
34185,6105285.0
34186,8460310.0
34187,5079693.5
34188,3160026.25
34189,6179682.0
34190,6176059.5
34191,8684478.0
34192,6131133.5
34193,4879615.5
34194,5985178.0
34195,7807759.0
34196,3789066.5
34197,6276208.5
34198,5076666.0
34199,5029345.0
34200,7196939.5
34201,4446980.5
34202,10182914.0
34203,6580622.0
34204,6902849.0
34205,6456820.5
34206,3893362.25
34207,3999627.75
34208,7771077.0
34209,5536995.5
34210,11131672.0
34211,6293593.0
34212,4914400.0
34213,10901672.0
34214,6207551.0
34215,3715022.75
34216,15858920.0
34217,5632964.5
34218,4892828.5
34219,4590754.0
34220,4523026.5
34221,4185091.5
34222,5516695.5
34223,3265264.5
34224,6415252.0
34225,5862786.0
34226,6059573.0
34227,5722698.5
34228,6978889.0
34229,4835858.0
34230,4289981.0
34231,5885598.5
34232,4503338.0
34233,11871484.0
34234,4289981.0
34235,4503338.0
34236,5369820.5
34237,15385484.0
34238,9894012.0
34239,5284778.5
34240,4770796.5
34241,3718030.25
34242,4718475.0
34243,5728457.5
34244,4404369.5
34245,4768090.0
34246,5742148.5
34247,10725466.0
34248,4861911.0
34249,4445942.5
34250,5521562.5
34251,5377734.0
34252,7470203.0
34253,6109249.5
34254,9937352.0
34255,4731306.5
34256,12331918.0
34257,5409181.5
34258,5070049.0
34259,10924576.0
34260,5445629.5
34261,5968932.5
34262,5850032.5
34263,4937394.0
34264,5239453.0
34265,8431208.0
34266,3974632.75
34267,6702443.0
34268,9057826.0
34269,5548468.0
34270,9944606.0
34271,4513603.5
34272,10159498.0
34273,4504884.0
34274,7087441.0
34275,4505064.0
34276,9154088.0
34277,14588686.0
34278,3325716.0
34279,12226004.0
34280,5079728.0
34281,3627795.0
34282,5589608.5
34283,9574412.0
34284,6905051.5
34285,4321490.0
34286,5333309.0
34287,5572900.0
34288,4792677.5
34289,12184610.0
34290,5654249.5
34291,7280766.0
34292,3640945.75
34293,26020328.0
34294,11131034.0
34295,5623085.0
34296,5745477.0
34297,5407405.5
34298,6616288.0
34299,5652940.5
34300,6342125.5
34301,7094488.5
34302,4487455.5
34303,6238272.0
34304,5884604.0
34305,9845244.0
34306,5135136.0
34307,8478014.0
34308,7495943.0
34309,5391173.5
34310,5621863.5
34311,8028079.0
34312,3814729.0
34313,7324662.0
34314,6142361.5
34315,11978462.0
34316,5587458.5
34317,5522077.0
34318,5828752.5
34319,3476571.0
34320,6009468.0
34321,3589047.25
34322,4404369.5
34323,5327723.0
34324,7983703.5
34325,4942025.0
34326,5533730.0
34327,6690847.5
34328,14240686.0
34329,8817038.0
34330,6435155.5
34331,7143842.5
34332,6671498.5
34333,4248566.0
34334,4547211.0
34335,7130089.0
34336,5012652.0
34337,4110956.25
34338,7624522.0
34339,11600386.0
34340,8043589.5
34341,5650635.0
34342,5569962.5
34343,4522887.0
34344,9439660.0
34345,11041142.0
34346,5535470.5
34347,4876178.5
34348,5097311.0
34349,3989435.75
34350,8516422.0
34351,3539114.25
34352,6622973.5
34353,8244437.0
34354,3640945.75
34355,6790598.5
34356,7532116.5
34357,7208926.0
34358,5518003.5
34359,6979956.5
34360,9927912.0
34361,7235353.0
34362,4083441.75
34363,4220291.0
34364,5011211.5
34365,4088598.25
34366,5477662.5
34367,8532570.0
34368,3911066.5
34369,5400336.5
34370,5654625.0
34371,5638946.0
34372,3763759.75
34373,7422853.0
34374,8821630.0
34375,4867238.5
34376,7132365.0
34377,3170168.0
34378,5238828.0
34379,7323573.0
34380,6268111.0
34381,5007923.5
34382,3700326.0
34383,5915154.0
34384,7558429.5
34385,4289981.0
34386,6358792.0
34387,4404367.0
34388,7264574.5
34389,4935401.5
34390,5884604.0
34391,5513827.5
34392,4982999.0
34393,4769712.0
34394,4667622.0
34395,5915154.0
34396,11864226.0
34397,2545325.25
34398,8266087.0
34399,8478892.0
34400,7977454.5
34401,4066878.0
34402,6304595.0
34403,5648902.0
34404,7570956.5
34405,9023090.0
34406,7428342.5
34407,4088598.25
34408,3263842.5
34409,6306195.0
34410,8702968.0
34411,5469729.0
34412,5029345.0
34413,5063693.0
34414,10470490.0
34415,2970720.75
34416,7954367.5
34417,5293581.5
34418,3700326.0
34419,5892466.0
34420,7558558.5
34421,3263842.5
34422,4727555.5
34423,4651507.0
34424,5647497.0
34425,5420302.5
34426,3893362.25
34427,5332444.5
34428,6283985.0
34429,5953483.5
34430,7075488.0
34431,4929478.5
34432,5017247.0
34433,3325716.0
34434,5529198.5
34435,5070133.0
34436,5669315.0
34437,5027559.0
34438,4479321.0
34439,5073737.5
34440,5811231.0
34441,6726896.5
34442,5222701.0
34443,4451472.5
34444,5404048.0
34445,5438046.5
34446,5181713.5
34447,10613084.0
34448,5014754.0
34449,9485752.0
34450,5744339.0
34451,5587166.5
34452,6450724.5
34453,5624260.0
34454,5757032.0
34455,5728944.0
34456,5088158.5
34457,8871668.0
34458,4973856.5
34459,8717258.0
34460,6229165.0
34461,5516903.0
34462,5089560.0
34463,4653935.0
34464,6246869.5
34465,14917476.0
34466,3160026.25
34467,6952601.0
34468,10220446.0
34469,5780006.0
34470,4839245.5
34471,7323573.0
34472,5117815.0
34473,3700326.0
34474,9417304.0
34475,4753840.5
34476,5703411.0
34477,8244437.0
34478,9517884.0
34479,5627850.5
34480,5458015.0
34481,10042982.0
34482,7538736.5
34483,5446542.5
34484,7928759.0
34485,3600934.5
34486,9553954.0
34487,7978632.5
34488,5886993.5
34489,4856192.0
34490,6431868.0
34491,5743746.5
34492,4112769.75
34493,3700326.0
34494,6545936.5
34495,5114655.0
34496,5980839.5
34497,4699946.5
34498,6166111.0
34499,9231540.0
34500,6167356.0
34501,10448884.0
34502,4080330.25
34503,7943076.5
34504,6992886.0
34505,4881949.5
34506,11670610.0
34507,4699905.0
34508,12547096.0
34509,5234794.5
34510,23870722.0
34511,7067329.0
34512,9176670.0
34513,4995812.0
34514,4655290.0
34515,3475149.25
34516,2612620.5
34517,6507779.5
34518,4625094.5
34519,6242746.0
34520,3700326.0
34521,21334794.0
34522,5624663.5
34523,4838597.5
34524,6915008.5
34525,4865929.5
34526,5100994.5
34527,6830619.5
34528,18604870.0
34529,10330278.0
34530,7983703.5
34531,5669002.0
34532,3701748.0
34533,5413479.5
34534,6862752.5
34535,3429639.25
34536,5636545.0
34537,3242013.0
34538,5216249.0
34539,5910170.5
34540,5688654.5
34541,7773834.0
34542,5712243.5
34543,5718401.5
34544,5121548.5
34545,4174390.0
34546,22958218.0
34547,3893362.25
34548,11808208.0
34549,5293581.5
34550,3974217.25
34551,5943925.5
34552,6422623.5
34553,21671394.0
34554,4472071.0
34555,9234402.0
34556,6595674.0
34557,9423946.0
34558,4781199.5
34559,6920167.0
34560,10308350.0
34561,5255324.0
34562,11131672.0
34563,4373015.5
34564,12115118.0
34565,4297012.5
34566,10716512.0
34567,5186316.5
34568,5119301.5
34569,7901233.0
34570,5816179.5
34571,8584896.0
34572,7070852.0
34573,10327122.0
34574,5080642.5
34575,5077287.0
34576,2396359.25
34577,5238828.0
34578,5216309.5
34579,4430948.5
34580,4112769.75
34581,4136193.0
34582,5317076.5
34583,9955056.0
34584,5712673.5
34585,4952911.0
34586,2410033.5
34587,9312336.0
34588,4523026.5
34589,4112769.75
34590,7614570.0
34591,9014996.0
34592,5541448.5
34593,4667622.0
34594,7055813.0
34595,6862752.5
34596,8720672.0
34597,9231540.0
34598,5746648.5
34599,4478489.5
34600,6466503.0
34601,5321347.5
34602,5393650.0
34603,5029069.0
34604,3160026.25
34605,3918665.0
34606,4454577.5
34607,5145848.5
34608,9879912.0
34609,17322202.0
34610,6835863.5
34611,5044229.5
34612,5784922.0
34613,9775016.0
34614,4898575.5
34615,5460917.5
34616,8720672.0
34617,9047358.0
34618,8556962.0
34619,4428073.0
34620,3957718.5
34621,4934392.0
34622,5210593.0
34623,5146655.5
34624,5358259.5
34625,11588106.0
34626,7173115.0
34627,4609166.0
34628,4532588.0
34629,3124748.5
34630,4667622.0
34631,5455257.5
34632,15594016.0
34633,4964562.0
34634,5460749.5
34635,4609166.0
34636,6996516.5
34637,6043916.5
34638,5907977.0
34639,5115015.5
34640,3371332.75
34641,4236077.5
34642,8218619.0
34643,4127746.0
34644,5541198.0
34645,4705118.5
34646,4487455.5
34647,4626410.0
34648,6289848.5
34649,8408932.0
34650,6490394.5
34651,7977454.5
34652,4805245.0
34653,5935779.0
34654,3822520.5
34655,5669002.0
34656,5264026.0
34657,6238084.5
34658,3325716.0
34659,3850035.0
34660,4091001.25
34661,5757103.5
34662,3327276.25
34663,11421606.0
34664,4959729.5
34665,6608900.5
34666,3728514.5
34667,6190081.5
34668,3875636.0
34669,5759487.5
34670,4533179.0
34671,4807302.0
34672,6273257.0
34673,5896907.5
34674,5972717.5
34675,6300185.5
34676,4818031.5
34677,8749438.0
34678,5071463.0
34679,6704289.5
34680,9630546.0
34681,5445629.5
34682,4676035.0
34683,5104527.5
34684,3420194.75
34685,11583308.0
34686,4927277.0
34687,5886993.5
34688,10964378.0
34689,5516856.5
34690,9234402.0
34691,10378388.0
34692,20995924.0
34693,4990421.5
34694,8211988.0
34695,5190511.5
34696,5298534.5
34697,5910170.5
34698,5481915.5
34699,4639825.5
34700,8010374.5
34701,10735344.0
34702,7824924.0
34703,3866122.75
34704,4063571.0
34705,4609947.5
34706,5587611.0
34707,4528865.5
34708,4575374.5
34709,12115118.0
34710,4160031.5
34711,8134179.0
34712,9909070.0
34713,4174390.0
34714,5746648.5
34715,4760398.5
34716,12149514.0
34717,5009110.0
34718,5055742.0
34719,4842706.0
34720,7387137.5
34721,5447561.0
34722,4239600.5
34723,7143842.5
34724,6437360.5
34725,6300414.0
34726,4610122.0
34727,5558965.5
34728,5398006.0
34729,5027559.0
34730,7978632.5
34731,9596976.0
34732,7456114.0
34733,3263842.5
34734,14453980.0
34735,5790086.0
34736,5658967.0
34737,11905766.0
34738,6628494.5
34739,5318804.5
34740,7307535.5
34741,4174390.0
34742,6490394.5
34743,5080642.5
34744,3281546.75
34745,7501038.0
34746,7470203.0
34747,5784922.0
34748,6616288.0
34749,6156249.0
34750,4783115.5
34751,4305282.5
34752,20308906.0
34753,9014996.0
34754,6101674.0
34755,4503338.0
34756,4667622.0
34757,5047942.5
34758,3989435.75
34759,6253185.0
34760,3476571.0
34761,11583308.0
34762,4664041.0
34763,6864941.0
34764,4847641.0
34765,7425100.0
34766,17480060.0
34767,7944450.0
34768,4556635.5
34769,8921886.0
34770,5915154.0
34771,11736924.0
34772,6368841.5
34773,5380716.5
34774,8013240.0
34775,3985762.5
34776,9125332.0
34777,4102985.5
34778,5322091.5
34779,5816532.0
34780,6360424.0
34781,15685524.0
34782,5414435.5
34783,10636280.0
34784,3476571.0
34785,8053598.0
34786,5546111.5
34787,3640945.75
34788,5630267.0
34789,7486957.0
34790,4771097.5
34791,5232913.0
34792,7030153.5
34793,3952353.0
34794,13526410.0
34795,5008869.0
34796,4762359.0
34797,6388489.0
34798,4974923.5
34799,6408571.0
34800,16302802.0
34801,5885850.0
34802,9630996.0
34803,5731454.5
34804,5409181.5
34805,5658967.0
34806,5995519.5
34807,3701748.0
34808,5417904.0
34809,7626847.5
34810,8954674.0
34811,4174390.0
34812,3160026.25
34813,4633802.5
34814,3753892.75
34815,8323649.5
34816,7568928.0
34817,7024744.5
34818,6101244.0
34819,6682896.0
34820,5860430.5
34821,3754714.0
34822,4994733.0
34823,5293581.5
34824,12303472.0
34825,9655504.0
34826,5409181.5
34827,4503338.0
34828,3325716.0
34829,10831702.0
34830,5669866.0
34831,4004955.75
34832,5535470.5
34833,4951189.0
34834,5757602.0
34835,4534871.5
34836,5535470.5
34837,5784303.0
34838,7979333.0
34839,5131734.0
34840,10902110.0
34841,9353716.0
34842,5534138.0
34843,5623867.5
34844,5200124.0
34845,5481915.5
34846,8542610.0
34847,5434011.5
34848,5658967.0
34849,4543968.0
34850,4373015.5
34851,3598736.25
34852,7471520.5
34853,3537022.5
34854,3537022.5
34855,11745090.0
34856,7191760.5
34857,9939718.0
34858,12020762.0
34859,10367222.0
34860,7806663.0
34861,5735489.5
34862,5605526.5
34863,9754422.0
34864,6706852.0
34865,3701748.0
34866,4941200.0
34867,6480315.0
34868,5855302.0
34869,6555619.0
34870,6768109.0
34871,5025492.0
34872,5174879.5
34873,5746648.5
34874,6719499.5
34875,8702968.0
34876,5409181.5
34877,5666777.0
34878,5376677.5
34879,5558027.5
34880,5097211.5
34881,6433353.5
34882,7740022.0
34883,3327276.25
34884,5524873.0
34885,6421646.0
34886,7391503.0
34887,4722704.5
34888,5127335.0
34889,5414435.5
34890,6547608.5
34891,5466383.5
34892,5602996.0
34893,6875458.0
34894,6078920.0
34895,4278572.0
34896,17796818.0
34897,5406877.5
34898,7138668.5
34899,5917622.0
34900,4583081.5
34901,4795359.5
34902,6186748.5
34903,5904268.5
34904,5459958.0
34905,4825006.5
34906,7116631.5
34907,6425564.0
34908,9659880.0
34909,3893362.25
34910,7952164.0
34911,6059558.0
34912,6408520.5
34913,4486074.0
34914,9511876.0
34915,5346707.0
34916,3492853.5
34917,5501788.0
34918,9864602.0
34919,4515429.5
34920,4466439.0
34921,5384280.0
34922,6740424.0
34923,5110818.5
34924,5651321.5
34925,9008430.0
34926,3537022.5
34927,9988684.0
34928,4498248.0
34929,7353557.5
34930,4516972.5
34931,7120650.0
34932,5132386.5
34933,4573309.0
34934,6975360.5
34935,5269597.0
34936,5842368.0
34937,9140624.0
34938,6575118.5
34939,5410871.5
34940,5784303.0
34941,12941292.0
34942,6292420.5
34943,4838597.5
34944,5723514.5
34945,7388808.5
34946,6619507.5
34947,3742407.0
34948,3907079.5
34949,4763426.5
34950,6059558.0
34951,10166490.0
34952,5238828.0
34953,11723418.0
34954,4446041.0
34955,6145755.5
34956,9748194.0
34957,5286237.0
34958,5242656.0
34959,4827201.5
34960,8478014.0
34961,4921223.5
34962,9854656.0
34963,5975301.5
34964,8094003.0
34965,5535856.0
34966,4622756.5
34967,5143928.5
34968,5574777.5
34969,9142974.0
34970,4031990.0
34971,3263842.5
34972,3718030.25
34973,5683221.5
34974,13016546.0
34975,15610676.0
34976,7813630.0
34977,3744934.5
34978,5024401.0
34979,7347585.5
34980,8408932.0
34981,3718030.25
34982,5324108.0
34983,5158915.5
34984,5746648.5
34985,6914263.5
34986,4582897.0
34987,3476571.0
34988,11028020.0
34989,4921635.0
34990,2970720.75
34991,4709680.5
34992,5884604.0
34993,3265264.5
34994,9862576.0
34995,5904268.5
34996,5538597.0
34997,8013240.0
34998,6414539.0
34999,4503338.0
35000,6862752.5
35001,4991957.5
35002,5747520.0
35003,5658967.0
35004,6655350.0
35005,5080038.0
35006,5742359.5
35007,7372192.5
35008,4770796.5
35009,5121910.5
35010,2459648.0
35011,5658967.0
35012,11215718.0
35013,8722302.0
35014,5613253.0
35015,9218320.0
35016,7348646.5
35017,4110956.25
35018,8960862.0
35019,11166618.0
35020,7828644.5
35021,5876916.5
35022,4982783.0
35023,4809704.0
35024,9578476.0
35025,6196342.5
35026,2410033.5
35027,6448174.0
35028,5953483.5
35029,4697450.5
35030,7382795.5
35031,4667622.0
35032,4297012.5
35033,5547223.5
35034,8747278.0
35035,12292348.0
35036,5409181.5
35037,4930822.5
35038,5739701.5
35039,14788768.0
35040,5477662.5
35041,5459056.0
35042,7348575.5
35043,12226966.0
35044,5658967.0
35045,5147308.5
35046,5924074.5
35047,4908565.5
35048,5003207.0
35049,4861760.0
35050,5722698.5
35051,7567957.0
35052,5565987.5
35053,7394288.0
35054,4898575.5
35055,6525867.5
35056,4787997.0
35057,6183715.0
35058,5238828.0
35059,6764229.5
35060,10294290.0
35061,4277664.0
35062,6380610.0
35063,3856678.5
35064,5737303.5
35065,6115260.5
35066,4325852.5
35067,5811231.0
35068,6109249.5
35069,3867739.25
35070,10883214.0
35071,3160026.25
35072,3589047.25
35073,7568726.0
35074,7079785.0
35075,5799630.5
35076,6723403.0
35077,6443133.5
35078,5651386.5
35079,6979956.5
35080,9611108.0
35081,5587458.5
35082,10737942.0
35083,5305202.0
35084,11472248.0
35085,5315572.0
35086,6843066.0
35087,7549356.0
35088,5119301.5
35089,4987504.5
35090,3142322.0
35091,2826087.0
35092,3700326.0
35093,7410891.0
35094,5887047.0
35095,5843900.5
35096,5815781.5
35097,4733338.0
35098,10612402.0
35099,3458637.25
35100,5865266.5
35101,5134583.0
35102,3802385.5
35103,22698664.0
35104,5142160.0
35105,5535470.5
35106,10789384.0
35107,3640945.75
35108,32739144.0
35109,4239600.5
35110,5320325.5
35111,5816179.5
35112,8245738.5
35113,5163245.5
35114,6513025.0
35115,6549238.0
35116,5504383.0
35117,3989435.75
35118,6465996.5
35119,6463156.0
35120,5471401.0
35121,4487455.5
35122,3160026.25
35123,5707994.0
35124,6914348.0
35125,5292548.5
35126,5229402.5
35127,3700326.0
35128,4486759.5
35129,7699005.0
35130,8731192.0
35131,14663884.0
35132,6275075.0
35133,5763761.0
35134,32655574.0
35135,5292548.5
