id,price_doc
33582,7257659.0
33583,4890884.5
33584,4236790.0
33585,5546653.0
33586,5359065.5
33587,5807509.5
33588,8619438.0
33589,11296172.0
33590,5045999.0
33591,8297485.5
33592,7915050.0
33593,4754327.0
33594,11520332.0
33595,4545004.0
33596,7490613.5
33597,6553060.0
33598,4359253.5
33599,5474415.0
33600,7117632.0
33601,6748370.0
33602,7317464.5
33603,7097307.0
33604,4037572.25
33605,9776892.0
33606,6310430.0
33607,11831820.0
33608,8969220.0
33609,6721840.5
33610,9521418.0
33611,6485039.5
33612,4612218.0
33613,5237907.0
33614,7206232.0
33615,5806159.5
33616,22368334.0
33617,6651966.5
33618,3870912.5
33619,9643424.0
33620,9785590.0
33621,1995252.875
33622,7195371.0
33623,7425629.5
33624,5799204.0
33625,3817151.75
33626,12043772.0
33627,4357645.5
33628,4359253.5
33629,8908812.0
33630,6770847.5
33631,10394786.0
33632,5906618.0
33633,3950454.75
33634,14547660.0
33635,8697018.0
33636,6184043.0
33637,4539209.0
33638,8118000.5
33639,9377478.0
33640,10397854.0
33641,7383655.5
33642,8543748.0
33643,3755649.75
33644,7248323.0
33645,5573772.5
33646,7656610.0
33647,6312774.0
33648,15761294.0
33649,7617350.5
33650,6330311.0
33651,6307229.0
33652,8318260.0
33653,8230847.5
33654,6087338.0
33655,5691589.0
33656,4127539.75
33657,7869586.0
33658,7576145.5
33659,7407311.0
33660,7796627.0
33661,4483588.5
33662,7618822.5
33663,6535855.5
33664,7694194.5
33665,8687020.0
33666,7348255.5
33667,4566180.5
33668,8888798.0
33669,13472908.0
33670,5150740.0
33671,5436985.5
33672,19594308.0
33673,8632462.0
33674,5897220.0
33675,9450904.0
33676,4244547.5
33677,6851822.0
33678,8878014.0
33679,10951670.0
33680,7186724.0
33681,9721610.0
33682,8289073.0
33683,8761480.0
33684,5363808.5
33685,7893007.5
33686,9117228.0
33687,6206672.5
33688,12939664.0
33689,7778037.0
33690,4901736.0
33691,11509764.0
33692,5659199.0
33693,8412764.0
33694,6656178.5
33695,6965983.5
33696,7555790.0
33697,4923042.0
33698,6502622.5
33699,10115786.0
33700,3934408.5
33701,7446228.5
33702,7395647.5
33703,8555750.0
33704,5871507.5
33705,8854144.0
33706,8301563.5
33707,5990691.0
33708,5357647.5
33709,6600083.0
33710,6567971.0
33711,11121048.0
33712,11486934.0
33713,4848863.0
33714,5369848.0
33715,7342635.0
33716,3815039.25
33717,15469448.0
33718,6221050.0
33719,6048957.0
33720,6587695.5
33721,6303662.0
33722,4989914.0
33723,4161705.0
33724,6160745.5
33725,5367053.0
33726,7480530.0
33727,8622462.0
33728,7638635.0
33729,4581639.0
33730,5713184.0
33731,14147682.0
33732,7482809.0
33733,4639560.0
33734,7624332.5
33735,7798399.5
33736,8306745.5
33737,13416430.0
33738,6242849.0
33739,6861272.5
33740,4931212.0
33741,14458526.0
33742,5183264.0
33743,6439107.5
33744,5800533.5
33745,2113574.75
33746,8059174.5
33747,7263724.0
33748,6415959.5
33749,4996732.5
33750,10684438.0
33751,5434172.5
33752,4330578.0
33753,12220206.0
33754,8093696.5
33755,9553076.0
33756,7565292.0
33757,4925533.5
33758,5666459.0
33759,3974137.5
33760,4248323.0
33761,6716857.5
33762,5376409.5
33763,5838436.0
33764,6186173.0
33765,6538021.5
33766,5151603.5
33767,11697144.0
33768,6304714.0
33769,7593322.0
33770,3738170.0
33771,5405820.0
33772,7650960.5
33773,5896847.5
33774,6671177.5
33775,4145928.0
33776,6199932.0
33777,7086338.0
33778,8848456.0
33779,12603230.0
33780,10082560.0
33781,7527688.5
33782,4380784.0
33783,6819372.0
33784,6429234.5
33785,10644982.0
33786,7193884.5
33787,7266464.5
33788,4984614.5
33789,6296982.0
33790,6751437.0
33791,6591855.5
33792,4462512.0
33793,11141678.0
33794,5230623.5
33795,5326932.0
33796,10646784.0
33797,9502938.0
33798,8216583.5
33799,4563016.5
33800,6740696.5
33801,6827661.0
33802,6146690.5
33803,6292503.5
33804,7959655.5
33805,4564791.0
33806,7919506.5
33807,9417730.0
33808,5989248.0
33809,28271668.0
33810,6910828.0
33811,8676460.0
33812,17099598.0
33813,4433815.0
33814,13920830.0
33815,10324160.0
33816,3942012.25
33817,6092870.0
33818,6785308.0
33819,4477174.0
33820,6379778.5
33821,7571926.0
33822,5846761.5
33823,6556268.5
33824,7698797.5
33825,8115107.5
33826,8223197.5
33827,6621222.0
33828,6681903.5
33829,9115024.0
33830,5042339.0
33831,9695406.0
33832,6657339.5
33833,8065706.0
33834,5787086.0
33835,8435170.0
33836,6576638.5
33837,5138455.5
33838,7765888.5
33839,6771261.5
33840,10036526.0
33841,14835336.0
33842,9576998.0
33843,9254446.0
33844,4421448.0
33845,6828392.5
33846,5983680.5
33847,7342635.0
33848,9906708.0
33849,11579214.0
33850,4034561.0
33851,5068272.5
33852,5996470.0
33853,10796962.0
33854,5430301.0
33855,5851645.0
33856,1932929.875
33857,9495756.0
33858,9639488.0
33859,10749682.0
33860,4792287.5
33861,4606532.5
33862,4682507.5
33863,4924787.0
33864,6404397.5
33865,5194186.0
33866,7437467.5
33867,5684281.0
33868,13397762.0
33869,9309628.0
33870,6011219.0
33871,7415478.0
33872,7025101.0
33873,6774918.5
33874,4270016.5
33875,11940738.0
33876,8807898.0
33877,8737124.0
33878,6350451.5
33879,16509566.0
33880,5095367.0
33881,6597079.5
33882,6391864.0
33883,5186591.0
33884,6347930.5
33885,6716279.5
33886,9175380.0
33887,9932270.0
33888,12557820.0
33889,7027306.0
33890,7301946.0
33891,7535357.5
33892,4513524.5
33893,10900548.0
33894,5767679.0
33895,5891605.0
33896,5345798.5
33897,4580822.0
33898,6015906.0
33899,12516980.0
33900,13235368.0
33901,7071198.0
33902,6495416.5
33903,6877108.5
33904,7124775.0
33905,5922427.0
33906,5736157.0
33907,3850314.5
33908,3866846.25
33909,6716279.5
33910,4308849.0
33911,6154142.0
33912,4157592.5
33913,5888370.0
33914,4911918.0
33915,29622542.0
33916,6533087.0
33917,5729220.0
33918,8655128.0
33919,7916177.0
33920,4911918.0
33921,4661265.0
33922,3764330.25
33923,7949563.0
33924,8198560.0
33925,11854922.0
33926,6221050.0
33927,14323158.0
33928,7569273.5
33929,8507584.0
33930,6812985.0
33931,6490504.5
33932,5763191.0
33933,7060319.5
33934,4456722.0
33935,3603093.25
33936,6517416.0
33937,5603391.0
33938,11801908.0
33939,7825807.5
33940,13586804.0
33941,7488042.0
33942,11569026.0
33943,9237098.0
33944,6530483.0
33945,12392652.0
33946,6005033.0
33947,10169718.0
33948,6583851.0
33949,5817641.5
33950,7007450.5
33951,4065131.25
33952,7161038.0
33953,5411800.5
33954,14777532.0
33955,5871596.0
33956,12459512.0
33957,3628232.75
33958,4944233.0
33959,6307833.5
33960,6387968.0
33961,7503130.0
33962,5525874.0
33963,7606704.5
33964,7195874.5
33965,3718487.25
33966,5697496.5
33967,7268480.5
33968,9144820.0
33969,5241717.0
33970,4140475.5
33971,4900239.0
33972,10164402.0
33973,6538021.5
33974,6667333.0
33975,9195612.0
33976,14870150.0
33977,5963223.5
33978,11541632.0
33979,6726912.0
33980,12637556.0
33981,6502622.5
33982,4051908.75
33983,4818118.5
33984,4327025.5
33985,6737064.0
33986,7279475.0
33987,5663503.5
33988,3642716.75
33989,6837731.0
33990,4806000.5
33991,4511228.0
33992,3642672.5
33993,9882184.0
33994,9542122.0
33995,6883013.0
33996,7951746.0
33997,5754611.0
33998,8530530.0
33999,5359007.0
34000,4963672.5
34001,12568828.0
34002,9028844.0
34003,4884199.0
34004,6021310.5
34005,6073715.5
34006,11503582.0
34007,7735457.5
34008,5521307.0
34009,7112360.5
34010,6037651.5
34011,5114380.5
34012,10136352.0
34013,7708140.0
34014,8592260.0
34015,6819372.0
34016,3850314.5
34017,16295360.0
34018,10464472.0
34019,8183030.0
34020,6934344.0
34021,6628480.0
34022,6306376.0
34023,7021610.0
34024,6011418.5
34025,6360244.0
34026,9819970.0
34027,7091748.5
34028,6733150.0
34029,2806519.0
34030,5395497.5
34031,14378502.0
34032,9678932.0
34033,7298859.5
34034,7480939.5
34035,5475932.5
34036,10876770.0
34037,5034502.0
34038,4766293.5
34039,5402306.0
34040,11669716.0
34041,5155689.5
34042,10028058.0
34043,4685584.0
34044,4387149.0
34045,8096529.5
34046,4928523.5
34047,6502622.5
34048,8925422.0
34049,4667777.0
34050,10077146.0
34051,8412764.0
34052,6784339.5
34053,11820930.0
34054,7778715.0
34055,4360854.5
34056,4207778.5
34057,6193026.5
34058,9578828.0
34059,6081458.5
34060,3503878.25
34061,6325268.0
34062,4778412.0
34063,5924321.0
34064,4804405.5
34065,5849376.0
34066,4754327.0
34067,7108408.0
34068,9628390.0
34069,6352136.5
34070,6049769.5
34071,3711589.0
34072,16352724.0
34073,5984241.0
34074,16241422.0
34075,6548284.0
34076,6044561.5
34077,5775489.0
34078,10956408.0
34079,8677862.0
34080,6133561.5
34081,5030325.0
34082,6795945.0
34083,6407146.5
34084,6833232.5
34085,5847216.5
34086,8423984.0
34087,4927796.5
34088,5318307.5
34089,5003396.0
34090,7041809.5
34091,6898472.5
34092,7180201.0
34093,6014924.0
34094,7539091.0
34095,4427784.0
34096,7566108.5
34097,10658330.0
34098,9402004.0
34099,8602566.0
34100,5549784.5
34101,9350408.0
34102,6237268.5
34103,7605915.5
34104,2161691.25
34105,5265699.5
34106,6238711.0
34107,6797426.0
34108,6034576.5
34109,10707256.0
34110,6739030.0
34111,4761039.0
34112,7966993.0
34113,6174692.0
34114,6682429.0
34115,4120439.0
34116,8047056.5
34117,6943251.5
34118,4633266.0
34119,8822572.0
34120,4924036.0
34121,4275737.5
34122,5734736.5
34123,4564621.5
34124,5934170.0
34125,3886990.5
34126,15809310.0
34127,4474155.5
34128,8476312.0
34129,6213874.0
34130,5594856.5
34131,14047698.0
34132,8760066.0
34133,11253384.0
34134,6404721.5
34135,6775839.5
34136,9569630.0
34137,5959845.5
34138,5706863.0
34139,7695834.5
34140,7015670.5
34141,7578161.0
34142,6637817.5
34143,7358279.0
34144,9672490.0
34145,4353821.0
34146,10143908.0
34147,8536774.0
34148,6027408.0
34149,5286241.0
34150,14351190.0
34151,5568479.0
34152,8576620.0
34153,4024146.0
34154,7152789.5
34155,5193001.5
34156,6076409.5
34157,7887503.5
34158,5925535.5
34159,12108092.0
34160,6569027.5
34161,4649374.5
34162,9152598.0
34163,6818341.5
34164,3994242.0
34165,8705542.0
34166,6033035.0
34167,8117367.5
34168,9838068.0
34169,6834208.5
34170,8510316.0
34171,6765647.5
34172,6607934.5
34173,9679830.0
34174,5857146.5
34175,6415517.0
34176,5498215.0
34177,6036626.0
34178,8154786.5
34179,5822748.5
34180,11360830.0
34181,5249814.0
34182,6129399.0
34183,6490527.0
34184,6317915.5
34185,7435739.0
34186,10078936.0
34187,4971408.5
34188,4069639.5
34189,9179654.0
34190,7663641.0
34191,13205218.0
34192,6039682.0
34193,4675244.5
34194,6734157.0
34195,8184473.0
34196,3969031.5
34197,8748350.0
34198,7179814.5
34199,6080879.5
34200,8906234.0
34201,4837670.5
34202,12680538.0
34203,8824418.0
34204,7286398.5
34205,8051629.0
34206,6242725.5
34207,4361520.5
34208,9766704.0
34209,6310663.5
34210,17999546.0
34211,7865193.0
34212,4527627.5
34213,14106652.0
34214,9250434.0
34215,5069208.0
34216,14746314.0
34217,6362309.0
34218,5662846.5
34219,5037968.5
34220,4449414.5
34221,5258531.5
34222,5595486.5
34223,4705436.0
34224,7554420.0
34225,7578356.5
34226,6872800.5
34227,5611222.5
34228,8753888.0
34229,6484355.5
34230,6403812.0
34231,6828404.5
34232,4434096.0
34233,11399176.0
34234,4565740.0
34235,4434096.0
34236,5815556.5
34237,15533736.0
34238,10602470.0
34239,5780361.0
34240,5379583.0
34241,4159892.0
34242,5344888.0
34243,9718454.0
34244,4617584.5
34245,6065271.0
34246,6703271.5
34247,12728186.0
34248,4616602.0
34249,4294633.5
34250,6723795.5
34251,6625702.0
34252,9480582.0
34253,6358341.5
34254,10735814.0
34255,5870553.0
34256,15979226.0
34257,7046746.0
34258,7195021.5
34259,12202898.0
34260,6543497.0
34261,7220364.5
34262,7641584.0
34263,5657347.0
34264,6098776.0
34265,11930250.0
34266,3842913.5
34267,9038012.0
34268,9812040.0
34269,6048216.5
34270,9938202.0
34271,5557187.0
34272,12994894.0
34273,5604929.0
34274,7406947.5
34275,6407190.0
34276,9445410.0
34277,16509764.0
34278,4673911.5
34279,12532108.0
34280,5246695.0
34281,4292045.0
34282,5669907.0
34283,10149010.0
34284,10843300.0
34285,4678709.5
34286,5940917.0
34287,6648057.0
34288,6946591.0
34289,11459440.0
34290,6877037.0
34291,7823547.5
34292,5193824.5
34293,20508220.0
34294,12822232.0
34295,10342180.0
34296,7231206.0
34297,10247934.0
34298,7762483.5
34299,6443945.0
34300,6677585.0
34301,8352969.0
34302,5098678.0
34303,8272597.0
34304,7797545.0
34305,10321784.0
34306,6536381.0
34307,8493462.0
34308,9442742.0
34309,5840769.0
34310,6402410.5
34311,9332402.0
34312,4276467.0
34313,11498678.0
34314,7476260.5
34315,13789142.0
34316,4916120.5
34317,9467614.0
34318,5793583.5
34319,4500721.0
34320,7351107.0
34321,4781069.5
34322,6967196.5
34323,6302625.0
34324,8411762.0
34325,5984048.5
34326,7284307.5
34327,8355776.5
34328,15012736.0
34329,12659790.0
34330,7834796.0
34331,9276630.0
34332,8313697.0
34333,7518462.0
34334,6222630.0
34335,12508428.0
34336,5513132.5
34337,4262232.0
34338,7758013.0
34339,17084228.0
34340,8289174.0
34341,6526759.0
34342,9047698.0
34343,4659930.0
34344,12489438.0
34345,18086896.0
34346,7085164.0
34347,5674457.0
34348,6371908.0
34349,3680937.25
34350,7897650.5
34351,4045276.75
34352,7247459.0
34353,8909116.0
34354,5193824.5
34355,8200736.5
34356,10268032.0
34357,9511874.0
34358,6702394.5
34359,8219918.5
34360,14827396.0
34361,8901010.0
34362,4867104.5
34363,4702257.5
34364,5642262.5
34365,4655207.0
34366,6228743.5
34367,9130476.0
34368,3971246.75
34369,6471190.5
34370,5726326.0
34371,6157237.0
34372,6225937.5
34373,17248358.0
34374,9734126.0
34375,5109660.0
34376,8989678.0
34377,5790780.5
34378,6112291.5
34379,8492056.0
34380,7523003.0
34381,5404689.0
34382,4576814.5
34383,7357514.0
34384,9352024.0
34385,4861873.0
34386,10903036.0
34387,5352636.0
34388,8264290.0
34389,5683118.5
34390,8037247.0
34391,6198173.5
34392,5360392.5
34393,5429971.0
34394,5392274.5
34395,7152131.5
34396,12311830.0
34397,3264342.25
34398,10685412.0
34399,13267902.0
34400,10827692.0
34401,5830837.0
34402,4265832.5
34403,6308197.0
34404,8018774.0
34405,13714380.0
34406,9681988.0
34407,6172004.5
34408,4531033.0
34409,7368735.5
34410,8805796.0
34411,6178774.0
34412,6181080.5
34413,6692979.5
34414,12992042.0
34415,3246000.5
34416,9221452.0
34417,5967931.5
34418,4043997.5
34419,7766272.0
34420,8459904.0
34421,4837530.5
34422,5690207.0
34423,4386467.5
34424,7715962.0
34425,4606145.5
34426,4491946.0
34427,6098311.0
34428,7212880.0
34429,7323107.0
34430,9066656.0
34431,5524265.5
34432,5995363.0
34433,4866372.5
34434,5346671.0
34435,7459214.0
34436,7214198.0
34437,4203853.5
34438,4776688.0
34439,6705367.0
34440,6560654.5
34441,7957056.0
34442,6016639.0
34443,4604682.5
34444,4995712.5
34445,6662246.5
34446,7536696.0
34447,12299474.0
34448,6143014.5
34449,10507894.0
34450,5688341.0
34451,5535152.0
34452,7141358.5
34453,6584453.0
34454,7088367.5
34455,5983903.0
34456,6209925.5
34457,11087074.0
34458,6163981.5
34459,8183124.0
34460,6448200.5
34461,6022691.5
34462,6412343.5
34463,4815458.0
34464,6810096.0
34465,14257162.0
34466,3775918.25
34467,9356294.0
34468,13110182.0
34469,6820152.5
34470,5093087.0
34471,8538136.0
34472,4490084.5
34473,4527438.5
34474,10362738.0
34475,5504261.0
34476,6695245.0
34477,8654340.0
34478,15735970.0
34479,7164592.5
34480,8710928.0
34481,10233172.0
34482,9705920.0
34483,7266894.5
34484,11742226.0
34485,5243496.0
34486,11865640.0
34487,10464842.0
34488,6071568.5
34489,5231391.0
34490,7720287.5
34491,8073089.5
34492,4251257.5
34493,4545476.5
34494,8111667.0
34495,5453556.5
34496,7227778.0
34497,4946396.0
34498,6233137.0
34499,10631762.0
34500,7414142.0
34501,12628018.0
34502,4536013.0
34503,7640538.0
34504,10471864.0
34505,5394868.5
34506,13332346.0
34507,4758633.0
34508,16998854.0
34509,5328506.0
34510,40149568.0
34511,8116567.0
34512,10667366.0
34513,5945163.5
34514,4473937.5
34515,4548600.0
34516,3308788.75
34517,7066726.0
34518,4651680.0
34519,8330122.5
34520,4533358.5
34521,28749240.0
34522,6971078.0
34523,5236697.5
34524,8284120.0
34525,5395753.5
34526,6210163.0
34527,7641373.0
34528,35612572.0
34529,9131986.0
34530,8622622.0
34531,7262880.5
34532,4996386.0
34533,5937514.5
34534,8593814.0
34535,4023667.25
34536,6773398.0
34537,3680348.5
34538,6075774.0
34539,8063741.5
34540,6495822.5
34541,10149370.0
34542,7444316.0
34543,7803027.0
34544,5116052.0
34545,6586769.0
34546,33138798.0
34547,4381271.5
34548,13097710.0
34549,5966438.5
34550,4304847.0
34551,6603015.5
34552,6999599.5
34553,28618856.0
34554,4504710.5
34555,10430500.0
34556,8567948.0
34557,10032388.0
34558,4596824.0
34559,8101301.5
34560,14070708.0
34561,5667323.0
34562,18170890.0
34563,4947463.0
34564,18801826.0
34565,4677949.5
34566,12855604.0
34567,6083258.0
34568,7098413.0
34569,9685168.0
34570,7625511.0
34571,9170942.0
34572,12514254.0
34573,11818068.0
34574,6201060.0
34575,6256744.5
34576,4747755.5
34577,6104415.5
34578,5241436.0
34579,4642568.0
34580,4271706.5
34581,4664199.0
34582,6665577.5
34583,11180054.0
34584,8672172.0
34585,7257216.0
34586,2148700.5
34587,11770316.0
34588,4864754.0
34589,4185906.25
34590,9073988.0
34591,12097356.0
34592,4845911.5
34593,5204765.0
34594,8762830.0
34595,8886840.0
34596,10153216.0
34597,10887034.0
34598,6077147.0
34599,4544193.5
34600,8120307.0
34601,5577377.5
34602,6949154.0
34603,6533464.0
34604,4059892.5
34605,3178382.0
34606,4764206.5
34607,5826677.5
34608,4797595.5
34609,15149450.0
34610,18668512.0
34611,6553051.0
34612,8555012.0
34613,9165142.0
34614,6342385.5
34615,6967295.5
34616,10488774.0
34617,15654274.0
34618,10564498.0
34619,6006710.0
34620,4638712.5
34621,5865008.0
34622,6421450.0
34623,5839437.0
34624,6013263.5
34625,13698136.0
34626,8394422.0
34627,6131928.5
34628,4561967.5
34629,3863940.75
34630,5333162.5
34631,6968896.0
34632,9017838.0
34633,5490721.5
34634,6352425.0
34635,6009733.5
34636,8385439.5
34637,7260397.5
34638,6029056.5
34639,5989289.0
34640,3826123.75
34641,5466456.5
34642,7977047.5
34643,4898673.0
34644,6693961.5
34645,5448643.0
34646,5038029.0
34647,5424161.5
34648,8457166.0
34649,10329786.0
34650,7825650.0
34651,10922270.0
34652,6339863.0
34653,7198670.0
34654,4812149.0
34655,7894058.0
34656,6272243.0
34657,8088551.5
34658,3884521.25
34659,4686540.0
34660,5499929.0
34661,8654096.0
34662,6073395.5
34663,12396604.0
34664,6420232.0
34665,8197099.0
34666,3424827.0
34667,6196860.5
34668,5746458.0
34669,6565685.5
34670,10854830.0
34671,4765139.0
34672,6494669.5
34673,8977696.0
34674,6693172.5
34675,10387852.0
34676,5447839.5
34677,14689878.0
34678,6299601.5
34679,9681338.0
34680,12132262.0
34681,6503108.5
34682,4799640.0
34683,6277121.5
34684,3960658.5
34685,12045312.0
34686,5622819.0
34687,6413085.5
34688,15965512.0
34689,6336587.0
34690,12024556.0
34691,12076308.0
34692,12273806.0
34693,5143567.0
34694,7115964.0
34695,6241729.0
34696,6343439.0
34697,10768274.0
34698,7550620.5
34699,6539531.5
34700,9371396.0
34701,12157254.0
34702,9988304.0
34703,4023667.25
34704,5139326.5
34705,5306311.0
34706,5933271.5
34707,6894912.5
34708,5764484.5
34709,16984716.0
34710,5435458.0
34711,7505923.0
34712,11889076.0
34713,6184561.0
34714,5974265.0
34715,4782826.0
34716,13895706.0
34717,5235673.5
34718,5588889.5
34719,7494560.5
34720,9899410.0
34721,7100230.0
34722,5020138.0
34723,9797668.0
34724,7440915.5
34725,7768830.0
34726,5255519.5
34727,5517844.0
34728,6313590.5
34729,4726931.5
34730,8720726.0
34731,16452094.0
34732,9826236.0
34733,4550379.5
34734,14931514.0
34735,4824693.5
34736,6987497.0
34737,10919952.0
34738,7765331.5
34739,6448092.5
34740,8226091.5
34741,5890633.0
34742,7815664.0
34743,5712932.0
34744,3963598.5
34745,7060327.5
34746,9768696.0
34747,6817963.5
34748,7791295.5
34749,6931516.5
34750,4944710.0
34751,4810201.5
34752,30480246.0
34753,13191578.0
34754,10794322.0
34755,4342348.0
34756,5504620.5
34757,5350892.5
34758,5600271.0
34759,7041025.0
34760,4934477.5
34761,11670836.0
34762,5192372.5
34763,8356184.5
34764,8154519.5
34765,8193192.0
34766,20913984.0
34767,10999380.0
34768,5397019.0
34769,12313864.0
34770,6861098.5
34771,8056960.0
34772,7794318.5
34773,6062094.0
34774,8387148.5
34775,4581953.5
34776,9220646.0
34777,8100179.5
34778,6976352.0
34779,6897131.5
34780,8353457.0
34781,28649668.0
34782,6802012.0
34783,11451154.0
34784,4576177.0
34785,9692456.0
34786,6898650.5
34787,5242301.5
34788,5883048.0
34789,9609176.0
34790,5139710.0
34791,6261474.5
34792,8051642.5
34793,4006765.25
34794,26747234.0
34795,5604910.0
34796,5688915.0
34797,8578534.0
34798,6962494.5
34799,7253517.0
34800,13567472.0
34801,6839141.5
34802,14698826.0
34803,7555817.5
34804,6976110.0
34805,7506677.0
34806,8031523.5
34807,4387507.5
34808,7865821.5
34809,7792420.0
34810,10343682.0
34811,6625705.5
34812,4052832.0
34813,3966619.75
34814,4203209.0
34815,9932730.0
34816,9284412.0
34817,8536666.0
34818,6585443.0
34819,8067337.5
34820,6041150.0
34821,4345594.0
34822,5637176.0
34823,5842005.5
34824,14946622.0
34825,8621052.0
34826,6950521.0
34827,4275565.0
34828,3877460.75
34829,15934354.0
34830,7524024.0
34831,3948921.75
34832,6807395.5
34833,6939289.5
34834,7717436.0
34835,4673690.0
34836,6956857.5
34837,7760799.5
34838,10620598.0
34839,5566684.5
34840,15354728.0
34841,16008190.0
34842,6137419.0
34843,7070817.5
34844,6437355.0
34845,7260614.5
34846,11482258.0
34847,6078238.0
34848,7864586.5
34849,5158889.5
34850,4817359.5
34851,3562109.75
34852,10056532.0
34853,4836322.5
34854,4824204.5
34855,11438244.0
34856,7512212.0
34857,9058412.0
34858,13904240.0
34859,13965660.0
34860,7365688.0
34861,7551398.5
34862,7491203.5
34863,10284386.0
34864,7608349.0
34865,4306299.0
34866,6437644.5
34867,7395343.5
34868,6156046.0
34869,7713825.0
34870,7796334.5
34871,5150884.0
34872,5872835.5
34873,6164239.0
34874,7573608.5
34875,13946472.0
34876,6600437.0
34877,5487565.5
34878,6173556.0
34879,7610303.5
34880,5922616.5
34881,6185423.0
34882,8999010.0
34883,5828141.0
34884,5725558.0
34885,7857189.0
34886,7612957.0
34887,5469097.0
34888,6994203.5
34889,6074326.0
34890,6238608.0
34891,6300539.5
34892,6538647.0
34893,6872856.5
34894,6554979.0
34895,4507555.5
34896,29620130.0
34897,7559696.0
34898,8412070.0
34899,11660250.0
34900,4634108.0
34901,5501116.5
34902,7990958.0
34903,6497499.5
34904,7253616.5
34905,5750794.5
34906,10517000.0
34907,7911034.0
34908,13296446.0
34909,4349156.5
34910,7729167.5
34911,10769688.0
34912,8672450.0
34913,7063915.5
34914,10464936.0
34915,7578832.0
34916,4468643.0
34917,7616301.5
34918,14353874.0
34919,4220563.5
34920,4396370.5
34921,6103686.0
34922,7248479.5
34923,5405675.5
34924,7083454.5
34925,10532614.0
34926,4829032.5
34927,10673732.0
34928,4806024.5
34929,9650614.0
34930,4440053.5
34931,7680169.5
34932,5744046.0
34933,4751367.0
34934,9442974.0
34935,5607263.5
34936,6400697.5
34937,9671094.0
34938,7010321.5
34939,11709574.0
34940,7579320.0
34941,12871588.0
34942,7936157.0
34943,5015113.5
34944,7549948.5
34945,8378133.0
34946,6820087.5
34947,4772509.5
34948,4008293.25
34949,4541438.5
34950,10957484.0
34951,11129342.0
34952,5984849.5
34953,17074826.0
34954,5618121.0
34955,7580436.0
34956,10521554.0
34957,6053446.0
34958,6110940.5
34959,5803141.0
34960,10015864.0
34961,5844616.5
34962,12166012.0
34963,6159173.5
34964,10394044.0
34965,6502292.0
34966,4757485.0
34967,5881771.0
34968,6520245.0
34969,9095976.0
34970,5846220.0
34971,4273879.0
34972,4730539.0
34973,6713296.0
34974,10495246.0
34975,13249370.0
34976,9003590.0
34977,5580571.0
34978,5929377.5
34979,7372899.5
34980,8097894.5
34981,4577871.5
34982,7808218.5
34983,5464413.5
34984,5741080.5
34985,8773084.0
34986,5340790.5
34987,4233303.0
34988,14351786.0
34989,5418797.0
34990,3376102.0
34991,5446844.0
34992,7331067.5
34993,4788977.0
34994,11853952.0
34995,6833635.0
34996,8315141.0
34997,8514054.0
34998,6809600.5
34999,4243844.5
35000,8089488.5
35001,5944115.0
35002,6122261.0
35003,6973317.5
35004,7102409.0
35005,6473796.0
35006,5386916.5
35007,9229340.0
35008,4789332.5
35009,6114211.5
35010,4277815.5
35011,6915810.0
35012,20986566.0
35013,8070153.5
35014,6258222.0
35015,10688216.0
35016,8642762.0
35017,4125690.0
35018,9165912.0
35019,10885536.0
35020,7076594.0
35021,6609432.5
35022,4977145.0
35023,4437243.0
35024,10193876.0
35025,5969722.5
35026,1745149.625
35027,7977472.0
35028,5192062.5
35029,4946240.0
35030,6822770.5
35031,5073027.5
35032,4411269.5
35033,7068292.0
35034,13886880.0
35035,15685964.0
35036,6803745.5
35037,5167936.0
35038,6643986.0
35039,11069790.0
35040,6208888.0
35041,6015556.5
35042,9077706.0
35043,13437654.0
35044,6264862.0
35045,6919193.0
35046,6863196.5
35047,5042378.0
35048,5231166.0
35049,5648200.5
35050,8256519.5
35051,8518368.0
35052,6467539.0
35053,8978716.0
35054,4316031.5
35055,7004720.5
35056,5945538.0
35057,8317246.0
35058,6503490.5
35059,8762584.0
35060,11693816.0
35061,5065773.0
35062,9115704.0
35063,4047068.0
35064,8829024.0
35065,6815299.0
35066,4703635.5
35067,6553199.5
35068,6178745.0
35069,3976756.25
35070,9848542.0
35071,4044622.5
35072,4961099.5
35073,9071342.0
35074,7939346.0
35075,5766091.5
35076,8363994.0
35077,7239115.5
35078,7033314.5
35079,8477152.0
35080,11072352.0
35081,6096813.0
35082,18053004.0
35083,5136791.5
35084,15942076.0
35085,6970578.5
35086,9713566.0
35087,9715768.0
35088,5540161.0
35089,5551362.0
35090,2920735.5
35091,1938989.125
35092,4360424.0
35093,8351343.5
35094,6068813.0
35095,13796692.0
35096,6955303.0
35097,5195180.0
35098,11633112.0
35099,4069805.25
35100,6982780.5
35101,5852608.5
35102,4131292.75
35103,26128346.0
35104,4891853.5
35105,6704730.0
35106,13615140.0
35107,5228761.0
35108,12644126.0
35109,5161683.0
35110,7184345.5
35111,9087338.0
35112,9282178.0
35113,5640001.0
35114,5172614.0
35115,7424347.0
35116,6271161.5
35117,3863879.75
35118,6769076.5
35119,7946608.5
35120,5055818.0
35121,5158190.0
35122,4039142.0
35123,7681882.0
35124,7983966.5
35125,5633480.0
35126,5793321.0
35127,6071779.0
35128,4562875.5
35129,8476990.0
35130,11171342.0
35131,17044010.0
35132,7867627.0
35133,6069960.5
35134,41810632.0
35135,5922857.0
