id,price_doc
33582,8159275.0
33583,5167054.0
33584,4247290.0
33585,5174403.5
33586,5431207.0
33587,6027224.5
33588,9721582.0
33589,8825658.0
33590,5031607.5
33591,9046646.0
33592,7645846.0
33593,5229457.0
33594,11510828.0
33595,3948272.5
33596,7353180.5
33597,6379018.5
33598,4231289.5
33599,6087628.0
33600,6083007.0
33601,5716554.5
33602,7228898.0
33603,7472953.5
33604,3915166.25
33605,8775764.0
33606,6488587.5
33607,11284720.0
33608,10279906.0
33609,7022416.5
33610,10514384.0
33611,6885247.5
33612,5228148.5
33613,5289109.0
33614,5704430.5
33615,5417297.0
33616,10597602.0
33617,6813943.0
33618,3337368.75
33619,10290476.0
33620,7043341.0
33621,2279283.75
33622,7776392.0
33623,6699383.0
33624,6306979.5
33625,3055957.0
33626,12943016.0
33627,4372121.0
33628,4191034.25
33629,9297814.0
33630,6311216.5
33631,10974604.0
33632,6236245.5
33633,3674716.5
33634,15568968.0
33635,8319655.0
33636,6473127.0
33637,3902897.25
33638,8778736.0
33639,8495862.0
33640,9995318.0
33641,8418840.0
33642,9707356.0
33643,4628677.0
33644,7470984.0
33645,6522149.5
33646,10795970.0
33647,6387611.0
33648,8331100.5
33649,6435539.5
33650,5953012.5
33651,7188933.0
33652,8547946.0
33653,7154162.0
33654,6317492.5
33655,5421026.0
33656,3651716.75
33657,7678297.5
33658,8466656.0
33659,7461250.5
33660,8257195.0
33661,3752927.5
33662,8161392.5
33663,7332719.5
33664,7989744.0
33665,9229348.0
33666,6056153.5
33667,4183941.5
33668,7427043.5
33669,16541684.0
33670,4825295.5
33671,5780045.0
33672,23585898.0
33673,11554298.0
33674,6497821.5
33675,9514244.0
33676,4172832.0
33677,6565244.0
33678,9141958.0
33679,12371798.0
33680,7063902.0
33681,10312446.0
33682,8528074.0
33683,7344881.5
33684,5034081.5
33685,8490928.0
33686,9016154.0
33687,6553947.0
33688,13221406.0
33689,5304013.0
33690,6123358.0
33691,7943056.5
33692,5502611.5
33693,8187715.5
33694,5269852.0
33695,7160018.0
33696,7315998.5
33697,4728893.5
33698,6842520.0
33699,12795554.0
33700,3653514.25
33701,6590039.0
33702,8702358.0
33703,7894100.5
33704,4902391.0
33705,9148748.0
33706,7052687.5
33707,3662612.0
33708,3957996.25
33709,7330410.5
33710,6388255.5
33711,11608132.0
33712,9790432.0
33713,4458867.0
33714,5290538.0
33715,7192218.0
33716,4337007.0
33717,10958950.0
33718,5289558.0
33719,7327877.5
33720,5741649.5
33721,6990853.0
33722,5536742.0
33723,4426265.0
33724,6224384.5
33725,5443711.5
33726,7973562.0
33727,9074162.0
33728,7615793.0
33729,5413671.5
33730,5622825.5
33731,17074252.0
33732,6347309.5
33733,3940370.25
33734,6904078.5
33735,7671558.0
33736,6513557.5
33737,11097276.0
33738,4991569.5
33739,7170641.0
33740,5248970.5
33741,13277722.0
33742,5849560.0
33743,7133003.5
33744,4990403.5
33745,2382624.25
33746,8927956.0
33747,7573983.5
33748,6384920.5
33749,4938608.5
33750,11014602.0
33751,6106837.5
33752,5085283.0
33753,12449204.0
33754,8713250.0
33755,9462502.0
33756,7167551.0
33757,5291504.5
33758,6110555.5
33759,3264975.0
33760,4734133.0
33761,7158708.5
33762,5949656.5
33763,5840035.5
33764,6436504.0
33765,6359650.0
33766,5488093.0
33767,11680734.0
33768,6801608.0
33769,8321960.5
33770,3383178.0
33771,5128930.5
33772,7906971.5
33773,6257424.5
33774,6492071.0
33775,4769883.5
33776,6597915.5
33777,7718495.0
33778,8750478.0
33779,9729148.0
33780,15942778.0
33781,6465911.0
33782,4711272.0
33783,7119103.0
33784,6530053.5
33785,10807400.0
33786,8084866.5
33787,7771411.0
33788,5179042.5
33789,5298136.0
33790,6252328.0
33791,7288725.5
33792,5278257.0
33793,11804002.0
33794,5455241.0
33795,6154998.0
33796,9589814.0
33797,10623720.0
33798,8079352.0
33799,4364018.0
33800,6407002.0
33801,6276301.0
33802,6361046.5
33803,6899094.5
33804,5610580.0
33805,4738319.5
33806,7836431.5
33807,9213916.0
33808,5704204.0
33809,22746196.0
33810,7209621.5
33811,10047238.0
33812,11285778.0
33813,4845705.5
33814,14667100.0
33815,13338968.0
33816,5033908.5
33817,7521293.0
33818,7011376.0
33819,4745568.0
33820,5859808.0
33821,7794853.5
33822,3452901.5
33823,6645615.5
33824,9497422.0
33825,8640464.0
33826,8940188.0
33827,6643749.0
33828,6278812.0
33829,8802346.0
33830,5050174.5
33831,9785898.0
33832,7198303.5
33833,8596468.0
33834,6376543.5
33835,8219936.0
33836,7139263.0
33837,3761049.75
33838,8434056.0
33839,7311364.0
33840,10081178.0
33841,10985286.0
33842,9822686.0
33843,7360698.0
33844,4188801.0
33845,5861905.5
33846,5532765.0
33847,5943903.0
33848,7876014.5
33849,13969516.0
33850,4831837.0
33851,5043487.0
33852,6835661.5
33853,12882488.0
33854,5918075.0
33855,5875510.0
33856,2106084.0
33857,8689550.0
33858,7867463.5
33859,14728640.0
33860,3672856.0
33861,4502158.5
33862,5379952.0
33863,5231140.0
33864,6931892.5
33865,5265784.5
33866,7455919.0
33867,5760378.5
33868,11675946.0
33869,9205742.0
33870,5843461.5
33871,6902824.5
33872,7224147.5
33873,7512504.5
33874,4300620.0
33875,11627296.0
33876,8397180.0
33877,8477834.0
33878,6473882.5
33879,8566824.0
33880,4543289.0
33881,7143457.5
33882,6793833.5
33883,5199982.5
33884,6811715.0
33885,7240720.5
33886,10628438.0
33887,8873462.0
33888,12449624.0
33889,6656291.5
33890,8218607.0
33891,7348370.0
33892,4412991.0
33893,8966186.0
33894,4955563.0
33895,6038028.0
33896,5345296.0
33897,4524390.0
33898,5845378.5
33899,12230808.0
33900,11190646.0
33901,6189244.5
33902,7085688.5
33903,6610683.5
33904,6815694.0
33905,6337710.5
33906,5689284.5
33907,3866955.0
33908,3806868.25
33909,7179293.0
33910,4899362.0
33911,6108322.0
33912,3971102.5
33913,6430408.0
33914,3882385.25
33915,34576140.0
33916,7272838.5
33917,6472025.5
33918,10745492.0
33919,7519293.5
33920,4000963.75
33921,4520841.5
33922,5012058.5
33923,11045126.0
33924,6525601.5
33925,10459462.0
33926,6631525.0
33927,10557152.0
33928,8007687.0
33929,8190437.0
33930,6589398.5
33931,6899220.5
33932,5861203.5
33933,8166867.0
33934,5294652.0
33935,2740586.0
33936,6564975.5
33937,5883945.0
33938,8570916.0
33939,7620769.5
33940,16250096.0
33941,7955681.0
33942,9597458.0
33943,10131330.0
33944,6715558.5
33945,7604570.0
33946,6567765.5
33947,12677708.0
33948,7121877.5
33949,6294350.5
33950,7212312.0
33951,4778865.5
33952,7151232.5
33953,4952090.0
33954,16420984.0
33955,6201961.0
33956,12865242.0
33957,3270809.5
33958,4489106.5
33959,5805299.0
33960,5951490.0
33961,8199942.0
33962,5679375.5
33963,7594076.0
33964,7385836.0
33965,3303747.75
33966,6094049.5
33967,7475995.5
33968,9439740.0
33969,5080481.5
33970,4786993.0
33971,5182058.0
33972,9993670.0
33973,6979190.0
33974,5011763.0
33975,8647568.0
33976,14415992.0
33977,6585428.5
33978,10100296.0
33979,7015073.0
33980,16591504.0
33981,6277293.5
33982,4688217.5
33983,3878302.75
33984,4877490.5
33985,6540517.0
33986,8126242.0
33987,5449153.0
33988,3006278.75
33989,6931428.0
33990,3768779.5
33991,5371654.5
33992,2910437.75
33993,13155956.0
33994,8463250.0
33995,7626806.5
33996,8531962.0
33997,6329458.0
33998,9641360.0
33999,6358080.0
34000,5053794.5
34001,7962326.5
34002,8336470.0
34003,4705363.0
34004,3884820.75
34005,5505674.0
34006,17424742.0
34007,6990348.5
34008,6566935.5
34009,7369988.0
34010,6374868.0
34011,5213333.5
34012,9901014.0
34013,6317124.0
34014,9107200.0
34015,7045059.0
34016,3812187.0
34017,12137164.0
34018,10293774.0
34019,8499166.0
34020,6684255.0
34021,6759242.0
34022,6903307.5
34023,6444935.5
34024,6133047.5
34025,6453933.0
34026,10438272.0
34027,7719778.5
34028,7469583.0
34029,2831053.25
34030,5247943.5
34031,19255200.0
34032,7483560.5
34033,8434876.0
34034,7524161.0
34035,3532536.5
34036,8376333.5
34037,5076974.0
34038,4467137.0
34039,5703765.0
34040,9354544.0
34041,5251109.0
34042,9973970.0
34043,5131945.5
34044,4856443.5
34045,9266140.0
34046,5873049.0
34047,6907943.5
34048,8815876.0
34049,4395655.5
34050,9512882.0
34051,8453916.0
34052,6777462.0
34053,11560800.0
34054,8778808.0
34055,4957893.5
34056,3732707.25
34057,6411685.0
34058,10196594.0
34059,6840002.0
34060,3709044.5
34061,5889884.5
34062,3776541.5
34063,7537567.0
34064,3904509.0
34065,6188536.5
34066,5317455.5
34067,6083909.5
34068,10814892.0
34069,6283539.5
34070,6419881.5
34071,3838366.5
34072,12992170.0
34073,6115788.0
34074,14220166.0
34075,6710757.5
34076,6974711.5
34077,7478718.5
34078,11549276.0
34079,8802456.0
34080,6557713.0
34081,5657352.5
34082,7306357.0
34083,6818678.5
34084,7117298.0
34085,5658324.0
34086,7933710.5
34087,5474933.0
34088,5778734.5
34089,4996083.5
34090,4347990.0
34091,7497245.5
34092,6364158.5
34093,6004885.0
34094,5830637.0
34095,3930841.0
34096,8021103.0
34097,12637822.0
34098,8834486.0
34099,7695836.5
34100,5612408.5
34101,9344108.0
34102,6904170.5
34103,6942969.5
34104,2311793.5
34105,5155619.0
34106,6798433.0
34107,7128978.5
34108,6204496.0
34109,10072790.0
34110,6998096.0
34111,5128457.0
34112,8521348.0
34113,6898247.5
34114,6751382.0
34115,3726196.5
34116,8364203.5
34117,7701166.0
34118,4112531.25
34119,8964636.0
34120,4008672.75
34121,4138087.25
34122,3308341.0
34123,4183453.75
34124,6667715.0
34125,4216717.0
34126,9684548.0
34127,3774020.5
34128,8208986.5
34129,6501564.5
34130,5825134.5
34131,18998714.0
34132,9465442.0
34133,12284378.0
34134,6675806.0
34135,6997297.5
34136,7596079.5
34137,5554274.0
34138,6187163.5
34139,7342020.5
34140,7007868.5
34141,8463172.0
34142,6762959.0
34143,8751084.0
34144,12004614.0
34145,4639475.0
34146,10476754.0
34147,8644810.0
34148,6291703.0
34149,4856045.0
34150,14921242.0
34151,6077387.0
34152,10943730.0
34153,4642879.0
34154,7671386.0
34155,5315585.0
34156,6178211.0
34157,8203962.0
34158,5386307.5
34159,11647944.0
34160,6970622.5
34161,4452177.5
34162,7082342.0
34163,7546273.0
34164,3806938.25
34165,6482985.0
34166,6041396.0
34167,8601616.0
34168,8082038.0
34169,7289133.0
34170,8128745.5
34171,6797621.0
34172,7028917.5
34173,8759826.0
34174,5668055.5
34175,5976407.0
34176,5355402.5
34177,6130809.0
34178,8466366.0
34179,6911888.5
34180,9009212.0
34181,5268861.0
34182,6575397.0
34183,4365978.0
34184,6253230.0
34185,7832926.5
34186,11177124.0
34187,5409175.0
34188,3935129.5
34189,8082475.0
34190,6248461.0
34191,11747030.0
34192,6584474.0
34193,5247192.5
34194,6758101.0
34195,9185154.0
34196,3886938.75
34197,7517470.0
34198,6178596.0
34199,6824731.5
34200,8791368.0
34201,5538539.0
34202,11244878.0
34203,8792910.0
34204,8032073.0
34205,8141930.0
34206,5303726.5
34207,3943617.75
34208,9876086.0
34209,6087996.5
34210,13922370.0
34211,7390497.5
34212,5211375.0
34213,12971060.0
34214,8728028.0
34215,4270071.0
34216,18778318.0
34217,5924811.0
34218,5453486.5
34219,4861418.0
34220,4989075.5
34221,5287939.5
34222,6612182.0
34223,4045389.25
34224,8198519.0
34225,7026611.5
34226,7078212.0
34227,7109182.0
34228,8987840.0
34229,6042588.5
34230,5494953.5
34231,7018646.0
34232,4242070.5
34233,13821850.0
34234,4997016.0
34235,4242070.5
34236,6411583.0
34237,16639320.0
34238,11151564.0
34239,6050378.5
34240,5637801.5
34241,3632872.25
34242,5289031.5
34243,9003506.0
34244,4086550.75
34245,6184492.5
34246,6882316.5
34247,13801380.0
34248,5428349.0
34249,4095821.0
34250,6027127.0
34251,7415750.0
34252,9540864.0
34253,6469403.0
34254,9401804.0
34255,5813373.5
34256,12143948.0
34257,7440415.0
34258,6190523.5
34259,12487526.0
34260,5758240.5
34261,7505478.5
34262,7312926.0
34263,5850588.5
34264,6146985.5
34265,7875523.0
34266,3709928.5
34267,9019620.0
34268,10249234.0
34269,6503765.5
34270,11616510.0
34271,5646610.0
34272,12410176.0
34273,5631278.0
34274,7866119.0
34275,6521909.0
34276,9937036.0
34277,16631226.0
34278,3683409.75
34279,11385500.0
34280,5346779.5
34281,3936008.25
34282,5978704.5
34283,11145974.0
34284,9489410.0
34285,4753026.5
34286,6436823.0
34287,7000259.0
34288,7323570.0
34289,11072166.0
34290,7314972.0
34291,8135993.5
34292,3984783.0
34293,32195944.0
34294,13948028.0
34295,9657820.0
34296,6787748.0
34297,8403150.0
34298,8046775.5
34299,6855331.5
34300,7877309.5
34301,6644124.0
34302,5451578.5
34303,7333492.0
34304,6842785.0
34305,11999862.0
34306,6497491.5
34307,9804416.0
34308,9975526.0
34309,5604255.5
34310,6909686.0
34311,8545186.0
34312,3500421.0
34313,9271502.0
34314,7747681.5
34315,14780616.0
34316,6237905.5
34317,7902675.0
34318,6235711.5
34319,4031210.25
34320,8053865.5
34321,2761983.25
34322,4914982.0
34323,6321977.5
34324,8998458.0
34325,5946395.5
34326,7749763.0
34327,7646127.5
34328,16055752.0
34329,12633522.0
34330,6875554.0
34331,7605803.0
34332,8682806.0
34333,5750974.5
34334,5545165.0
34335,14580402.0
34336,5402130.0
34337,4404084.0
34338,8248759.0
34339,15393824.0
34340,9986270.0
34341,6984022.5
34342,8245701.0
34343,4694040.0
34344,11995942.0
34345,14470142.0
34346,7528478.0
34347,6128689.0
34348,5830717.5
34349,3851322.5
34350,8427374.0
34351,4171813.5
34352,8332970.5
34353,9536538.0
34354,3962057.5
34355,7697262.5
34356,8980386.0
34357,9355744.0
34358,6728593.0
34359,8072563.0
34360,11522630.0
34361,7687514.5
34362,4879673.5
34363,4606344.5
34364,5478281.0
34365,4983352.0
34366,6866421.0
34367,9935026.0
34368,4565564.0
34369,6321751.0
34370,6565260.5
34371,5960639.5
34372,3869389.25
34373,13539242.0
34374,10052102.0
34375,5621240.5
34376,9730374.0
34377,4361704.0
34378,5899450.0
34379,9204262.0
34380,8475684.0
34381,5518981.0
34382,4373563.5
34383,6289534.5
34384,9504060.0
34385,5091810.0
34386,7961455.5
34387,5721809.0
34388,8769038.0
34389,6102580.5
34390,7011791.0
34391,5691875.5
34392,5578229.5
34393,6166906.0
34394,5392523.0
34395,6100253.0
34396,13014912.0
34397,3378323.5
34398,10084740.0
34399,12838758.0
34400,9832858.0
34401,5205373.0
34402,5287276.5
34403,6700544.5
34404,7939869.5
34405,13533318.0
34406,9013628.0
34407,5344844.5
34408,3695085.75
34409,7460359.5
34410,10726316.0
34411,6849176.5
34412,6384042.5
34413,7066201.0
34414,13349268.0
34415,2440311.0
34416,9862976.0
34417,5983394.5
34418,4162943.0
34419,7492120.0
34420,9089616.0
34421,3884392.75
34422,6809557.0
34423,5140566.5
34424,7539239.5
34425,5476669.5
34426,4010455.0
34427,5756318.0
34428,7335783.0
34429,7709490.5
34430,7806627.5
34431,5324075.5
34432,6095923.0
34433,3797991.25
34434,6054863.5
34435,5495137.5
34436,7458734.0
34437,5203467.5
34438,5316290.0
34439,6665898.0
34440,6474120.0
34441,8819842.0
34442,6233041.0
34443,4884374.0
34444,5787903.5
34445,7230599.0
34446,6956113.0
34447,11827682.0
34448,6225403.5
34449,10411296.0
34450,5514737.5
34451,5857656.0
34452,7161362.0
34453,7227347.0
34454,7239436.5
34455,6724784.0
34456,6577656.5
34457,11145840.0
34458,5853462.0
34459,9159944.0
34460,7593468.0
34461,6311098.0
34462,6346829.0
34463,4822032.0
34464,7769421.0
34465,14858806.0
34466,3844463.25
34467,8071196.5
34468,12114542.0
34469,6752619.5
34470,5655114.5
34471,9390362.0
34472,5096197.5
34473,4324632.5
34474,11690850.0
34475,6512346.0
34476,7303227.0
34477,9503316.0
34478,14321468.0
34479,7813633.5
34480,6759150.0
34481,10342292.0
34482,9357428.0
34483,7687851.0
34484,9133842.0
34485,4293312.0
34486,12217156.0
34487,11235662.0
34488,5848981.0
34489,5710873.5
34490,8229634.0
34491,9027592.0
34492,4768399.0
34493,4470450.5
34494,8545090.0
34495,4860041.5
34496,6640112.5
34497,5649316.0
34498,7254536.0
34499,10697732.0
34500,7557952.0
34501,14312746.0
34502,5234425.0
34503,8843108.0
34504,9765554.0
34505,5915501.5
34506,12868570.0
34507,5453140.5
34508,14497070.0
34509,6141165.0
34510,31873346.0
34511,8552108.0
34512,10423548.0
34513,6301551.5
34514,5149845.5
34515,3832793.5
34516,1962337.625
34517,7815469.5
34518,5574193.0
34519,7875972.5
34520,4332337.0
34521,42025516.0
34522,7097223.5
34523,6053840.0
34524,7886460.5
34525,5654554.0
34526,5780666.5
34527,7715056.0
34528,21141608.0
34529,11632010.0
34530,9115662.0
34531,5467027.5
34532,5177231.5
34533,6219049.0
34534,8545978.0
34535,3819780.0
34536,7215765.0
34537,3169313.75
34538,6166257.5
34539,8171414.5
34540,6628359.5
34541,9673894.0
34542,6926219.0
34543,6821747.0
34544,5742327.0
34545,4183132.5
34546,34813688.0
34547,4619923.5
34548,11158596.0
34549,5968762.0
34550,4298678.0
34551,6355426.0
34552,7786237.0
34553,29546310.0
34554,4645639.0
34555,10345302.0
34556,8440914.0
34557,10853716.0
34558,5357789.0
34559,7976531.0
34560,13154344.0
34561,6226931.0
34562,14520844.0
34563,4452207.5
34564,13666382.0
34565,4955650.0
34566,12451332.0
34567,5865637.0
34568,6224501.0
34569,8886634.0
34570,7346942.0
34571,10151834.0
34572,11619558.0
34573,13118510.0
34574,6043715.5
34575,6234364.5
34576,3586295.25
34577,6404807.0
34578,5602617.5
34579,3992956.75
34580,4788389.0
34581,4376180.5
34582,6316272.0
34583,10011772.0
34584,5687011.0
34585,6598159.0
34586,1888473.25
34587,10862928.0
34588,5012863.0
34589,4840578.5
34590,8296849.5
34591,11258752.0
34592,3657070.0
34593,5340052.5
34594,8114051.5
34595,8076208.5
34596,11210150.0
34597,10812944.0
34598,6860867.5
34599,4884062.0
34600,8408252.0
34601,5429959.5
34602,7468221.5
34603,6302097.0
34604,3964598.75
34605,4078447.75
34606,4754885.5
34607,6133152.5
34608,11143434.0
34609,20766946.0
34610,8102400.0
34611,6187374.5
34612,6507111.0
34613,9507854.0
34614,5855889.5
34615,6915058.0
34616,9535912.0
34617,12778916.0
34618,11634322.0
34619,5175095.5
34620,4600144.0
34621,5531508.5
34622,6247210.5
34623,5706832.5
34624,6267094.0
34625,14346944.0
34626,8648672.0
34627,5657262.5
34628,4867886.5
34629,2851961.5
34630,5523803.5
34631,7036335.0
34632,20289586.0
34633,6127684.0
34634,6434592.0
34635,5332809.5
34636,8105892.5
34637,6882651.5
34638,6829878.0
34639,5940578.0
34640,4057022.25
34641,5047302.5
34642,10453742.0
34643,5443415.0
34644,6870688.0
34645,5778276.5
34646,5690078.5
34647,5584113.0
34648,7917792.0
34649,10703092.0
34650,7620918.0
34651,10754232.0
34652,5301496.0
34653,7703063.0
34654,4740718.5
34655,7876568.5
34656,5382148.5
34657,6205944.5
34658,3783464.25
34659,4070907.5
34660,5660617.5
34661,7624363.0
34662,3364710.5
34663,13178940.0
34664,6337600.5
34665,8609222.0
34666,3433443.75
34667,7517121.5
34668,4352630.0
34669,7579029.0
34670,9282324.0
34671,5206478.5
34672,7343460.0
34673,8682060.0
34674,6885686.0
34675,8093002.0
34676,5300275.0
34677,12128778.0
34678,6244129.0
34679,9697774.0
34680,11954446.0
34681,5557049.0
34682,5273137.0
34683,6305178.5
34684,3659117.5
34685,11973544.0
34686,6321287.5
34687,5832390.0
34688,14861164.0
34689,6560697.0
34690,11671462.0
34691,13241284.0
34692,20129924.0
34693,5344092.0
34694,8231328.5
34695,6134823.0
34696,6461879.5
34697,8166877.5
34698,6961701.0
34699,6624513.0
34700,8668230.0
34701,13426880.0
34702,10514050.0
34703,4205972.0
34704,5178290.5
34705,5971594.0
34706,6784907.5
34707,5599545.5
34708,5793895.5
34709,15727584.0
34710,4433492.0
34711,9837222.0
34712,11428136.0
34713,4617233.0
34714,6290608.0
34715,4907172.0
34716,15418198.0
34717,5934598.5
34718,6255685.5
34719,6746776.5
34720,9617872.0
34721,7203491.0
34722,5350359.0
34723,8020834.5
34724,7834379.5
34725,8012409.5
34726,5383284.0
34727,6553591.0
34728,6962449.0
34729,5606331.0
34730,10179968.0
34731,11794856.0
34732,8954806.0
34733,3721874.5
34734,17198296.0
34735,2521472.5
34736,6912213.0
34737,11525146.0
34738,7285444.0
34739,6340917.5
34740,8979560.0
34741,4457563.0
34742,7504104.0
34743,5897596.5
34744,3251804.75
34745,8588850.0
34746,9210578.0
34747,6322845.0
34748,8273612.0
34749,7683224.5
34750,5290330.5
34751,5473720.0
34752,31856582.0
34753,11772396.0
34754,9797334.0
34755,4541626.5
34756,5100046.5
34757,5261895.5
34758,4429372.5
34759,7014927.5
34760,4698714.5
34761,12202722.0
34762,6409680.0
34763,8657854.0
34764,6461768.0
34765,8963998.0
34766,23796764.0
34767,9570304.0
34768,5558111.5
34769,9439008.0
34770,6474093.5
34771,17118112.0
34772,7726728.5
34773,5576141.5
34774,9844936.0
34775,4528363.0
34776,9930368.0
34777,6677905.5
34778,6636899.0
34779,7143634.0
34780,8375034.5
34781,26472624.0
34782,5600032.5
34783,12188222.0
34784,3951303.5
34785,9763524.0
34786,6693175.0
34787,4129123.75
34788,6203193.5
34789,8956452.0
34790,5055800.0
34791,6453206.0
34792,8028514.0
34793,4187810.0
34794,23544988.0
34795,5969278.0
34796,5844614.0
34797,8836470.0
34798,6859390.5
34799,8785032.0
34800,17834218.0
34801,7484834.5
34802,14088372.0
34803,7413528.0
34804,7370576.5
34805,7218193.5
34806,8470058.0
34807,4144615.75
34808,6827576.0
34809,9060676.0
34810,8465524.0
34811,4173265.5
34812,3964598.75
34813,4743059.0
34814,4112747.5
34815,10145610.0
34816,9241896.0
34817,7912332.5
34818,7450664.0
34819,7583514.5
34820,6705373.0
34821,3725803.0
34822,6073157.0
34823,6004610.0
34824,15873804.0
34825,12465790.0
34826,7224704.5
34827,4186732.5
34828,3782220.0
34829,9972492.0
34830,7130655.5
34831,4671245.0
34832,7457845.5
34833,6507235.5
34834,8444168.0
34835,4348255.0
34836,7648122.5
34837,6572776.5
34838,10269340.0
34839,5394844.0
34840,13074706.0
34841,10014222.0
34842,6534384.0
34843,6886700.5
34844,6410880.5
34845,6829763.5
34846,11935832.0
34847,6132525.5
34848,7099100.5
34849,5293829.5
34850,4851714.0
34851,3820101.5
34852,9941268.0
34853,3949281.0
34854,3846753.75
34855,14511820.0
34856,8470664.0
34857,8898100.0
34858,15834696.0
34859,13462894.0
34860,8485524.0
34861,7391344.5
34862,7178500.5
34863,12088676.0
34864,8099722.0
34865,4090802.25
34866,5791053.5
34867,7281106.0
34868,6208749.5
34869,8520138.0
34870,8194596.0
34871,5628975.0
34872,5516400.0
34873,6497712.5
34874,7835646.5
34875,8982424.0
34876,6930748.5
34877,6740563.5
34878,6734602.5
34879,6738212.0
34880,6086152.5
34881,7352788.0
34882,8071620.0
34883,3545940.75
34884,6883949.5
34885,7564968.0
34886,8351755.5
34887,5856317.0
34888,6156245.5
34889,5528554.0
34890,7184634.0
34891,5635544.5
34892,7481072.5
34893,9959784.0
34894,6773566.0
34895,4685265.0
34896,24819580.0
34897,6939835.0
34898,6884405.5
34899,7721412.0
34900,4718640.5
34901,6425787.0
34902,8522524.0
34903,7505330.0
34904,7685192.5
34905,5571739.0
34906,10578588.0
34907,8181566.5
34908,12102548.0
34909,3855302.0
34910,6960240.5
34911,7952224.0
34912,8088115.5
34913,5731339.0
34914,12243872.0
34915,7623003.0
34916,3998056.5
34917,6966692.5
34918,13015122.0
34919,4820498.5
34920,4908305.0
34921,5694814.0
34922,7852574.0
34923,5832610.0
34924,7434313.5
34925,12037016.0
34926,3850317.5
34927,11231472.0
34928,5135663.0
34929,9256740.0
34930,5373660.5
34931,8819876.0
34932,6409006.0
34933,5166627.5
34934,8067106.5
34935,6396491.5
34936,6314717.0
34937,10694958.0
34938,8045988.0
34939,7664898.5
34940,6459163.0
34941,15142094.0
34942,8528252.0
34943,5522053.0
34944,6489683.0
34945,8323855.5
34946,8149603.5
34947,4930074.5
34948,3980804.5
34949,5305772.0
34950,7986490.0
34951,8244095.0
34952,6368048.0
34953,20212670.0
34954,5090165.0
34955,8120669.0
34956,9782106.0
34957,7102484.5
34958,6365564.0
34959,5950135.5
34960,7775879.0
34961,6000481.0
34962,10437184.0
34963,6928146.5
34964,10664908.0
34965,6430814.5
34966,5537018.5
34967,6486076.5
34968,6595493.0
34969,8761916.0
34970,4903408.0
34971,3985181.75
34972,4175703.0
34973,5449051.5
34974,11599994.0
34975,16173720.0
34976,9031766.0
34977,6162069.5
34978,5976094.0
34979,8639346.0
34980,9746820.0
34981,4542934.5
34982,6781387.5
34983,6225317.0
34984,6450796.5
34985,6758496.5
34986,5120350.0
34987,3842602.0
34988,17545436.0
34989,5492108.0
34990,2509129.25
34991,5395092.5
34992,6616511.5
34993,3917745.75
34994,11279902.0
34995,7453556.5
34996,8716656.0
34997,9703738.0
34998,5878608.5
34999,4158763.5
35000,8331424.5
35001,6103000.0
35002,6593547.0
35003,7044060.5
35004,7680114.0
35005,5318843.5
35006,6010784.0
35007,9740112.0
35008,5652999.5
35009,6053745.5
35010,3306786.0
35011,6787629.5
35012,18963212.0
35013,11803008.0
35014,6517116.5
35015,9135894.0
35016,8852560.0
35017,4223933.0
35018,9441034.0
35019,11640472.0
35020,8319895.0
35021,6502294.0
35022,5378367.0
35023,4319075.5
35024,9997636.0
35025,7164032.0
35026,2058898.875
35027,8793812.0
35028,4249642.5
35029,5195672.0
35030,8190896.0
35031,5197911.5
35032,4805871.5
35033,6768373.0
35034,10268384.0
35035,14031522.0
35036,7268851.0
35037,5318866.0
35038,6879288.5
35039,12206404.0
35040,6547556.5
35041,6402546.0
35042,9871508.0
35043,14583948.0
35044,6495303.0
35045,6864731.5
35046,6830822.5
35047,6062992.0
35048,6141137.0
35049,5918861.0
35050,7204141.5
35051,9166788.0
35052,5751969.0
35053,10214186.0
35054,5111430.5
35055,6288832.5
35056,5534492.5
35057,8335860.0
35058,5402876.0
35059,8711502.0
35060,13206838.0
35061,5283038.5
35062,8344082.5
35063,3970826.5
35064,6945375.0
35065,7359504.0
35066,5516015.5
35067,6488314.5
35068,6521526.5
35069,3642521.0
35070,8221378.5
35071,3946834.25
35072,3058150.25
35073,8973988.0
35074,8231770.5
35075,5339228.5
35076,8337617.5
35077,7371008.0
35078,6665237.0
35079,8104600.0
35080,11080432.0
35081,6197521.0
35082,14062440.0
35083,5315104.5
35084,15446364.0
35085,5826344.5
35086,8825934.0
35087,7751488.5
35088,6139572.5
35089,5614308.5
35090,3727546.0
35091,2035625.75
35092,4224036.0
35093,9468366.0
35094,6227724.0
35095,8048538.0
35096,7394696.0
35097,4804485.5
35098,12408294.0
35099,3986173.25
35100,6647539.0
35101,6250939.0
35102,4147996.0
35103,24378126.0
35104,5433767.5
35105,6989758.0
35106,12819336.0
35107,3926124.0
35108,19095182.0
35109,5523224.5
35110,6915210.0
35111,8240095.0
35112,10280124.0
35113,5919725.5
35114,7904630.5
35115,6789857.5
35116,5110953.0
35117,3793857.25
35118,7011634.5
35119,7846180.5
35120,6231266.0
35121,5571843.5
35122,3946834.25
35123,7261276.0
35124,7548030.0
35125,5598183.0
35126,5997505.0
35127,5377517.0
35128,4990984.5
35129,8726210.0
35130,11042708.0
35131,15705262.0
35132,6977962.5
35133,6400971.0
35134,41402404.0
35135,5710517.0
