id,price_doc
33582,7711820.0
33583,4389903.0
33584,4183493.25
33585,4406851.5
33586,5850222.0
33587,5628459.0
33588,9595094.0
33589,9301034.0
33590,4605791.5
33591,9705190.0
33592,7102841.0
33593,4932273.0
33594,11289136.0
33595,3949676.25
33596,7075692.5
33597,6268414.0
33598,3963327.5
33599,5794875.5
33600,5503015.5
33601,5978217.5
33602,7183475.0
33603,7195693.0
33604,3767843.0
33605,8042954.0
33606,6951393.0
33607,11624450.0
33608,11060538.0
33609,6927188.0
33610,10028188.0
33611,6476776.5
33612,4824879.5
33613,5202279.0
33614,5415505.0
33615,5249866.0
33616,12378780.0
33617,6903611.5
33618,3476400.0
33619,10658530.0
33620,6826392.0
33621,1793712.625
33622,8288618.0
33623,6798511.5
33624,6179135.5
33625,2633029.75
33626,13591516.0
33627,4227592.0
33628,3894542.5
33629,8871808.0
33630,6188803.0
33631,10756916.0
33632,5762847.5
33633,3602591.75
33634,16048000.0
33635,8430758.0
33636,6160921.5
33637,3884867.25
33638,9075290.0
33639,9179874.0
33640,10595256.0
33641,7356542.0
33642,9333426.0
33643,4278636.0
33644,7321521.0
33645,6376456.5
33646,11229724.0
33647,6166701.5
33648,8953178.0
33649,6570192.5
33650,5913619.0
33651,6328861.5
33652,8296639.5
33653,6990716.0
33654,5270998.5
33655,5227691.5
33656,3540292.75
33657,7574060.5
33658,8697548.0
33659,7273025.5
33660,7631222.5
33661,3562659.5
33662,7870228.5
33663,7195870.5
33664,7253742.5
33665,9552452.0
33666,5838935.5
33667,3876750.5
33668,7428607.0
33669,16721532.0
33670,4866841.0
33671,5376916.0
33672,22026210.0
33673,12458586.0
33674,6186543.0
33675,9929502.0
33676,4025870.75
33677,6468390.0
33678,8463484.0
33679,12879068.0
33680,6962012.0
33681,9847514.0
33682,7564369.0
33683,7246047.0
33684,5093295.5
33685,7268377.0
33686,8805048.0
33687,6415879.0
33688,12997710.0
33689,5487215.0
33690,5320060.5
33691,8238474.5
33692,5542486.5
33693,8609676.0
33694,6267113.5
33695,7025044.0
33696,7354162.5
33697,4859163.5
33698,6920298.5
33699,11194646.0
33700,3566832.5
33701,7135103.5
33702,6757899.0
33703,8355831.5
33704,4692867.5
33705,7238710.0
33706,7719739.0
33707,4348025.5
33708,3666263.5
33709,6667600.0
33710,5891731.5
33711,10796682.0
33712,9761884.0
33713,4088604.5
33714,5455775.5
33715,7875992.0
33716,4164425.25
33717,12585118.0
33718,5080602.0
33719,6987328.0
33720,5236598.0
33721,6708149.5
33722,5020915.0
33723,4274696.5
33724,5988598.0
33725,5275833.5
33726,7846436.0
33727,9489164.0
33728,7813592.5
33729,4683560.0
33730,5123611.0
33731,15770384.0
33732,7083935.5
33733,4014402.0
33734,6221062.0
33735,8284925.0
33736,6154739.5
33737,11634586.0
33738,4674149.0
33739,6783615.0
33740,5068762.0
33741,14901416.0
33742,4801446.5
33743,6502815.5
33744,5225716.0
33745,2158997.25
33746,8442958.0
33747,7474610.5
33748,6034047.5
33749,5228705.5
33750,9724872.0
33751,5715547.0
33752,4878494.0
33753,11620990.0
33754,8852786.0
33755,9260978.0
33756,6898907.5
33757,5211562.0
33758,5835220.5
33759,3300475.0
33760,4345279.0
33761,6220710.0
33762,5066189.5
33763,5680919.5
33764,6138379.0
33765,6448953.5
33766,5820499.0
33767,11445900.0
33768,6167911.0
33769,8146071.5
33770,3022878.0
33771,4364919.0
33772,6960267.0
33773,5830948.5
33774,6579617.5
33775,4336973.0
33776,6173660.5
33777,7722230.0
33778,8269274.5
33779,8930900.0
33780,14351146.0
33781,6893092.5
33782,4388903.5
33783,7108936.5
33784,6312290.5
33785,10497878.0
33786,8125357.5
33787,7273242.5
33788,5616393.5
33789,5199914.0
33790,5553981.0
33791,7332481.0
33792,4974164.0
33793,11129582.0
33794,5340952.5
33795,5599841.0
33796,9810778.0
33797,11672196.0
33798,8176659.0
33799,4173780.0
33800,6099805.5
33801,6305466.5
33802,5864645.5
33803,6248395.5
33804,8098972.0
33805,4347633.0
33806,7598764.0
33807,9045958.0
33808,5499215.5
33809,22979096.0
33810,7057852.0
33811,10143966.0
33812,11288726.0
33813,4507834.0
33814,14413200.0
33815,12986450.0
33816,4848641.5
33817,7733741.0
33818,7026855.5
33819,4511978.0
33820,6457822.0
33821,7705450.0
33822,4328085.5
33823,6284801.0
33824,10007240.0
33825,8302212.5
33826,8429012.0
33827,6431425.5
33828,5254944.5
33829,8372153.0
33830,5067832.5
33831,9462536.0
33832,6789331.0
33833,8018646.5
33834,6302254.5
33835,8485652.0
33836,6916565.0
33837,3444089.0
33838,8688878.0
33839,6637501.5
33840,9545146.0
33841,11012290.0
33842,9171328.0
33843,6990558.5
33844,4397483.5
33845,5592631.5
33846,5390730.0
33847,6249487.5
33848,7040885.0
33849,14410600.0
33850,4396453.0
33851,4807751.0
33852,6522348.5
33853,10207680.0
33854,5335981.0
33855,6244082.5
33856,1734816.75
33857,8720788.0
33858,8664514.0
33859,15143768.0
33860,3242837.25
33861,4390057.5
33862,5181516.5
33863,5711051.0
33864,6487749.0
33865,5232780.0
33866,7081944.5
33867,5502859.5
33868,11198794.0
33869,8932024.0
33870,5721467.0
33871,6221062.0
33872,7073266.0
33873,6889684.0
33874,4573945.0
33875,11526378.0
33876,8806110.0
33877,8137726.5
33878,5911405.5
33879,8921612.0
33880,4059998.0
33881,7173489.5
33882,6351109.5
33883,5020642.0
33884,6740679.0
33885,7022974.0
33886,9529914.0
33887,8441938.0
33888,11911796.0
33889,6099374.0
33890,9070832.0
33891,7035318.0
33892,4152228.25
33893,8981812.0
33894,4898737.5
33895,6003670.5
33896,5228705.5
33897,4192543.0
33898,5585936.5
33899,11821000.0
33900,11286448.0
33901,6311253.0
33902,6596028.5
33903,6668300.0
33904,6705949.5
33905,5868563.0
33906,5760434.0
33907,3667421.25
33908,3468711.75
33909,6974912.0
33910,4321724.0
33911,6119917.0
33912,4143191.25
33913,6285328.0
33914,3416311.25
33915,36938024.0
33916,6899824.5
33917,5841254.0
33918,10186580.0
33919,7610921.5
33920,3203785.75
33921,4055478.5
33922,4324481.0
33923,11215672.0
33924,5472873.5
33925,10935304.0
33926,6528614.0
33927,12168496.0
33928,7642568.5
33929,7919834.5
33930,6266518.5
33931,7024726.5
33932,5706322.5
33933,8091203.0
33934,4329046.5
33935,2595146.5
33936,6129182.5
33937,5231672.5
33938,8882734.0
33939,7369403.0
33940,14633930.0
33941,7718285.5
33942,10342622.0
33943,9890944.0
33944,6461832.5
33945,7217607.0
33946,6286782.0
33947,11956224.0
33948,7320439.0
33949,6142840.0
33950,6869003.0
33951,4158934.5
33952,7572576.5
33953,5184987.0
33954,14062504.0
33955,5688603.5
33956,12461978.0
33957,3685332.25
33958,3816689.75
33959,5374469.0
33960,5608786.0
33961,7694284.0
33962,5520866.5
33963,7454417.5
33964,7384714.0
33965,3476991.5
33966,5074117.0
33967,6961562.0
33968,8358457.0
33969,5120680.0
33970,4253801.5
33971,5329499.0
33972,9690940.0
33973,6998753.5
33974,4856757.5
33975,7906189.5
33976,15778312.0
33977,5990563.0
33978,9527202.0
33979,7026855.5
33980,15840262.0
33981,6473804.0
33982,4327090.0
33983,3400503.25
33984,4601329.5
33985,6006434.0
33986,7762146.5
33987,5525135.5
33988,2838493.0
33989,6599468.0
33990,3242837.25
33991,4901503.5
33992,2597276.0
33993,11659576.0
33994,8019605.5
33995,7242318.0
33996,8070721.5
33997,5831526.5
33998,9397562.0
33999,5841354.5
34000,4968821.5
34001,7892840.5
34002,7841221.5
34003,4471426.0
34004,4424752.0
34005,5827706.5
34006,16298218.0
34007,7221646.5
34008,5705275.5
34009,6959351.5
34010,6252274.5
34011,4821478.0
34012,9462536.0
34013,5899674.5
34014,9129728.0
34015,6920298.5
34016,3583230.5
34017,12294548.0
34018,10713552.0
34019,8099349.0
34020,6896666.0
34021,6725671.5
34022,6165019.0
34023,6362108.0
34024,6017933.0
34025,6214779.5
34026,9645326.0
34027,7147705.5
34028,7037811.5
34029,2700461.25
34030,4916718.0
34031,19504946.0
34032,8357454.0
34033,8457724.0
34034,7395002.0
34035,4240433.5
34036,8545800.0
34037,4364919.0
34038,4283680.0
34039,5482423.0
34040,9313882.0
34041,5035140.5
34042,9912036.0
34043,4348795.0
34044,4809065.5
34045,9453466.0
34046,6080113.5
34047,6998753.5
34048,8469268.0
34049,4429458.0
34050,9111470.0
34051,8705542.0
34052,6574734.0
34053,11031872.0
34054,8396662.0
34055,4400142.0
34056,3564526.25
34057,5450226.0
34058,9489540.0
34059,6142191.0
34060,3579275.5
34061,6171705.0
34062,3412851.5
34063,7925647.0
34064,3452981.25
34065,5831870.0
34066,5020915.0
34067,6761450.0
34068,11671534.0
34069,6421167.5
34070,6179135.5
34071,3624041.25
34072,11493394.0
34073,5948787.5
34074,15161278.0
34075,6542020.0
34076,6252254.0
34077,6793860.5
34078,10498454.0
34079,8649956.0
34080,5722567.5
34081,5634547.0
34082,6938329.5
34083,6245492.5
34084,7049892.0
34085,5916232.0
34086,7086759.0
34087,5020915.5
34088,5660845.5
34089,4349626.0
34090,4954487.0
34091,7274019.0
34092,6006863.0
34093,5844781.0
34094,5324521.5
34095,3992246.75
34096,7634586.0
34097,11087954.0
34098,8438668.0
34099,6742349.0
34100,6105093.0
34101,9902492.0
34102,6669901.0
34103,6798344.5
34104,1878487.75
34105,5096859.0
34106,6228152.0
34107,7108936.5
34108,6093305.0
34109,9895388.0
34110,6910015.5
34111,4766191.0
34112,8055098.5
34113,6346498.5
34114,6898338.5
34115,3649775.5
34116,8099349.0
34117,6976180.5
34118,4263348.5
34119,8707964.0
34120,3202233.25
34121,4307109.5
34122,4176387.5
34123,4216741.5
34124,7152748.5
34125,4252363.5
34126,10581922.0
34127,3829602.25
34128,9282524.0
34129,6431425.5
34130,5767478.5
34131,17711014.0
34132,9028398.0
34133,11986306.0
34134,6153644.5
34135,6948400.5
34136,7996855.5
34137,5499588.5
34138,6050751.5
34139,6825725.5
34140,7142956.0
34141,8108574.0
34142,6629972.0
34143,7515128.0
34144,9806808.0
34145,4655701.5
34146,9918522.0
34147,7940848.5
34148,6271582.0
34149,4791845.0
34150,14093884.0
34151,5744219.0
34152,9401654.0
34153,4465421.5
34154,7482744.0
34155,5094924.5
34156,6060847.0
34157,8245371.5
34158,5024124.0
34159,11590946.0
34160,7340886.5
34161,4350923.5
34162,8702370.0
34163,6535924.0
34164,3638359.0
34165,7115797.0
34166,5969291.5
34167,8365316.0
34168,8157747.0
34169,7224701.0
34170,8594250.0
34171,6332781.5
34172,6795153.5
34173,8205576.0
34174,5270382.0
34175,5273400.5
34176,5241973.0
34177,5547030.0
34178,7417288.5
34179,5420894.5
34180,9264674.0
34181,5104269.0
34182,6232842.0
34183,3929695.25
34184,5742238.0
34185,7702943.0
34186,10801022.0
34187,5382125.5
34188,3483212.75
34189,7960487.5
34190,6467193.5
34191,11400554.0
34192,7080891.5
34193,4794777.5
34194,6224169.0
34195,8781422.0
34196,3920459.5
34197,7078651.5
34198,6221218.5
34199,6641781.5
34200,8443402.0
34201,5333806.5
34202,11440114.0
34203,8373465.5
34204,7615047.0
34205,8044203.5
34206,5124549.5
34207,3812447.25
34208,8993120.0
34209,6370113.0
34210,13688000.0
34211,7748445.5
34212,5136448.0
34213,13137272.0
34214,8138096.5
34215,4403735.5
34216,20270604.0
34217,5133484.0
34218,5465897.0
34219,4627051.0
34220,5038328.0
34221,5057829.5
34222,5777514.5
34223,3939571.0
34224,7560067.0
34225,6953557.5
34226,7109014.5
34227,7436330.0
34228,8982100.0
34229,6042334.5
34230,4976827.0
34231,6545161.0
34232,3977906.0
34233,13662038.0
34234,4550197.0
34235,3980791.0
34236,6101200.5
34237,16946510.0
34238,10266866.0
34239,5758759.0
34240,5358372.0
34241,3500462.75
34242,5305251.0
34243,8139056.0
34244,4235996.0
34245,6135071.5
34246,7750248.0
34247,13024842.0
34248,5065593.5
34249,3930984.0
34250,6010128.0
34251,7874985.5
34252,9231442.0
34253,6316030.0
34254,9934776.0
34255,5695165.0
34256,13473158.0
34257,7090779.0
34258,6315336.0
34259,12101078.0
34260,5098440.5
34261,7340592.5
34262,6362886.0
34263,5532672.0
34264,5800025.5
34265,8371790.5
34266,3776278.25
34267,8333634.5
34268,10108194.0
34269,5966281.0
34270,11378806.0
34271,5522845.0
34272,11795384.0
34273,5302588.0
34274,8346371.5
34275,6658144.5
34276,9621032.0
34277,18118612.0
34278,3352114.5
34279,12390436.0
34280,5538581.5
34281,3701161.0
34282,5882529.0
34283,10363950.0
34284,9340892.0
34285,4610316.0
34286,6311188.5
34287,6588808.5
34288,6833867.5
34289,10636578.0
34290,7527941.0
34291,7828491.0
34292,3440089.75
34293,31601992.0
34294,13034654.0
34295,8868186.0
34296,6423880.0
34297,7561353.5
34298,7606852.5
34299,6697930.0
34300,6957945.0
34301,6314312.0
34302,5361748.0
34303,6733530.5
34304,7002503.5
34305,12363720.0
34306,6459955.0
34307,9578068.0
34308,9985032.0
34309,5639838.5
34310,6878644.0
34311,8473570.0
34312,3350401.5
34313,8488932.0
34314,7066740.5
34315,13845798.0
34316,6446290.0
34317,7643602.0
34318,5697547.5
34319,4153208.25
34320,7758233.0
34321,2855319.5
34322,4803467.0
34323,6074341.5
34324,8017542.5
34325,6004110.0
34326,7330008.5
34327,8015161.5
34328,16432208.0
34329,13575418.0
34330,7043016.5
34331,7858030.0
34332,7890526.0
34333,5758804.0
34334,5405721.5
34335,9772426.0
34336,5682246.0
34337,3691663.75
34338,7786673.0
34339,16022776.0
34340,9093856.0
34341,6245964.0
34342,9066068.0
34343,4364986.5
34344,11708938.0
34345,13923494.0
34346,7349380.5
34347,5856219.0
34348,5578813.5
34349,3941525.5
34350,7882286.5
34351,3781870.25
34352,8226559.5
34353,9988688.0
34354,3444898.75
34355,6975871.0
34356,8419280.0
34357,8522136.0
34358,6653112.0
34359,8809162.0
34360,12150396.0
34361,8514388.0
34362,4769375.0
34363,4607729.5
34364,5487297.5
34365,4763737.5
34366,6107781.0
34367,8796246.0
34368,4294043.5
34369,5969874.5
34370,6048844.5
34371,5786480.0
34372,4226430.0
34373,13897504.0
34374,10056112.0
34375,5095458.5
34376,9345808.0
34377,4949796.0
34378,6239852.0
34379,8544300.0
34380,8673052.0
34381,5666451.0
34382,4255586.0
34383,6047202.0
34384,9580828.0
34385,4541633.0
34386,7942236.5
34387,5619953.0
34388,8289893.5
34389,6382008.5
34390,7377465.5
34391,5872507.0
34392,5417769.0
34393,5806843.5
34394,5333212.5
34395,5980824.5
34396,13174874.0
34397,3426619.75
34398,10371604.0
34399,11857462.0
34400,9483766.0
34401,5525639.0
34402,5207280.5
34403,6204481.5
34404,7356179.0
34405,13439478.0
34406,10137072.0
34407,5253416.5
34408,3590425.5
34409,6932995.5
34410,11061072.0
34411,6263641.5
34412,5955898.5
34413,7024966.0
34414,12470502.0
34415,2580453.25
34416,9507386.0
34417,5715658.0
34418,3923551.0
34419,7544924.0
34420,8488032.0
34421,3671842.0
34422,6445395.0
34423,4637635.0
34424,7601167.0
34425,5344387.0
34426,3699064.75
34427,5923402.5
34428,6668254.5
34429,7517615.0
34430,7895084.5
34431,4898308.5
34432,6196098.0
34433,3285609.75
34434,5391305.5
34435,5532820.0
34436,7309875.5
34437,4863806.0
34438,5131383.0
34439,6654744.5
34440,6119282.0
34441,8588466.0
34442,5889190.5
34443,4925736.0
34444,5238105.0
34445,6863245.5
34446,6641310.0
34447,11665990.0
34448,6123014.5
34449,10346202.0
34450,5360253.0
34451,5722145.5
34452,7099276.0
34453,7094571.0
34454,7075536.5
34455,6211887.5
34456,6612832.0
34457,10418584.0
34458,5417799.5
34459,8741112.0
34460,6666007.0
34461,6138546.0
34462,6419807.5
34463,5058742.0
34464,6945237.0
34465,14991260.0
34466,3252038.0
34467,7867668.5
34468,11449794.0
34469,6604900.5
34470,5471148.0
34471,8652598.0
34472,5140910.0
34473,4209965.0
34474,10826546.0
34475,5748350.0
34476,7003934.5
34477,10123162.0
34478,14008834.0
34479,6768647.5
34480,7091162.5
34481,9638460.0
34482,8851588.0
34483,7675125.5
34484,8824162.0
34485,4319032.5
34486,10538252.0
34487,10151664.0
34488,5614347.0
34489,5544678.5
34490,7980491.0
34491,8249210.5
34492,4426206.5
34493,4289096.5
34494,7964799.5
34495,4481398.0
34496,6057147.5
34497,5261908.0
34498,6535759.5
34499,9809838.0
34500,8514382.0
34501,14106494.0
34502,4737426.5
34503,8701784.0
34504,9909916.0
34505,5380955.0
34506,12684190.0
34507,5263287.0
34508,14821652.0
34509,5687557.5
34510,30826764.0
34511,8891798.0
34512,10647252.0
34513,5662785.0
34514,4731861.5
34515,3867624.0
34516,1749195.875
34517,7335541.5
34518,4812296.5
34519,7911047.5
34520,4231885.5
34521,42822156.0
34522,6627526.0
34523,5710185.0
34524,7746002.0
34525,5692110.0
34526,5631699.0
34527,7198166.5
34528,19234146.0
34529,11770800.0
34530,8461666.0
34531,5303489.0
34532,4886597.0
34533,6209396.0
34534,8287499.5
34535,3450372.0
34536,7232731.0
34537,3232952.75
34538,5551450.0
34539,8539686.0
34540,5846538.0
34541,9678378.0
34542,7232924.0
34543,7015757.0
34544,5455129.5
34545,4372415.5
34546,26578502.0
34547,4666579.5
34548,12125942.0
34549,5456091.5
34550,4123323.0
34551,6921590.5
34552,7316265.0
34553,36107688.0
34554,4149307.0
34555,9978072.0
34556,8535920.0
34557,12503418.0
34558,4738006.5
34559,7854348.0
34560,14466970.0
34561,6624297.0
34562,13946784.0
34563,4121144.0
34564,13093134.0
34565,4804837.5
34566,11310006.0
34567,5678147.5
34568,6244483.5
34569,9393136.0
34570,7225269.5
34571,9650892.0
34572,11790180.0
34573,12751240.0
34574,5966356.0
34575,5930627.5
34576,3733681.75
34577,6263482.5
34578,5646873.5
34579,3901534.75
34580,4456071.5
34581,5042794.5
34582,5896899.0
34583,10163338.0
34584,6096085.0
34585,6748647.5
34586,1708492.625
34587,11599586.0
34588,4626191.5
34589,4569728.0
34590,8752936.0
34591,10691684.0
34592,5208141.5
34593,5354574.0
34594,8588232.0
34595,8389180.0
34596,10527198.0
34597,10647646.0
34598,6224967.0
34599,4827959.0
34600,8139711.0
34601,5499855.5
34602,7072096.5
34603,6540505.0
34604,3587009.5
34605,3868131.75
34606,4454340.0
34607,5900782.0
34608,10102772.0
34609,18780596.0
34610,7830052.5
34611,6534639.0
34612,6085843.5
34613,9560534.0
34614,5179734.5
34615,6467250.0
34616,8995986.0
34617,12846574.0
34618,11392470.0
34619,5162636.0
34620,4700305.5
34621,5667774.0
34622,5952607.0
34623,5394464.5
34624,5957556.0
34625,13363966.0
34626,8575250.0
34627,5254178.0
34628,4865640.0
34629,2650203.75
34630,5382698.0
34631,6786405.0
34632,20384508.0
34633,6010960.5
34634,6092295.0
34635,5157070.0
34636,7553668.5
34637,7003527.0
34638,5992167.0
34639,5808757.5
34640,3432778.0
34641,4724705.5
34642,9525410.0
34643,5526516.0
34644,6828114.0
34645,5650026.5
34646,5390605.5
34647,5183423.5
34648,7897642.5
34649,10228054.0
34650,6967030.0
34651,11112920.0
34652,6557024.0
34653,7371695.0
34654,4718044.0
34655,7517727.5
34656,5160636.0
34657,7809452.5
34658,3450372.0
34659,4250323.0
34660,5669843.0
34661,8541754.0
34662,3717485.25
34663,12720578.0
34664,6196500.0
34665,8054551.5
34666,3862341.25
34667,7878808.0
34668,4613785.5
34669,6849660.5
34670,8187052.0
34671,5009312.0
34672,6945087.5
34673,7944749.5
34674,6161161.5
34675,8159338.5
34676,5339986.0
34677,12720054.0
34678,6323941.5
34679,9296734.0
34680,11655482.0
34681,5312060.5
34682,4973140.0
34683,5737748.5
34684,3484314.0
34685,13247146.0
34686,5872685.5
34687,5393145.0
34688,13744744.0
34689,5990394.0
34690,11220740.0
34691,11869952.0
34692,18484246.0
34693,5203134.0
34694,9300454.0
34695,6041988.0
34696,6565262.0
34697,7765728.0
34698,6423934.5
34699,6991952.0
34700,7837233.5
34701,12471762.0
34702,10566312.0
34703,3850168.0
34704,5046459.5
34705,5703913.5
34706,6358168.5
34707,5862926.0
34708,5370647.0
34709,15542186.0
34710,4547844.5
34711,11411398.0
34712,11787300.0
34713,4145055.5
34714,5962685.0
34715,5010458.5
34716,14578090.0
34717,5575069.5
34718,5938931.0
34719,6531217.0
34720,8672178.0
34721,6993974.0
34722,5075801.5
34723,7841355.0
34724,7247074.0
34725,7384451.0
34726,5166037.5
34727,5806667.5
34728,6641467.5
34729,4882384.5
34730,9884390.0
34731,11933356.0
34732,9547710.0
34733,3598799.5
34734,17198558.0
34735,4490991.5
34736,6594707.0
34737,12538526.0
34738,7849114.5
34739,6372717.5
34740,8359523.5
34741,4405800.0
34742,6789005.0
34743,5971474.5
34744,3165759.75
34745,7545249.5
34746,9504996.0
34747,6254609.0
34748,8034121.0
34749,7432975.0
34750,5140978.5
34751,5278568.5
34752,31135068.0
34753,12521066.0
34754,10215896.0
34755,4260691.5
34756,4546479.0
34757,5557378.5
34758,3744643.75
34759,7563889.0
34760,4704828.0
34761,13363962.0
34762,5675906.5
34763,8173798.0
34764,6159077.0
34765,8311063.0
34766,20335602.0
34767,9479268.0
34768,5412154.5
34769,9180972.0
34770,6087552.0
34771,16584062.0
34772,7441248.0
34773,4531232.0
34774,9864132.0
34775,4156238.0
34776,9384462.0
34777,6160989.5
34778,6421520.0
34779,7000966.5
34780,8331022.5
34781,26281694.0
34782,5441649.5
34783,12159590.0
34784,4032757.25
34785,8768196.0
34786,6203259.5
34787,3227638.75
34788,5917092.0
34789,8458924.0
34790,5273771.5
34791,6126029.5
34792,8088531.5
34793,4001976.0
34794,23899396.0
34795,6280244.0
34796,5875147.0
34797,8560618.0
34798,6689960.0
34799,8906578.0
34800,16840144.0
34801,6621919.5
34802,15196974.0
34803,6790514.5
34804,7012486.5
34805,6716439.0
34806,8285469.5
34807,4220402.0
34808,6634396.0
34809,8600810.0
34810,8914000.0
34811,4339876.5
34812,3582538.5
34813,4296718.5
34814,4092619.5
34815,9522034.0
34816,8395392.0
34817,8033321.5
34818,7071578.0
34819,8423624.0
34820,6914359.5
34821,3778958.25
34822,5585642.5
34823,5706890.5
34824,14925650.0
34825,11891198.0
34826,7067690.5
34827,3996273.75
34828,3441167.0
34829,11009262.0
34830,6315827.0
34831,4118043.25
34832,7332479.5
34833,6335634.5
34834,7947591.5
34835,3977196.25
34836,7361846.0
34837,6594150.5
34838,10149278.0
34839,5605723.5
34840,13319340.0
34841,11440594.0
34842,6232344.5
34843,6911889.5
34844,6406577.0
34845,6456803.5
34846,11926420.0
34847,5897330.5
34848,6303326.5
34849,4831736.0
34850,4269336.0
34851,3568405.75
34852,10833356.0
34853,3223168.25
34854,3471014.25
34855,14855560.0
34856,7659114.0
34857,10858708.0
34858,15063440.0
34859,14596660.0
34860,8711490.0
34861,7109259.0
34862,6833495.5
34863,11471962.0
34864,7920306.0
34865,4274761.0
34866,5941751.0
34867,7024370.0
34868,6405358.0
34869,8009991.5
34870,7761942.5
34871,5552736.0
34872,5683923.5
34873,6218694.0
34874,8024649.0
34875,8699798.0
34876,7119603.5
34877,6506161.0
34878,6235935.5
34879,6907962.0
34880,5832752.0
34881,6960728.5
34882,8774874.0
34883,3765170.0
34884,5919702.0
34885,7608481.0
34886,8295833.0
34887,5505706.0
34888,6638282.5
34889,5289296.0
34890,7298659.0
34891,5323987.0
34892,6708200.5
34893,8555516.0
34894,6318849.0
34895,4463121.5
34896,20228732.0
34897,6751669.0
34898,7295706.0
34899,7214459.5
34900,4844504.5
34901,5986959.5
34902,8937828.0
34903,6505856.5
34904,7879507.0
34905,5425938.0
34906,9871054.0
34907,8144887.5
34908,12468988.0
34909,3677343.25
34910,7615869.0
34911,7634722.0
34912,7675137.5
34913,4994428.0
34914,11962974.0
34915,6845414.5
34916,3694852.5
34917,7215957.5
34918,12713318.0
34919,4332764.0
34920,4459020.5
34921,6491643.0
34922,7462666.0
34923,5321307.0
34924,7025114.0
34925,10806140.0
34926,3436705.75
34927,12276612.0
34928,5460423.5
34929,9838388.0
34930,4903077.5
34931,9034248.0
34932,5975406.0
34933,4830438.5
34934,7903492.0
34935,5873429.5
34936,6175574.5
34937,10779516.0
34938,7872318.5
34939,6602775.0
34940,6577150.0
34941,13731032.0
34942,8463676.0
34943,5163639.5
34944,5994932.5
34945,8621278.0
34946,7557597.5
34947,4723724.5
34948,3687754.75
34949,5057634.0
34950,7694396.0
34951,8204193.5
34952,6204843.5
34953,19920866.0
34954,5339723.0
34955,7316049.0
34956,9734346.0
34957,6920849.5
34958,6675121.5
34959,5647704.5
34960,9077558.0
34961,5348859.0
34962,10505286.0
34963,6534829.0
34964,9182898.0
34965,6062888.5
34966,5299384.5
34967,6056233.5
34968,6611593.5
34969,8497588.0
34970,4685765.0
34971,3842705.25
34972,4210116.5
34973,6682810.0
34974,11543238.0
34975,15740210.0
34976,9572402.0
34977,6312829.0
34978,5755114.5
34979,7993681.0
34980,9727434.0
34981,4231256.5
34982,6909124.0
34983,5313631.0
34984,5685841.0
34985,6330334.0
34986,5010923.0
34987,4056583.0
34988,14676144.0
34989,5855759.5
34990,2578058.25
34991,5164790.5
34992,6876236.0
34993,3924629.0
34994,11546564.0
34995,6894747.0
34996,8410352.0
34997,9456086.0
34998,6893621.0
34999,3964682.25
35000,8574956.0
35001,6208048.0
35002,5673986.0
35003,6617255.5
35004,7082861.0
35005,5759302.5
35006,6113139.5
35007,9495342.0
35008,5242919.0
35009,6084043.0
35010,3572808.75
35011,6469477.5
35012,18505810.0
35013,11174564.0
35014,6654253.0
35015,9673158.0
35016,8464506.0
35017,3890239.5
35018,9000334.0
35019,12200348.0
35020,7763925.0
35021,5958617.0
35022,5019236.5
35023,5065395.5
35024,10464288.0
35025,6764121.5
35026,1759462.0
35027,8160192.0
35028,6192532.0
35029,5719608.0
35030,8648958.0
35031,5304197.0
35032,4590290.5
35033,6215889.5
35034,11053826.0
35035,15029138.0
35036,7043330.5
35037,5696666.5
35038,7277141.5
35039,13330492.0
35040,6401170.0
35041,7056862.5
35042,9108992.0
35043,13690572.0
35044,6470941.5
35045,7043200.0
35046,6595820.5
35047,5128675.5
35048,5483595.0
35049,5887179.0
35050,7757820.0
35051,8414970.0
35052,5868871.5
35053,10481242.0
35054,4567457.0
35055,6540512.5
35056,5937267.0
35057,7570904.5
35058,5207353.5
35059,8681856.0
35060,12507304.0
35061,5218613.0
35062,7942496.0
35063,4138769.5
35064,6845246.0
35065,6649781.5
35066,4771292.5
35067,6064495.5
35068,6302711.5
35069,3561425.75
35070,7972020.0
35071,3569587.5
35072,3222357.0
35073,9002792.0
35074,7827077.5
35075,5156488.5
35076,7314223.0
35077,7366357.5
35078,7035272.0
35079,8424234.0
35080,9569598.0
35081,6021687.0
35082,12682336.0
35083,5627880.0
35084,15459754.0
35085,5887899.5
35086,9454830.0
35087,7655295.0
35088,6058908.0
35089,5350534.0
35090,3212815.5
35091,1809008.375
35092,4183526.0
35093,9005366.0
35094,6594273.5
35095,7752047.5
35096,6576903.5
35097,5084023.0
35098,11921048.0
35099,3971209.0
35100,6377767.5
35101,6515035.5
35102,3846216.0
35103,28660790.0
35104,5554351.0
35105,7216934.5
35106,13012090.0
35107,3420558.25
35108,16923906.0
35109,5268529.5
35110,6146222.0
35111,7423486.5
35112,10097744.0
35113,5603140.0
35114,7640751.0
35115,6690689.5
35116,4432512.5
35117,3892320.0
35118,6523499.0
35119,7441306.0
35120,5813336.5
35121,5324497.0
35122,3564259.5
35123,7546101.5
35124,8085489.0
35125,5206600.5
35126,6299321.0
35127,5090868.5
35128,4941062.0
35129,9470210.0
35130,10132176.0
35131,15959714.0
35132,6519897.5
35133,6256011.5
35134,36883376.0
35135,5739936.0
