id,price_doc
33582,7289299.0
33583,5744361.5
33584,4638917.0
33585,4516951.0
33586,4919630.5
33587,5607892.5
33588,8430076.0
33589,8668626.0
33590,4658160.5
33591,7418246.5
33592,7056858.0
33593,4074099.25
33594,11205292.0
33595,3443733.0
33596,6923237.5
33597,6532865.0
33598,4494753.5
33599,5422110.0
33600,4479616.5
33601,5186844.5
33602,6194256.5
33603,6958358.5
33604,4139348.25
33605,6237561.0
33606,5769027.5
33607,10796856.0
33608,9333054.0
33609,6208797.0
33610,9946938.0
33611,4885873.0
33612,3973862.75
33613,4288139.5
33614,4650795.0
33615,4432391.5
33616,10118366.0
33617,6228897.0
33618,3862662.75
33619,8321861.5
33620,6376799.5
33621,2735125.0
33622,6184904.5
33623,6053460.0
33624,6156453.5
33625,3113458.25
33626,13819976.0
33627,4005243.5
33628,4494753.5
33629,8189481.5
33630,5680738.0
33631,10224182.0
33632,5634221.5
33633,4447004.0
33634,15604908.0
33635,6877840.5
33636,6189818.5
33637,3232495.5
33638,7932929.0
33639,8366967.5
33640,9340958.0
33641,7203012.0
33642,10040218.0
33643,3953645.5
33644,5872369.5
33645,6266807.5
33646,10369174.0
33647,5386965.5
33648,6305641.0
33649,6833976.5
33650,5572512.5
33651,5874901.5
33652,8205135.5
33653,5193934.0
33654,5106461.0
33655,4432391.5
33656,3618189.5
33657,7393813.0
33658,9343700.0
33659,6454284.0
33660,7357409.5
33661,3438327.5
33662,7855287.5
33663,6524249.0
33664,6875789.5
33665,10285706.0
33666,5320836.5
33667,4276678.5
33668,7188372.0
33669,15633956.0
33670,5116821.0
33671,4979088.5
33672,20807808.0
33673,11004640.0
33674,5357204.0
33675,9508356.0
33676,4002961.5
33677,5617720.5
33678,8283312.5
33679,12095908.0
33680,6643696.5
33681,9217460.0
33682,6220756.5
33683,6226078.0
33684,4929209.5
33685,6147680.5
33686,7923032.0
33687,5478442.5
33688,11832952.0
33689,6495303.5
33690,5369686.5
33691,7831767.0
33692,5357204.0
33693,8430774.0
33694,4976094.0
33695,7223615.0
33696,5782725.0
33697,4558607.0
33698,5919426.5
33699,11512870.0
33700,3894690.5
33701,6432690.0
33702,4732916.5
33703,7431631.0
33704,4136895.0
33705,8500874.0
33706,7887850.5
33707,4646592.5
33708,3243351.75
33709,6306805.0
33710,4919724.0
33711,10000716.0
33712,9184174.0
33713,5676695.5
33714,4647135.0
33715,7064138.0
33716,4539680.5
33717,8736574.0
33718,4944057.0
33719,7587053.5
33720,4806178.5
33721,6366036.0
33722,4490657.5
33723,4377762.0
33724,5944344.5
33725,4727967.5
33726,7652193.0
33727,7387204.0
33728,6760834.0
33729,4544849.0
33730,4549962.5
33731,17678758.0
33732,5670758.0
33733,3443733.0
33734,6189488.0
33735,7413497.5
33736,5264121.5
33737,10327394.0
33738,4833498.0
33739,6505133.0
33740,4499661.0
33741,11566436.0
33742,5303503.0
33743,6159676.5
33744,5008748.5
33745,2530877.0
33746,7676377.5
33747,7240531.5
33748,5231001.0
33749,4121232.75
33750,9336036.0
33751,5423287.0
33752,4520191.0
33753,11384240.0
33754,8232289.5
33755,8829502.0
33756,7267707.0
33757,5311320.5
33758,5854130.0
33759,3258607.75
33760,4380098.5
33761,5567647.0
33762,4972000.5
33763,4508595.0
33764,5714059.5
33765,5584355.5
33766,5172965.5
33767,10703220.0
33768,6051707.0
33769,8455024.0
33770,3680323.0
33771,5201967.0
33772,6662305.0
33773,6502815.5
33774,6030365.5
33775,4520045.5
33776,5915921.5
33777,7201774.5
33778,8675004.0
33779,7929012.5
33780,15431818.0
33781,5974942.0
33782,4223979.0
33783,5952791.5
33784,6440882.5
33785,10407244.0
33786,7299492.5
33787,6635520.0
33788,4305346.5
33789,5423508.0
33790,4980536.0
33791,6228800.5
33792,4511241.0
33793,11069774.0
33794,4711591.0
33795,5305409.5
33796,8132627.5
33797,12098600.0
33798,7884905.5
33799,3933455.0
33800,5463113.5
33801,6153842.0
33802,5949415.0
33803,5730963.0
33804,8409894.0
33805,4061907.5
33806,6913118.5
33807,8633834.0
33808,5200508.5
33809,15193384.0
33810,6329274.0
33811,11181552.0
33812,12393434.0
33813,4083128.25
33814,13211836.0
33815,13553550.0
33816,5296054.5
33817,9420382.0
33818,5952791.5
33819,4645256.5
33820,5373171.0
33821,7056144.0
33822,4194543.5
33823,5358346.5
33824,10837298.0
33825,7530345.0
33826,7676377.5
33827,4862319.0
33828,5715847.0
33829,7715364.0
33830,4359928.0
33831,9001624.0
33832,6399401.0
33833,7398948.5
33834,6230936.5
33835,8441996.0
33836,5919426.5
33837,4005462.5
33838,7818574.5
33839,6473843.5
33840,9227176.0
33841,9001398.0
33842,7614076.5
33843,6403384.5
33844,3997786.25
33845,4479616.5
33846,5687041.0
33847,6001429.5
33848,5812575.0
33849,13246430.0
33850,4228291.5
33851,4602499.0
33852,5987397.0
33853,11100484.0
33854,6073408.0
33855,5909468.0
33856,2530877.0
33857,8308814.0
33858,5852408.0
33859,12784436.0
33860,3321861.75
33861,3791926.5
33862,4651188.0
33863,4223916.5
33864,5856237.5
33865,4288139.5
33866,6528389.5
33867,4820312.0
33868,10248990.0
33869,8249795.0
33870,5370807.0
33871,6189488.0
33872,6665038.0
33873,7172087.0
33874,4518140.0
33875,10841464.0
33876,6943976.5
33877,7710689.0
33878,5172177.0
33879,9795414.0
33880,5200679.5
33881,6135476.5
33882,5788997.5
33883,4060330.75
33884,6741361.0
33885,5862743.0
33886,9054412.0
33887,7171144.5
33888,10038692.0
33889,6466157.5
33890,7050572.5
33891,7320200.0
33892,4374143.0
33893,8155308.5
33894,5690851.0
33895,5611188.0
33896,4288139.5
33897,4247007.5
33898,5747795.5
33899,12440246.0
33900,13213090.0
33901,6375590.5
33902,6023014.5
33903,5257195.5
33904,5813157.5
33905,5694126.0
33906,5227373.5
33907,3244667.75
33908,3486830.0
33909,5862743.0
33910,4268729.5
33911,5458754.0
33912,3795967.0
33913,6067884.0
33914,3321861.75
33915,36101996.0
33916,6399401.0
33917,5359453.5
33918,10195704.0
33919,6241962.0
33920,3244667.75
33921,4247007.5
33922,4347095.5
33923,12008396.0
33924,5930393.5
33925,9797278.0
33926,5758770.0
33927,9369606.0
33928,7322717.5
33929,7848313.5
33930,5623536.5
33931,5919426.5
33932,5402128.0
33933,7708876.5
33934,4049035.0
33935,3202757.75
33936,5927152.0
33937,5772644.0
33938,8841622.0
33939,5872369.5
33940,14053860.0
33941,7322717.5
33942,10038196.0
33943,9287458.0
33944,5670074.0
33945,8948652.0
33946,6381176.5
33947,11774616.0
33948,5993172.0
33949,5367883.5
33950,6654796.0
33951,4034442.5
33952,7543938.5
33953,6670184.0
33954,12970512.0
33955,5772644.0
33956,11702826.0
33957,3459082.25
33958,4591931.0
33959,6136136.5
33960,5687041.0
33961,7092273.5
33962,4472253.5
33963,7580902.5
33964,5990848.5
33965,3330396.25
33966,4850217.5
33967,6596515.0
33968,7057359.5
33969,4288139.5
33970,4522746.0
33971,4703009.0
33972,9168536.0
33973,5919426.5
33974,5236350.0
33975,8121004.0
33976,12827560.0
33977,5597827.0
33978,6219404.0
33979,5952791.5
33980,15932846.0
33981,5824554.0
33982,4041876.5
33983,3321861.75
33984,4122484.25
33985,6204604.5
33986,7606665.0
33987,5236844.0
33988,3277309.0
33989,6082975.0
33990,3321861.75
33991,4887253.5
33992,3202757.75
33993,9952792.0
33994,7406198.5
33995,5968395.0
33996,8198354.5
33997,5606017.0
33998,8904818.0
33999,4836151.0
34000,4758222.5
34001,7292860.5
34002,6237561.0
34003,4277022.5
34004,4679957.5
34005,5653719.0
34006,16821750.0
34007,5990458.0
34008,5486019.5
34009,6601879.0
34010,6264301.5
34011,4002961.5
34012,9001624.0
34013,6932001.0
34014,8506812.0
34015,5952791.5
34016,3321861.75
34017,12838610.0
34018,9563816.0
34019,7432313.5
34020,6687531.5
34021,6447164.0
34022,5618744.5
34023,5321707.5
34024,5810268.5
34025,5849802.0
34026,9483228.0
34027,7676861.0
34028,6181497.5
34029,2665618.5
34030,4683775.0
34031,13856394.0
34032,9111774.0
34033,7798064.0
34034,6856400.5
34035,4340593.0
34036,7765993.0
34037,5273755.5
34038,3713714.0
34039,4457869.0
34040,6281309.5
34041,4168601.75
34042,10300388.0
34043,5744361.5
34044,4548323.5
34045,9019998.0
34046,5184526.0
34047,5919426.5
34048,8417438.0
34049,3929277.25
34050,7239898.5
34051,8926484.0
34052,5374392.5
34053,8913680.0
34054,7619911.5
34055,4219939.0
34056,3795967.0
34057,4872408.5
34058,8700140.0
34059,6251528.5
34060,3459082.25
34061,6064508.5
34062,3321861.75
34063,7100448.0
34064,3321861.75
34065,5593387.5
34066,4380098.5
34067,5450951.5
34068,10313866.0
34069,5070160.0
34070,6189818.5
34071,4128263.0
34072,12393434.0
34073,4746149.5
34074,11017656.0
34075,4497765.5
34076,5638167.0
34077,5308270.0
34078,10667282.0
34079,8273481.0
34080,5911085.5
34081,5482720.0
34082,5952791.5
34083,5833452.0
34084,5896108.0
34085,5474354.5
34086,6347770.5
34087,4870350.0
34088,4804639.0
34089,5273755.5
34090,5045065.0
34091,6309405.5
34092,6043804.0
34093,5450814.5
34094,6246572.5
34095,3438327.5
34096,6919051.0
34097,12380548.0
34098,8934352.0
34099,6473420.5
34100,5778233.5
34101,7316184.5
34102,5768920.5
34103,7361910.5
34104,2709012.75
34105,4665978.0
34106,6152144.5
34107,5952791.5
34108,5644553.0
34109,9528140.0
34110,6194256.5
34111,4384540.0
34112,7398948.5
34113,5554374.5
34114,6062885.0
34115,3374226.5
34116,7432313.5
34117,6130371.0
34118,3894920.75
34119,6668830.5
34120,3244667.75
34121,3466633.5
34122,4194543.5
34123,3713714.0
34124,5949008.0
34125,3935816.75
34126,12430974.0
34127,3476923.0
34128,8066572.5
34129,4765513.0
34130,5098570.5
34131,19458136.0
34132,8760434.0
34133,12373242.0
34134,5934290.5
34135,5952791.5
34136,7279426.0
34137,5251116.5
34138,5706533.0
34139,7628036.0
34140,5755425.5
34141,7415588.0
34142,6068564.5
34143,5418357.5
34144,9502946.0
34145,4084734.25
34146,9378486.0
34147,8009836.5
34148,5708177.5
34149,4285943.0
34150,15502484.0
34151,5437870.5
34152,9726070.0
34153,4862311.0
34154,7300538.5
34155,4210178.5
34156,5644553.0
34157,6457423.0
34158,5367063.0
34159,10841464.0
34160,5974304.0
34161,3647020.25
34162,8292093.5
34163,6073723.5
34164,3461895.0
34165,7632594.0
34166,5477640.5
34167,7530345.0
34168,7475029.0
34169,6194256.5
34170,8441996.0
34171,5836622.5
34172,6219235.0
34173,7505938.0
34174,4795509.5
34175,4844607.5
34176,5438877.0
34177,5864065.0
34178,6349285.0
34179,5416450.0
34180,8972728.0
34181,4210178.5
34182,6189818.5
34183,4164332.0
34184,5360239.5
34185,7040886.0
34186,10040218.0
34187,6166183.0
34188,3456618.75
34189,6864179.5
34190,6200791.0
34191,9092412.0
34192,6058845.5
34193,4765483.0
34194,6389311.0
34195,7676377.5
34196,3866976.0
34197,6434567.5
34198,5654840.5
34199,5660432.0
34200,7825093.0
34201,4839273.0
34202,10653870.0
34203,7657331.0
34204,6883313.5
34205,7574838.0
34206,4524639.5
34207,3792726.0
34208,8255741.5
34209,6168190.5
34210,12703982.0
34211,6681114.0
34212,5195740.5
34213,13304588.0
34214,6086655.0
34215,4300599.0
34216,17979958.0
34217,6385264.0
34218,5145279.5
34219,4416352.5
34220,4344304.0
34221,4210178.5
34222,5362421.5
34223,3485310.25
34224,7289299.0
34225,6296849.5
34226,6819627.0
34227,5996994.0
34228,7884895.0
34229,5532707.5
34230,5450312.5
34231,6267664.5
34232,4536330.5
34233,14522630.0
34234,4911409.0
34235,4536330.5
34236,5949415.0
34237,17152828.0
34238,9785872.0
34239,5344672.5
34240,4858856.5
34241,3854393.25
34242,4970926.0
34243,6504689.5
34244,4139959.5
34245,4780517.5
34246,6572417.5
34247,11698834.0
34248,4857077.0
34249,4608119.0
34250,6122638.5
34251,5715616.5
34252,9318802.0
34253,6440882.5
34254,10527944.0
34255,4782850.0
34256,11397090.0
34257,6194256.5
34258,8064178.5
34259,11299290.0
34260,4967539.0
34261,6515822.5
34262,5864655.0
34263,4907917.0
34264,5558787.5
34265,8610530.0
34266,3889482.5
34267,7832230.0
34268,8723926.0
34269,5924778.0
34270,11258076.0
34271,5175091.5
34272,9581534.0
34273,5112432.0
34274,7482717.0
34275,5639381.5
34276,9030786.0
34277,12557152.0
34278,3363439.0
34279,11190114.0
34280,4753222.5
34281,3808520.5
34282,5049773.5
34283,9438648.0
34284,8486444.0
34285,4543667.5
34286,5733942.5
34287,6318359.5
34288,4796366.5
34289,10817574.0
34290,5958894.0
34291,8395774.0
34292,3291650.5
34293,25717224.0
34294,15224706.0
34295,6711150.5
34296,6212029.0
34297,6183104.5
34298,6259380.0
34299,6266089.5
34300,6195428.5
34301,7215496.5
34302,4499446.0
34303,7338068.0
34304,6589913.5
34305,11048700.0
34306,5945775.5
34307,8805400.0
34308,9258354.0
34309,5261991.5
34310,6212566.0
34311,7438879.0
34312,3793730.25
34313,7433223.5
34314,6240193.5
34315,11858610.0
34316,5750961.0
34317,6131132.0
34318,5462866.0
34319,3485310.25
34320,7577431.5
34321,3753720.75
34322,4812382.0
34323,5944344.5
34324,8677140.0
34325,5444275.5
34326,6841395.0
34327,7877225.5
34328,14669632.0
34329,10767436.0
34330,6918775.0
34331,7357723.5
34332,7409419.5
34333,4699818.0
34334,4629458.5
34335,8520768.0
34336,5182868.0
34337,4193585.5
34338,8113097.0
34339,13219522.0
34340,9184174.0
34341,6076227.5
34342,8585272.0
34343,4667671.0
34344,10864316.0
34345,12703982.0
34346,5968395.0
34347,4866677.5
34348,5517700.0
34349,4057862.25
34350,7562446.0
34351,3618328.5
34352,8268573.0
34353,9262230.0
34354,3291650.5
34355,7473877.0
34356,7962501.5
34357,7782029.5
34358,6082687.5
34359,7868849.0
34360,11463086.0
34361,8994168.0
34362,4580199.5
34363,4249327.5
34364,5318677.0
34365,4785553.5
34366,6275928.0
34367,8519100.0
34368,4140803.75
34369,6332495.5
34370,5783802.0
34371,6573957.5
34372,4164332.0
34373,11969158.0
34374,8314903.5
34375,5303278.0
34376,8401200.0
34377,3721798.5
34378,5643114.0
34379,7676377.5
34380,7050589.0
34381,5217064.5
34382,3975032.25
34383,6717454.5
34384,8556106.0
34385,4911409.0
34386,7184386.0
34387,4782200.5
34388,7966603.0
34389,5476359.0
34390,6415272.5
34391,5742026.5
34392,4908198.0
34393,5454074.0
34394,4711591.0
34395,6717454.5
34396,11774556.0
34397,3522460.5
34398,9078914.0
34399,10021552.0
34400,9307516.0
34401,4710759.5
34402,5090403.0
34403,6160289.0
34404,7713144.0
34405,11552600.0
34406,8766870.0
34407,5029266.0
34408,3636911.5
34409,6805723.5
34410,10082750.0
34411,5931645.0
34412,5660632.5
34413,6160891.5
34414,12161088.0
34415,2951956.75
34416,8292897.0
34417,5713698.0
34418,3763794.75
34419,6814618.5
34420,7600985.5
34421,3347664.0
34422,5232372.0
34423,4657575.0
34424,6484472.0
34425,5118557.0
34426,4168547.25
34427,5284998.5
34428,6349568.0
34429,6854130.0
34430,7162553.0
34431,4782558.0
34432,5676479.0
34433,3363439.0
34434,5547844.0
34435,5284184.0
34436,6307701.0
34437,4435006.0
34438,4613026.5
34439,5872505.5
34440,6432792.5
34441,8886292.0
34442,5088398.0
34443,4568557.5
34444,5124513.0
34445,6003797.0
34446,6160064.5
34447,10841464.0
34448,5810268.5
34449,9980856.0
34450,6461867.0
34451,5922634.5
34452,7044154.0
34453,6467389.0
34454,6337441.5
34455,5721638.0
34456,5786294.5
34457,9365106.0
34458,4818360.5
34459,8549794.0
34460,6315820.0
34461,4799885.5
34462,5624363.0
34463,4740089.0
34464,6640615.5
34465,13916618.0
34466,3528407.25
34467,7378336.0
34468,12571606.0
34469,6531373.5
34470,4943950.5
34471,7676377.5
34472,5675754.5
34473,3975032.25
34474,10030758.0
34475,5041725.0
34476,6937748.0
34477,9075050.0
34478,11625784.0
34479,5663861.5
34480,5965904.0
34481,9131182.0
34482,8549090.0
34483,6643213.5
34484,7878175.5
34485,3923214.0
34486,12363112.0
34487,9043634.0
34488,6262688.0
34489,5279521.0
34490,7546289.0
34491,6634824.0
34492,4862311.0
34493,3975032.25
34494,7476073.5
34495,5136105.5
34496,6204604.5
34497,4902655.0
34498,5867515.5
34499,9483852.0
34500,6833465.0
34501,11724150.0
34502,4539675.5
34503,8203932.0
34504,8291957.0
34505,4780569.5
34506,11440328.0
34507,4797140.5
34508,13601808.0
34509,5739502.5
34510,30866848.0
34511,8153945.5
34512,9497044.0
34513,5806659.0
34514,4761701.5
34515,3826091.5
34516,2776912.5
34517,7120848.5
34518,4679949.0
34519,6871393.0
34520,3975032.25
34521,27111782.0
34522,6061039.0
34523,5283627.5
34524,7426916.0
34525,5138605.0
34526,5565673.5
34527,6681041.0
34528,21328374.0
34529,10835826.0
34530,9072686.0
34531,5938356.0
34532,4039133.25
34533,5322716.0
34534,7585034.0
34535,3291650.5
34536,6717812.5
34537,3294779.5
34538,5565673.5
34539,6708144.5
34540,5894538.5
34541,6979682.0
34542,6064454.0
34543,6602225.0
34544,5273486.0
34545,4488330.5
34546,32047042.0
34547,4240336.0
34548,13046900.0
34549,5671515.0
34550,4249170.0
34551,6129032.5
34552,6682560.0
34553,35407152.0
34554,4293151.5
34555,9448220.0
34556,7669382.5
34557,10563546.0
34558,4945543.0
34559,7513726.0
34560,10492146.0
34561,5735176.0
34562,12628340.0
34563,5437493.0
34564,16830818.0
34565,4664867.0
34566,9541472.0
34567,5747795.5
34568,6082546.0
34569,8981476.0
34570,5890744.5
34571,8463700.0
34572,7634181.5
34573,9810984.0
34574,5492391.5
34575,5579647.5
34576,3476923.0
34577,5680694.5
34578,5147130.5
34579,5360054.0
34580,4862311.0
34581,4478828.5
34582,5594148.0
34583,10714844.0
34584,5843656.5
34585,5559857.0
34586,2572454.25
34587,10096480.0
34588,4511211.0
34589,4862311.0
34590,7968297.0
34591,9654038.0
34592,6051315.0
34593,4734909.5
34594,7440128.5
34595,8341365.0
34596,8941072.0
34597,9859280.0
34598,6358442.5
34599,4472856.0
34600,7195069.5
34601,5571218.5
34602,5924951.5
34603,5701190.0
34604,3456618.75
34605,4118709.5
34606,4357977.5
34607,5681891.5
34608,10092162.0
34609,19483764.0
34610,6595249.5
34611,6522387.5
34612,5836622.5
34613,9351070.0
34614,4844607.5
34615,5641318.0
34616,8777494.0
34617,10849438.0
34618,9938142.0
34619,5724411.0
34620,4217307.0
34621,5264310.5
34622,5428083.0
34623,5465695.5
34624,5739667.0
34625,12341996.0
34626,7530266.0
34627,5422002.0
34628,4402149.5
34629,3113458.25
34630,4711591.0
34631,6166404.0
34632,22934132.0
34633,5476776.0
34634,5394460.0
34635,5367063.0
34636,8071780.0
34637,5921143.0
34638,6019653.0
34639,5905922.5
34640,3528407.25
34641,4543667.5
34642,10183114.0
34643,4524803.0
34644,6050784.5
34645,5157831.5
34646,4388887.0
34647,4850845.5
34648,7133466.0
34649,9168536.0
34650,6788283.0
34651,9070006.0
34652,5634066.5
34653,6607852.5
34654,4169047.0
34655,5738111.0
34656,4569941.5
34657,7508196.5
34658,3363439.0
34659,4146296.5
34660,4638971.0
34661,6665256.5
34662,3777639.75
34663,12046176.0
34664,5394295.5
34665,7398948.5
34666,3641303.75
34667,6966050.0
34668,4309735.5
34669,6356049.5
34670,12532190.0
34671,4816923.0
34672,7029932.5
34673,7098671.5
34674,6074757.5
34675,6982492.5
34676,5096122.0
34677,10656574.0
34678,5925172.5
34679,7379415.0
34680,10512690.0
34681,4752992.5
34682,4927096.0
34683,5538099.5
34684,3827300.75
34685,11700076.0
34686,5514921.5
34687,6241114.0
34688,12494838.0
34689,5837025.0
34690,11024380.0
34691,11320828.0
34692,20156810.0
34693,4854638.5
34694,9322906.0
34695,5597702.0
34696,5563515.5
34697,6149065.5
34698,5914057.0
34699,5459427.0
34700,7467304.0
34701,12183164.0
34702,8051725.5
34703,3561631.5
34704,4210178.5
34705,5031453.5
34706,6229183.0
34707,5012912.5
34708,5021330.5
34709,14592138.0
34710,4306669.0
34711,8965864.0
34712,8700004.0
34713,4610975.5
34714,5791144.5
34715,4872369.5
34716,12394470.0
34717,5395961.5
34718,5693745.5
34719,5724035.5
34720,7692539.0
34721,6667695.0
34722,4231128.0
34723,7434447.0
34724,6499098.5
34725,7053314.5
34726,4709759.0
34727,5888049.5
34728,5836622.5
34729,4765444.0
34730,9168536.0
34731,12393434.0
34732,7864041.0
34733,3636911.5
34734,15581316.0
34735,6025831.0
34736,5304586.5
34737,12528876.0
34738,7605445.0
34739,5650898.0
34740,8363651.0
34741,4721534.5
34742,6788283.0
34743,5395585.5
34744,3512623.75
34745,7474908.5
34746,8923836.0
34747,5849802.0
34748,6830908.5
34749,6711526.0
34750,4959707.0
34751,4810835.5
34752,27334540.0
34753,9296360.0
34754,8149511.0
34755,4591269.5
34756,4690332.0
34757,5095819.0
34758,4272598.5
34759,6268426.5
34760,3769152.25
34761,11700076.0
34762,5123014.5
34763,7736110.0
34764,5945791.5
34765,8596632.0
34766,21100914.0
34767,8638406.0
34768,4983017.0
34769,8953428.0
34770,6466157.5
34771,14039870.0
34772,7344372.0
34773,6359218.5
34774,8904818.0
34775,4288585.0
34776,9556622.0
34777,6286543.0
34778,6313841.0
34779,5791129.0
34780,7276096.0
34781,17891680.0
34782,4720448.5
34783,11965298.0
34784,3345861.25
34785,8612390.0
34786,5922634.5
34787,3506197.0
34788,5344672.5
34789,7414041.5
34790,4859106.0
34791,5809285.5
34792,7267707.0
34793,4320958.5
34794,19137172.0
34795,5252374.5
34796,5143798.5
34797,7730229.0
34798,5969962.5
34799,7651410.5
34800,15633956.0
34801,6228897.0
34802,11566436.0
34803,5905004.0
34804,5952791.5
34805,5304586.5
34806,6838525.5
34807,3755291.25
34808,5630805.0
34809,7693017.0
34810,9162618.0
34811,4454965.5
34812,3456618.75
34813,4742626.0
34814,3870025.75
34815,8857564.0
34816,8149309.0
34817,8261958.0
34818,6571109.0
34819,7997066.0
34820,5917890.5
34821,4115827.5
34822,5685903.0
34823,5713698.0
34824,13081600.0
34825,11621104.0
34826,5862743.0
34827,4608119.0
34828,3363439.0
34829,11880302.0
34830,6884125.0
34831,4067190.5
34832,5935030.0
34833,5421115.0
34834,6638638.0
34835,5177227.5
34836,6506742.0
34837,6637986.5
34838,8385066.0
34839,5678068.5
34840,10973110.0
34841,12430974.0
34842,5503365.5
34843,6008997.5
34844,5668959.5
34845,5743059.0
34846,9515416.0
34847,5771320.0
34848,5304586.5
34849,4449460.5
34850,5064902.0
34851,3691692.5
34852,9166020.0
34853,3286245.0
34854,3363439.0
34855,13026900.0
34856,7651533.0
34857,10172504.0
34858,14649536.0
34859,12232184.0
34860,7818574.5
34861,6453351.0
34862,5884944.5
34863,10958134.0
34864,6739847.0
34865,3755291.25
34866,5214935.5
34867,6497516.5
34868,5762934.5
34869,7324705.5
34870,6386299.5
34871,5050937.0
34872,4925576.5
34873,6143896.0
34874,6561207.0
34875,8884744.0
34876,5862743.0
34877,6383080.5
34878,5876282.0
34879,6166183.0
34880,5782643.0
34881,6336333.0
34882,7830766.5
34883,3845779.5
34884,5854538.5
34885,7238309.0
34886,8550460.0
34887,4829399.0
34888,6094348.0
34889,4720448.5
34890,6810854.0
34891,5839578.5
34892,6542053.0
34893,6539999.5
34894,6432521.5
34895,4705299.5
34896,20759488.0
34897,6225154.0
34898,7200852.0
34899,7895434.0
34900,4394152.0
34901,5208113.0
34902,7291638.5
34903,6568921.0
34904,6108417.0
34905,5125647.5
34906,9191154.0
34907,7552719.0
34908,12393434.0
34909,4240336.0
34910,8306707.0
34911,6363612.0
34912,6754943.5
34913,5090669.5
34914,9632866.0
34915,6452855.5
34916,3774557.75
34917,6316988.5
34918,10038332.0
34919,4519533.5
34920,4837784.0
34921,5644630.5
34922,7361849.5
34923,5196294.5
34924,6702882.5
34925,11534980.0
34926,3363439.0
34927,10639032.0
34928,4346923.5
34929,8267999.5
34930,4844860.5
34931,7513612.5
34932,5350772.5
34933,4460738.0
34934,6923945.5
34935,5855086.5
34936,6314008.0
34937,10333212.0
34938,8078426.0
34939,5463113.5
34940,6423440.0
34941,12883236.0
34942,7807990.0
34943,4731998.0
34944,5291378.5
34945,7736110.0
34946,6752473.5
34947,4289266.5
34948,4394747.0
34949,5306049.5
34950,6363612.0
34951,9891186.0
34952,5680694.5
34953,14745752.0
34954,4668964.5
34955,6917429.0
34956,9124290.0
34957,5832723.5
34958,5559544.0
34959,5796150.0
34960,9130940.0
34961,4992509.0
34962,12555428.0
34963,6677359.0
34964,8234111.0
34965,5657485.0
34966,5084674.5
34967,5362713.5
34968,5896120.5
34969,9024928.0
34970,5174318.5
34971,3699645.75
34972,4044538.75
34973,5740644.0
34974,12694102.0
34975,17724344.0
34976,9422738.0
34977,5316586.5
34978,4642652.5
34979,8025960.0
34980,9071730.0
34981,3837544.25
34982,5250252.0
34983,5142019.0
34984,5712918.5
34985,7321135.0
34986,4922306.5
34987,3485310.25
34988,13025480.0
34989,5245014.0
34990,2951956.75
34991,5303767.5
34992,6407887.5
34993,3485310.25
34994,12074578.0
34995,6607250.5
34996,7874101.0
34997,9001624.0
34998,6307091.0
34999,4608119.0
35000,7773620.5
35001,5520410.5
35002,6735883.5
35003,5304586.5
35004,6599336.0
35005,4800237.0
35006,6064935.0
35007,8025420.5
35008,4530849.0
35009,5964690.5
35010,2967443.25
35011,5304586.5
35012,12331738.0
35013,9338886.0
35014,6266796.5
35015,10305554.0
35016,8172351.5
35017,4138646.0
35018,9115988.0
35019,10373842.0
35020,8112931.5
35021,6171239.5
35022,5499078.0
35023,5244184.0
35024,9896698.0
35025,5980552.5
35026,2572454.25
35027,7696180.0
35028,6741192.0
35029,4350587.0
35030,7415258.5
35031,4734909.5
35032,4676985.0
35033,5526238.5
35034,9821970.0
35035,16813336.0
35036,5896108.0
35037,4991796.0
35038,6087664.0
35039,12779234.0
35040,5880792.5
35041,6117550.5
35042,8263971.0
35043,13944794.0
35044,5087420.5
35045,6026838.0
35046,6190161.5
35047,4641246.0
35048,5157427.5
35049,5473926.0
35050,5772086.5
35051,8280520.0
35052,6192145.0
35053,8957382.0
35054,4456235.0
35055,6342225.5
35056,4984276.0
35057,6722748.5
35058,5416220.5
35059,7940533.0
35060,11974948.0
35061,4401505.0
35062,7460548.5
35063,4000770.75
35064,6042375.5
35065,6186437.0
35066,4303905.0
35067,6432792.5
35068,6264301.5
35069,4055382.5
35070,12421356.0
35071,3456618.75
35072,3887239.5
35073,8907894.0
35074,7807182.5
35075,6000861.5
35076,7181506.5
35077,6760636.5
35078,8174534.5
35079,8441996.0
35080,10132270.0
35081,5846036.5
35082,12383298.0
35083,5794182.0
35084,14593798.0
35085,5529741.0
35086,7166489.5
35087,7754371.5
35088,5801686.0
35089,5604216.0
35090,3631136.0
35091,2776702.25
35092,4046820.75
35093,8500874.0
35094,6190281.0
35095,6118840.0
35096,5757271.5
35097,4752146.0
35098,10561214.0
35099,3450527.75
35100,5968030.5
35101,5241538.0
35102,4038210.25
35103,30759962.0
35104,5296299.5
35105,5991713.5
35106,11012600.0
35107,3506197.0
35108,27237860.0
35109,4320440.0
35110,7177103.5
35111,5887419.5
35112,8955404.0
35113,5539386.5
35114,7062604.5
35115,5634302.0
35116,5310289.5
35117,4057862.25
35118,7063297.5
35119,7367496.5
35120,5512538.0
35121,4499446.0
35122,3456618.75
35123,6450158.5
35124,7929249.5
35125,5588882.0
35126,5679111.5
35127,4416218.0
35128,4510726.0
35129,8344392.0
35130,9691664.0
35131,15509644.0
35132,5093649.0
35133,6264301.5
35134,41402820.0
35135,5844171.0
