id,price_doc
33582,7691903.5
33583,4318341.0
33584,4208702.5
33585,4502762.0
33586,5791362.5
33587,5572702.0
33588,9292974.0
33589,9773758.0
33590,5036862.0
33591,10104530.0
33592,7105339.0
33593,4888974.0
33594,11297430.0
33595,4026743.5
33596,6810309.5
33597,5814402.5
33598,4607004.5
33599,5312681.5
33600,5226749.0
33601,5674546.0
33602,7022014.5
33603,7158801.0
33604,3732590.75
33605,8491166.0
33606,6720998.5
33607,11919466.0
33608,11154050.0
33609,6878702.5
33610,10217450.0
33611,6378331.5
33612,4570444.5
33613,5138264.5
33614,5609863.5
33615,5312384.0
33616,10484516.0
33617,6837883.0
33618,3344224.25
33619,10614526.0
33620,7051119.0
33621,1814480.75
33622,8809606.0
33623,6919954.0
33624,6114995.0
33625,2740874.25
33626,13805864.0
33627,4272643.0
33628,4558873.5
33629,8843184.0
33630,5957178.5
33631,10806014.0
33632,6161254.0
33633,4251556.0
33634,15828584.0
33635,8346485.0
33636,6109599.0
33637,4019092.5
33638,8966848.0
33639,9452040.0
33640,10549780.0
33641,7311289.5
33642,9554684.0
33643,4183533.0
33644,6809306.5
33645,6357690.0
33646,10997526.0
33647,6986577.5
33648,9667266.0
33649,6520018.5
33650,6066171.0
33651,6960846.0
33652,8469500.0
33653,6462080.0
33654,5654790.0
33655,5312384.0
33656,4076258.75
33657,7549361.0
33658,8233879.5
33659,7237018.5
33660,7559286.0
33661,3937666.5
33662,7736366.0
33663,6766565.5
33664,7407749.0
33665,9388078.0
33666,6023378.5
33667,3895358.0
33668,7702123.0
33669,16039984.0
33670,4887834.5
33671,5445200.0
33672,20907794.0
33673,12052970.0
33674,6218726.0
33675,10057410.0
33676,4098031.0
33677,6412873.0
33678,8833226.0
33679,12666976.0
33680,6831267.5
33681,9992140.0
33682,7839050.0
33683,7131474.5
33684,5181229.5
33685,6933741.0
33686,8956582.0
33687,6064836.0
33688,13060366.0
33689,5969321.5
33690,5115958.0
33691,8516790.0
33692,5691590.5
33693,8437754.0
33694,6002390.0
33695,6928889.5
33696,7028009.0
33697,4921751.5
33698,6815259.0
33699,10976238.0
33700,3975757.0
33701,7111740.0
33702,5619570.5
33703,8182850.0
33704,5144894.5
33705,8651558.0
33706,7642908.5
33707,4352297.5
33708,3613680.0
33709,6625155.0
33710,5936520.0
33711,11019334.0
33712,9910202.0
33713,5182920.5
33714,5118050.5
33715,7895171.5
33716,4145674.25
33717,12205648.0
33718,5137569.5
33719,7060595.0
33720,5556691.0
33721,6662190.0
33722,4985590.0
33723,4421462.5
33724,5746977.0
33725,5218232.0
33726,7738672.0
33727,9649006.0
33728,7486228.5
33729,4960975.5
33730,5049247.5
33731,15961224.0
33732,7114121.5
33733,4113427.5
33734,6998618.0
33735,8211512.5
33736,5963194.5
33737,11713086.0
33738,5148398.5
33739,6917576.5
33740,5075012.0
33741,14310728.0
33742,4582794.5
33743,6633675.5
33744,5072895.5
33745,1913148.625
33746,8678560.0
33747,7847922.5
33748,6080801.0
33749,5030791.0
33750,9637740.0
33751,5776138.0
33752,4664746.5
33753,11681062.0
33754,8765436.0
33755,9155060.0
33756,7336359.5
33757,5431178.0
33758,6078120.5
33759,3249645.5
33760,4206618.5
33761,5760436.0
33762,5512343.0
33763,5687125.0
33764,6154636.5
33765,6262015.0
33766,5555286.5
33767,11533626.0
33768,6131506.0
33769,7830487.0
33770,2959532.25
33771,5334728.0
33772,6868779.0
33773,5987308.0
33774,6552192.5
33775,4156151.5
33776,6209635.5
33777,7590343.5
33778,8295861.5
33779,8891034.0
33780,13920476.0
33781,6761897.0
33782,4450761.0
33783,6922170.5
33784,6494060.5
33785,10546038.0
33786,8032887.5
33787,7371003.0
33788,5264298.5
33789,5644017.5
33790,5556682.0
33791,7355747.5
33792,4783202.0
33793,11029210.0
33794,5217954.0
33795,5615056.5
33796,9763070.0
33797,11220360.0
33798,8211707.5
33799,4225059.5
33800,6051356.5
33801,6571003.5
33802,6105336.5
33803,6255737.5
33804,9078290.0
33805,4527736.0
33806,7604980.0
33807,9155348.0
33808,5391776.5
33809,23837630.0
33810,6919848.0
33811,10536202.0
33812,10219366.0
33813,4592090.0
33814,14598814.0
33815,13821436.0
33816,4752863.0
33817,6633215.5
33818,6922170.5
33819,4621988.5
33820,6210065.0
33821,7816855.5
33822,4595686.0
33823,6518307.5
33824,9698968.0
33825,8262137.0
33826,8683678.0
33827,6238225.5
33828,5308338.0
33829,8436856.0
33830,4880949.0
33831,9333316.0
33832,6799114.5
33833,8510956.0
33834,6114995.0
33835,8270574.5
33836,6960915.0
33837,3684128.0
33838,8635464.0
33839,6622040.5
33840,9792658.0
33841,11777960.0
33842,9363610.0
33843,7053193.5
33844,4341887.5
33845,5375970.0
33846,5939835.0
33847,6259337.0
33848,7216301.0
33849,14688712.0
33850,4400333.5
33851,4987518.5
33852,6609600.5
33853,11117514.0
33854,5518359.0
33855,6227223.5
33856,1725403.75
33857,8731992.0
33858,8896064.0
33859,13195310.0
33860,3890814.75
33861,4393640.5
33862,5274835.5
33863,5481111.0
33864,6300429.0
33865,5018756.5
33866,7006035.0
33867,5651564.0
33868,11749070.0
33869,8817204.0
33870,5832346.0
33871,6998618.0
33872,7168684.5
33873,7080271.0
33874,4539287.5
33875,11242496.0
33876,8884220.0
33877,7931356.5
33878,5991422.5
33879,9523824.0
33880,5189013.5
33881,6920794.0
33882,6210792.5
33883,5022320.0
33884,6583286.5
33885,7050213.5
33886,9021744.0
33887,8865266.0
33888,12195804.0
33889,7114693.5
33890,8863120.0
33891,6922176.5
33892,4016535.5
33893,8983910.0
33894,5205356.5
33895,6038516.0
33896,5030791.0
33897,3984193.5
33898,5795352.5
33899,12007942.0
33900,10729506.0
33901,6312359.5
33902,6584818.0
33903,6094857.0
33904,6695800.5
33905,6206182.0
33906,5560994.5
33907,3632102.0
33908,3610017.25
33909,6993689.0
33910,4555131.5
33911,5885109.0
33912,4057967.5
33913,6196440.0
33914,4051266.0
33915,35145008.0
33916,6910499.0
33917,5760909.5
33918,10069634.0
33919,7560134.0
33920,4051266.0
33921,3980662.5
33922,4438437.0
33923,11373278.0
33924,5650597.5
33925,11281416.0
33926,6577482.5
33927,11945580.0
33928,7591064.0
33929,7740544.0
33930,6233777.5
33931,6919987.5
33932,5599050.0
33933,8053314.0
33934,4425096.0
33935,2727938.0
33936,6138841.0
33937,5425155.5
33938,9121730.0
33939,6303045.0
33940,14363652.0
33941,7673306.5
33942,11458774.0
33943,9854562.0
33944,6844970.0
33945,10557864.0
33946,6366410.5
33947,10257090.0
33948,7190871.5
33949,6344391.5
33950,6855425.0
33951,4036137.75
33952,7956352.5
33953,4869387.5
33954,15149958.0
33955,6043866.5
33956,12740102.0
33957,3579137.0
33958,3747634.25
33959,5978399.0
33960,6275920.5
33961,7822690.5
33962,5184624.0
33963,7273707.5
33964,7158010.0
33965,3530565.75
33966,5397598.0
33967,7002505.0
33968,8005253.5
33969,4880949.0
33970,4123048.25
33971,5093332.0
33972,9614378.0
33973,6922170.5
33974,4603686.5
33975,7783706.5
33976,15503460.0
33977,5641910.0
33978,9561812.0
33979,6922170.5
33980,16196550.0
33981,6262015.0
33982,4410310.5
33983,4054218.75
33984,4777847.5
33985,6910651.0
33986,7562876.5
33987,5674376.5
33988,3035717.75
33989,6417023.0
33990,3890814.75
33991,4881881.0
33992,2724862.25
33993,11317686.0
33994,7970993.0
33995,7298645.5
33996,8131398.0
33997,5891277.5
33998,9362924.0
33999,5723977.0
34000,5131724.5
34001,9176876.0
34002,7796804.5
34003,4601280.5
34004,4431424.0
34005,6465264.5
34006,16627394.0
34007,7218428.5
34008,5788618.5
34009,7358546.5
34010,6014154.0
34011,5017340.5
34012,9333316.0
34013,6703544.0
34014,9161024.0
34015,6815259.0
34016,3632102.0
34017,12637560.0
34018,10245888.0
34019,8305834.5
34020,6924842.5
34021,7105088.0
34022,6156792.0
34023,6118522.5
34024,6038516.0
34025,6007258.5
34026,9493054.0
34027,7362526.5
34028,7001911.5
34029,2705078.25
34030,4912454.0
34031,19287396.0
34032,8937836.0
34033,8401590.0
34034,7670105.0
34035,4009230.25
34036,8606912.0
34037,5357126.0
34038,4237650.0
34039,5324084.5
34040,8911804.0
34041,5045093.0
34042,9948374.0
34043,4280185.0
34044,4552502.5
34045,9471746.0
34046,5869718.5
34047,6922170.5
34048,8687512.0
34049,4326219.5
34050,7438505.5
34051,8625850.0
34052,6757516.0
34053,10497608.0
34054,8441776.0
34055,4506331.0
34056,4133398.75
34057,5222843.0
34058,8848478.0
34059,6425253.5
34060,3261510.5
34061,6032117.0
34062,3853744.75
34063,7808782.0
34064,4065892.0
34065,5709862.0
34066,4985590.0
34067,6681033.5
34068,11097258.0
34069,6414559.0
34070,6114995.0
34071,3641418.5
34072,10281140.0
34073,5784031.0
34074,14311354.0
34075,5854122.0
34076,6175486.0
34077,5120745.5
34078,10646904.0
34079,8682824.0
34080,6012534.0
34081,5700834.0
34082,7042953.5
34083,6482994.5
34084,6929286.5
34085,5788987.5
34086,7560668.5
34087,5012063.5
34088,5711494.5
34089,5024592.0
34090,5372969.0
34091,7484895.5
34092,5933942.0
34093,5489083.0
34094,5851369.5
34095,3917171.0
34096,7413784.0
34097,12404254.0
34098,8632910.0
34099,6912408.0
34100,5834127.0
34101,9815766.0
34102,6454666.5
34103,7249733.0
34104,1986213.5
34105,5401854.0
34106,6096147.0
34107,6922170.5
34108,6144392.5
34109,9847840.0
34110,6815259.0
34111,4710909.5
34112,8480386.0
34113,6186779.0
34114,7105175.0
34115,3487220.0
34116,8305834.5
34117,6488651.5
34118,4216844.5
34119,8612264.0
34120,4054218.75
34121,4116078.0
34122,4121088.5
34123,4218165.0
34124,7010549.0
34125,4373485.5
34126,11979902.0
34127,4074394.5
34128,8727600.0
34129,6238225.5
34130,5520001.0
34131,17170124.0
34132,9127466.0
34133,12439406.0
34134,6439483.0
34135,6815259.0
34136,7883656.5
34137,5532379.0
34138,6009063.5
34139,7285063.0
34140,7050761.5
34141,8414656.0
34142,6516048.0
34143,5671755.5
34144,9319974.0
34145,4865053.0
34146,10064688.0
34147,7783038.5
34148,5889859.5
34149,4856296.5
34150,13242256.0
34151,5711175.5
34152,9008250.0
34153,4409089.5
34154,7326191.5
34155,5098590.0
34156,6107120.5
34157,8691194.0
34158,5188128.0
34159,11301444.0
34160,7075023.0
34161,4301913.5
34162,9872448.0
34163,6625433.0
34164,3697154.0
34165,7204686.5
34166,5993708.5
34167,8325811.0
34168,7986385.0
34169,7065912.0
34170,8339061.0
34171,6082508.0
34172,6700733.5
34173,8217187.0
34174,5090208.0
34175,5198367.0
34176,5217137.5
34177,5912100.5
34178,7565199.5
34179,5717956.5
34180,9132210.0
34181,5107282.0
34182,6213279.5
34183,4611635.5
34184,5687068.5
34185,7698822.0
34186,10813038.0
34187,5347724.5
34188,3640234.25
34189,8260411.0
34190,6495126.5
34191,11260114.0
34192,7069516.5
34193,4588497.5
34194,6078454.0
34195,8819808.0
34196,3849548.5
34197,6799996.0
34198,6824345.0
34199,6630476.5
34200,7843815.0
34201,5103469.0
34202,12140066.0
34203,8392210.0
34204,7505152.5
34205,7962443.5
34206,4835265.5
34207,3637168.75
34208,8721474.0
34209,6377043.5
34210,14760632.0
34211,7571594.5
34212,5097470.0
34213,12726038.0
34214,8176508.5
34215,4452992.5
34216,20278526.0
34217,5747938.5
34218,5160879.0
34219,4796874.0
34220,4928848.5
34221,5086041.5
34222,5662360.5
34223,4057963.75
34224,7573763.5
34225,6841047.5
34226,7145368.0
34227,7012042.0
34228,9217166.0
34229,6501536.5
34230,4780430.5
34231,6374714.5
34232,4641072.0
34233,13564414.0
34234,4368855.5
34235,4644913.5
34236,6002238.5
34237,15911536.0
34238,10630798.0
34239,5931979.5
34240,5428352.5
34241,4104492.5
34242,5576556.5
34243,8133150.5
34244,4089303.75
34245,6226699.0
34246,7664230.0
34247,13312762.0
34248,5017527.0
34249,4612096.5
34250,6131957.5
34251,7772572.5
34252,8847246.0
34253,6536143.5
34254,9807774.0
34255,5616220.5
34256,13622670.0
34257,7180130.5
34258,6437606.0
34259,12166674.0
34260,5732377.5
34261,7496840.5
34262,7191480.0
34263,5565885.0
34264,5451583.0
34265,9471162.0
34266,4387544.5
34267,8244966.0
34268,10248434.0
34269,6235184.0
34270,11073652.0
34271,5400575.0
34272,11837842.0
34273,5107878.0
34274,8243698.0
34275,6488791.0
34276,10015826.0
34277,17945408.0
34278,3720188.5
34279,11877364.0
34280,5643808.0
34281,3726566.75
34282,5590502.5
34283,10749736.0
34284,8867810.0
34285,5069097.0
34286,6454695.0
34287,6634878.5
34288,6555204.0
34289,11029952.0
34290,7432930.0
34291,7909294.5
34292,4112141.5
34293,31015344.0
34294,13930394.0
34295,8728132.0
34296,6150874.0
34297,6976177.5
34298,7612214.0
34299,7412822.0
34300,6860985.5
34301,6815157.0
34302,5304663.5
34303,7038336.5
34304,7004483.5
34305,12151548.0
34306,6487721.0
34307,9907668.0
34308,9858014.0
34309,5960676.0
34310,6828176.0
34311,8203292.0
34312,3750870.25
34313,8458882.0
34314,7137070.0
34315,15158032.0
34316,6613793.0
34317,7462055.0
34318,5724695.0
34319,4075146.75
34320,7558082.0
34321,2578329.0
34322,4639136.5
34323,5866717.5
34324,8081478.5
34325,6024976.0
34326,7354884.5
34327,8062317.0
34328,15908620.0
34329,12884024.0
34330,7213609.0
34331,8662772.0
34332,7982828.0
34333,5783410.5
34334,5349164.5
34335,9381188.0
34336,5768690.5
34337,4240418.5
34338,7692768.5
34339,16082678.0
34340,9044616.0
34341,6099251.0
34342,8969844.0
34343,4467452.0
34344,11019376.0
34345,15032638.0
34346,7404488.5
34347,5824426.0
34348,5430604.0
34349,3691232.0
34350,8881392.0
34351,3894609.25
34352,8025439.0
34353,10057442.0
34354,4115307.0
34355,7590947.0
34356,8517976.0
34357,9127342.0
34358,6550634.5
34359,8394674.0
34360,13271308.0
34361,8532956.0
34362,4705698.5
34363,4573605.0
34364,5636588.0
34365,4591564.0
34366,6361873.0
34367,9236622.0
34368,4377345.0
34369,5769526.5
34370,5954511.0
34371,6339165.5
34372,4677164.5
34373,15159072.0
34374,9409226.0
34375,5106524.0
34376,8580398.0
34377,4716540.5
34378,6375070.0
34379,9093248.0
34380,8614042.0
34381,5738471.0
34382,4298656.5
34383,7242295.0
34384,9432290.0
34385,4372429.5
34386,8881948.0
34387,5501813.0
34388,8348168.0
34389,6082759.0
34390,7170194.0
34391,5837627.5
34392,5410388.5
34393,5905697.0
34394,5172541.5
34395,6501412.0
34396,13248244.0
34397,3574643.25
34398,9924710.0
34399,11653078.0
34400,9985710.0
34401,5620659.5
34402,4525320.5
34403,6121295.0
34404,7933154.0
34405,13560142.0
34406,9856312.0
34407,5085525.5
34408,3543476.0
34409,6963855.0
34410,10449226.0
34411,6174654.5
34412,6030728.0
34413,6928459.5
34414,11968758.0
34415,2605146.75
34416,9433880.0
34417,5821433.0
34418,4435322.5
34419,7439891.0
34420,8114298.0
34421,3785626.75
34422,6382277.5
34423,4503758.0
34424,7494256.5
34425,5733657.5
34426,4355700.0
34427,6086418.0
34428,6777347.5
34429,7570302.5
34430,7880678.5
34431,4882814.0
34432,6185335.5
34433,3947202.5
34434,5377023.5
34435,6001660.5
34436,7177097.5
34437,4840864.0
34438,5082949.0
34439,6672191.0
34440,6967680.5
34441,8286191.5
34442,6137488.0
34443,4885899.5
34444,5537094.5
34445,6988204.0
34446,6814763.5
34447,11350382.0
34448,6141047.0
34449,10364338.0
34450,6064206.5
34451,5874049.5
34452,7155742.0
34453,7019063.0
34454,7070533.5
34455,6207233.5
34456,6825570.5
34457,10343058.0
34458,5003947.5
34459,8741906.0
34460,6428900.0
34461,6266639.5
34462,6473882.5
34463,5247068.0
34464,7111081.5
34465,14588386.0
34466,3469635.75
34467,8005634.5
34468,11786288.0
34469,6660778.0
34470,5277083.5
34471,8728754.0
34472,5508582.0
34473,4277630.0
34474,11018586.0
34475,5549375.5
34476,7002212.5
34477,10045488.0
34478,14199448.0
34479,6426193.0
34480,7185708.5
34481,8122562.0
34482,9031620.0
34483,7242185.5
34484,8898206.0
34485,4610824.0
34486,12336646.0
34487,10242982.0
34488,6107558.5
34489,5445986.5
34490,7907272.5
34491,8406644.0
34492,4367697.5
34493,4346245.0
34494,8149582.5
34495,4866908.0
34496,6862987.5
34497,5093816.0
34498,6485776.5
34499,10024976.0
34500,8551988.0
34501,14232148.0
34502,4598973.5
34503,8691142.0
34504,9442900.0
34505,5435163.5
34506,12688286.0
34507,5215305.5
34508,15006312.0
34509,5659279.0
34510,28938012.0
34511,8723234.0
34512,10762290.0
34513,5597185.0
34514,4732290.5
34515,4378953.0
34516,1902537.5
34517,7594575.5
34518,4985020.0
34519,7580948.5
34520,4282363.0
34521,38899496.0
34522,6362811.0
34523,5777006.5
34524,7821088.5
34525,5780843.0
34526,5746578.5
34527,7180959.5
34528,19630506.0
34529,11741522.0
34530,8558004.0
34531,5222347.0
34532,4987724.5
34533,5501169.0
34534,8147315.0
34535,3522761.25
34536,7715400.5
34537,3502998.5
34538,5864825.5
34539,8260881.5
34540,6374382.5
34541,9733360.0
34542,7239241.0
34543,6734446.5
34544,5034746.0
34545,4279724.0
34546,28749810.0
34547,4477017.0
34548,12695098.0
34549,5709139.5
34550,4389806.5
34551,6893534.0
34552,7792419.0
34553,35707516.0
34554,4217312.5
34555,9969270.0
34556,8927950.0
34557,12760406.0
34558,4659075.5
34559,8049959.5
34560,13156338.0
34561,6638403.5
34562,14767918.0
34563,4954800.0
34564,14701950.0
34565,5024576.5
34566,11845730.0
34567,5878782.0
34568,6349655.0
34569,9222082.0
34570,6852399.5
34571,9154470.0
34572,11319572.0
34573,12586460.0
34574,5879247.5
34575,5913435.5
34576,3927563.5
34577,6274603.0
34578,5816366.5
34579,4392370.5
34580,4397601.5
34581,5510239.0
34582,6042290.5
34583,10533742.0
34584,6431377.5
34585,6641085.5
34586,1717808.75
34587,11613908.0
34588,4704288.0
34589,4397601.5
34590,8633802.0
34591,10402224.0
34592,4792877.5
34593,5283951.5
34594,8806094.0
34595,8544124.0
34596,8550162.0
34597,10830592.0
34598,6022301.0
34599,5000010.5
34600,8077137.0
34601,5753692.0
34602,6974820.0
34603,6595596.5
34604,3644786.5
34605,3402681.25
34606,4415256.5
34607,5929549.5
34608,11564626.0
34609,19242680.0
34610,7642038.0
34611,6500354.5
34612,5963649.5
34613,10106006.0
34614,5138159.0
34615,6088920.5
34616,8804438.0
34617,13008014.0
34618,11159406.0
34619,5380512.0
34620,4739016.0
34621,6316065.5
34622,6169131.0
34623,5535087.5
34624,6445893.0
34625,13276490.0
34626,8557136.0
34627,5546088.0
34628,4822319.5
34629,2738976.25
34630,5260133.5
34631,6858774.5
34632,20542428.0
34633,5808353.5
34634,6052195.5
34635,5363461.5
34636,8716370.0
34637,7435375.0
34638,5970686.5
34639,5865931.0
34640,3620373.25
34641,4693785.0
34642,8862360.0
34643,5405156.5
34644,6593574.5
34645,5644025.5
34646,5390156.5
34647,4994519.5
34648,7851290.5
34649,10201168.0
34650,6784762.0
34651,11204036.0
34652,6527624.5
34653,7476858.0
34654,4639709.5
34655,5681838.5
34656,5609252.0
34657,8597768.0
34658,3522761.25
34659,4678243.0
34660,5577375.5
34661,7920323.0
34662,4190357.5
34663,12560144.0
34664,6166725.0
34665,8439302.0
34666,3651828.5
34667,7832212.0
34668,4775779.0
34669,6652980.5
34670,9757164.0
34671,5045535.5
34672,6881758.5
34673,7841756.5
34674,6538562.5
34675,8491194.0
34676,5453948.5
34677,12247228.0
34678,6148452.0
34679,9341140.0
34680,11779926.0
34681,5747820.0
34682,4503738.0
34683,5675009.5
34684,3272033.75
34685,13251372.0
34686,5947596.0
34687,6032681.5
34688,14242012.0
34689,6423661.0
34690,11283930.0
34691,11695186.0
34692,20719284.0
34693,5096863.5
34694,8686556.0
34695,6349204.5
34696,6631641.5
34697,6623438.5
34698,6424414.0
34699,6899968.5
34700,7971466.0
34701,12695410.0
34702,10433590.0
34703,3896108.75
34704,4978502.0
34705,5854517.5
34706,6633633.0
34707,5521071.0
34708,5416133.5
34709,15062408.0
34710,4595812.5
34711,10442576.0
34712,12288296.0
34713,4435871.5
34714,5869037.5
34715,5034537.5
34716,14809264.0
34717,5732321.0
34718,6006579.5
34719,6503134.0
34720,9080538.0
34721,6772631.0
34722,5147119.5
34723,8035797.5
34724,7429114.0
34725,7468763.0
34726,5094095.0
34727,6050667.5
34728,6451624.5
34729,4848242.5
34730,9852334.0
34731,10600320.0
34732,9129674.0
34733,3595065.5
34734,16478678.0
34735,4003062.5
34736,6415108.5
34737,12725822.0
34738,7942260.0
34739,6484183.0
34740,8379217.5
34741,4271270.0
34742,6784762.0
34743,5586182.0
34744,3568153.25
34745,7965101.5
34746,9442594.0
34747,6138116.0
34748,7963485.0
34749,7052430.5
34750,5112428.5
34751,5103974.0
34752,30193222.0
34753,11981872.0
34754,10344072.0
34755,4827750.5
34756,5222924.5
34757,5781837.0
34758,3986884.5
34759,7261388.5
34760,4785853.5
34761,12616772.0
34762,5647471.0
34763,8341909.0
34764,6490903.0
34765,8292528.0
34766,20049534.0
34767,9638460.0
34768,5325865.5
34769,9892312.0
34770,6639879.0
34771,14804838.0
34772,7294270.5
34773,4709749.5
34774,9848418.0
34775,4091049.5
34776,9468062.0
34777,6332607.0
34778,6482689.5
34779,6887290.5
34780,8339985.0
34781,29810662.0
34782,5863306.5
34783,12500106.0
34784,4143955.0
34785,8425408.0
34786,6159439.0
34787,4115307.0
34788,6014461.5
34789,8623378.0
34790,5130845.0
34791,6212692.0
34792,7885692.0
34793,4198207.5
34794,23702290.0
34795,6162305.0
34796,5867217.0
34797,8481534.0
34798,6497751.5
34799,8470612.0
34800,16180474.0
34801,6515564.0
34802,14519114.0
34803,6799557.5
34804,7058020.0
34805,6543670.0
34806,8375242.5
34807,4208077.5
34808,6724024.0
34809,8922302.0
34810,9248202.0
34811,4226355.5
34812,3639319.25
34813,4430805.0
34814,4129318.75
34815,9693112.0
34816,8416000.0
34817,8200543.0
34818,6746691.0
34819,8368650.0
34820,6850740.0
34821,4478599.0
34822,5454522.0
34823,5963726.0
34824,14876586.0
34825,11258052.0
34826,7059023.5
34827,4694417.0
34828,3520478.5
34829,11760462.0
34830,6704148.5
34831,4140817.0
34832,7336031.0
34833,6192454.5
34834,7976506.0
34835,4476474.0
34836,7448170.5
34837,6466524.0
34838,10237788.0
34839,5755289.0
34840,14262568.0
34841,12531802.0
34842,6078483.5
34843,7138938.0
34844,6244126.0
34845,6466503.5
34846,12096364.0
34847,5886324.0
34848,6010464.5
34849,5080434.0
34850,5173169.5
34851,3734929.0
34852,10449804.0
34853,4109839.75
34854,4121513.0
34855,14520570.0
34856,7639770.0
34857,10690790.0
34858,15209218.0
34859,13382386.0
34860,8661054.0
34861,6867307.5
34862,7026433.0
34863,11993058.0
34864,7749722.5
34865,4123283.0
34866,6030298.0
34867,7067780.0
34868,6218109.5
34869,8076638.0
34870,7756085.5
34871,5541219.0
34872,5624781.5
34873,6087951.0
34874,7934316.0
34875,8657328.0
34876,7005959.5
34877,6714284.0
34878,6310051.0
34879,6915232.0
34880,6017725.0
34881,6935628.5
34882,9225266.0
34883,3861635.25
34884,5838160.0
34885,7798882.0
34886,8227809.0
34887,5332844.5
34888,6909217.5
34889,5774745.0
34890,7295865.0
34891,5512529.0
34892,6632013.0
34893,6707121.0
34894,6147853.5
34895,4733676.5
34896,21740976.0
34897,6745078.0
34898,7795481.0
34899,7859291.0
34900,4652177.5
34901,5685213.0
34902,8828194.0
34903,6681910.0
34904,7631034.5
34905,5323739.5
34906,9844556.0
34907,8127411.0
34908,11292466.0
34909,4332131.5
34910,7685860.0
34911,6607554.5
34912,7678529.5
34913,5443190.0
34914,11757298.0
34915,6894767.0
34916,4183447.0
34917,7216057.5
34918,13080636.0
34919,4488052.0
34920,4622734.5
34921,6130512.0
34922,7529826.5
34923,5529998.0
34924,6965924.0
34925,10811706.0
34926,4112302.0
34927,11998208.0
34928,5301031.0
34929,9544638.0
34930,4826921.5
34931,8897746.0
34932,6005778.5
34933,4821369.5
34934,8955104.0
34935,5889658.0
34936,6443348.0
34937,12100698.0
34938,7652535.0
34939,6847870.0
34940,6450655.0
34941,13944804.0
34942,8484616.0
34943,5191695.5
34944,5776643.0
34945,8476368.0
34946,7404202.0
34947,4701947.5
34948,4148841.75
34949,5099957.5
34950,6632146.5
34951,8441546.0
34952,6226444.5
34953,18681104.0
34954,5239089.5
34955,7460525.0
34956,10138430.0
34957,6536955.0
34958,6535703.0
34959,5820138.0
34960,8902938.0
34961,5789968.0
34962,10723796.0
34963,6835222.0
34964,9164048.0
34965,5986052.0
34966,5337900.0
34967,5984334.0
34968,6708845.0
34969,9446736.0
34970,5031568.5
34971,3764407.0
34972,4310275.5
34973,6542271.0
34974,11965972.0
34975,15059200.0
34976,9539070.0
34977,6582203.0
34978,5969654.0
34979,8129424.0
34980,9714014.0
34981,4211574.5
34982,7299356.5
34983,5364434.5
34984,5546891.0
34985,6401525.0
34986,5098635.5
34987,3918723.75
34988,14629520.0
34989,6006273.0
34990,2609608.75
34991,5293314.0
34992,6807198.0
34993,4026914.0
34994,11989800.0
34995,6900116.0
34996,8707636.0
34997,9349972.0
34998,7076161.0
34999,4644342.5
35000,8523314.0
35001,6296942.5
35002,5673411.0
35003,6416336.0
35004,7331172.0
35005,5822980.0
35006,6004362.0
35007,9469270.0
35008,5375321.0
35009,6127351.5
35010,3542587.75
35011,6275051.5
35012,18865696.0
35013,11243246.0
35014,6413934.5
35015,9975992.0
35016,8145720.0
35017,4291402.0
35018,8488354.0
35019,11850538.0
35020,7840378.5
35021,6727776.0
35022,4953671.0
35023,5072352.0
35024,10542818.0
35025,6967838.0
35026,1784499.5
35027,8246697.5
35028,5760765.5
35029,5492538.0
35030,8572938.0
35031,5227154.0
35032,4724423.5
35033,6341973.5
35034,11264938.0
35035,13843100.0
35036,7039180.0
35037,5876743.5
35038,6751864.0
35039,13593122.0
35040,6864246.0
35041,6902811.0
35042,9115264.0
35043,13816658.0
35044,6275625.5
35045,7058031.0
35046,6656769.5
35047,4952335.0
35048,5420009.0
35049,5757084.0
35050,7563171.0
35051,8085681.0
35052,5749968.5
35053,10242692.0
35054,4664994.0
35055,6636835.0
35056,5941920.5
35057,8080153.5
35058,5976771.5
35059,8647006.0
35060,12543634.0
35061,5041991.5
35062,7643350.5
35063,4079659.75
35064,6946567.5
35065,6657324.5
35066,4614724.5
35067,6867340.5
35068,6179520.5
35069,3967523.75
35070,7981846.5
35071,3610410.25
35072,2939081.5
35073,8819518.0
35074,7678385.0
35075,5652556.0
35076,8028681.5
35077,7363288.0
35078,7450924.0
35079,8275500.0
35080,9704216.0
35081,6130469.5
35082,13887968.0
35083,5551465.0
35084,15284106.0
35085,5886884.5
35086,9439696.0
35087,7918439.0
35088,5640482.5
35089,5500599.5
35090,3402861.25
35091,1815890.0
35092,4219998.5
35093,8852958.0
35094,6271846.5
35095,8638852.0
35096,6713481.0
35097,5349895.5
35098,11898344.0
35099,3818722.75
35100,6068976.5
35101,6521883.5
35102,3910755.25
35103,26887504.0
35104,5919109.5
35105,7368099.0
35106,13161030.0
35107,4054611.75
35108,19346634.0
35109,5354463.0
35110,6034295.5
35111,6688822.5
35112,9919108.0
35113,5615506.0
35114,7764302.5
35115,6953129.5
35116,5000451.0
35117,3631726.5
35118,6813305.0
35119,7243025.0
35120,5593022.0
35121,5309888.0
35122,3611564.5
35123,7643885.5
35124,8076075.0
35125,5243211.5
35126,6386412.0
35127,4945682.0
35128,4891871.5
35129,9065620.0
35130,9836794.0
35131,16303572.0
35132,6750758.0
35133,6053776.5
35134,37841532.0
35135,5762610.0
