id,price_doc
33582,8095048.5
33583,4807456.5
33584,4214355.0
33585,4148420.75
33586,5425171.0
33587,6199947.5
33588,9868174.0
33589,9744824.0
33590,4650101.0
33591,10739486.0
33592,7565088.5
33593,5189031.0
33594,11586672.0
33595,3744807.0
33596,6765540.5
33597,5694494.0
33598,4873634.0
33599,6213009.0
33600,5328173.5
33601,5779872.0
33602,7323331.5
33603,7379234.0
33604,3261774.0
33605,9005172.0
33606,6411120.5
33607,12840974.0
33608,10554908.0
33609,6776303.5
33610,10461124.0
33611,6778777.5
33612,4843917.5
33613,5094669.5
33614,4950613.5
33615,5099418.0
33616,9552858.0
33617,7129134.0
33618,3090563.0
33619,10645242.0
33620,6719309.0
33621,2158465.25
33622,8685542.0
33623,7183975.0
33624,6478131.5
33625,2626416.5
33626,14583464.0
33627,4385447.5
33628,4854596.0
33629,8394154.0
33630,6247225.0
33631,10648016.0
33632,5892112.0
33633,5248636.0
33634,17553982.0
33635,6834045.5
33636,6478131.5
33637,3704765.75
33638,8872166.0
33639,9558698.0
33640,11474848.0
33641,8714722.0
33642,11343900.0
33643,4768784.0
33644,6854250.0
33645,6153803.0
33646,10951160.0
33647,5988336.0
33648,7479939.5
33649,6842039.5
33650,6112882.0
33651,6684570.0
33652,8184230.0
33653,6930379.0
33654,6485891.5
33655,5105728.5
33656,3600038.75
33657,7916516.0
33658,8686276.0
33659,7093277.0
33660,7702633.0
33661,3560448.0
33662,8058003.0
33663,7051054.0
33664,7448253.0
33665,9604002.0
33666,6303078.5
33667,3939718.25
33668,8450074.0
33669,17187540.0
33670,4965454.5
33671,5338984.5
33672,20802688.0
33673,11599662.0
33674,6086418.5
33675,11090218.0
33676,4143538.25
33677,6571146.5
33678,8111017.0
33679,13417440.0
33680,7001183.5
33681,9561818.0
33682,8267061.5
33683,7660394.0
33684,4662578.5
33685,7957543.0
33686,8818934.0
33687,6814207.0
33688,13951412.0
33689,3894074.25
33690,5682143.0
33691,9110994.0
33692,5208413.0
33693,7983512.5
33694,5810762.0
33695,6829108.0
33696,7738569.0
33697,4834627.0
33698,7271872.5
33699,12283652.0
33700,3877050.5
33701,7450968.5
33702,7406431.5
33703,7466853.0
33704,4185328.5
33705,8022094.5
33706,7777874.0
33707,4989605.0
33708,3507335.5
33709,7044768.5
33710,5819804.0
33711,10943976.0
33712,10777964.0
33713,6134560.5
33714,5689166.0
33715,7091677.5
33716,4537436.0
33717,12222410.0
33718,5124875.0
33719,6755128.0
33720,5956712.5
33721,7148224.5
33722,5478066.5
33723,4194424.5
33724,5505380.5
33725,4819938.0
33726,8097761.0
33727,8168076.0
33728,7244704.5
33729,5001341.0
33730,5287502.5
33731,18026890.0
33732,6954769.0
33733,3889124.25
33734,7372269.5
33735,8443108.0
33736,6446860.5
33737,11878260.0
33738,5133585.5
33739,6806514.5
33740,5107925.5
33741,14059802.0
33742,5532101.5
33743,7245883.5
33744,5575691.0
33745,1952989.125
33746,9142944.0
33747,7427852.0
33748,5286856.0
33749,5193456.0
33750,9844922.0
33751,5880532.5
33752,4658054.0
33753,11300236.0
33754,9055912.0
33755,9866858.0
33756,7584298.5
33757,5449707.0
33758,6017184.5
33759,2907258.0
33760,4435062.5
33761,6203315.0
33762,6026368.5
33763,5171025.0
33764,6049161.5
33765,6616082.0
33766,5381869.5
33767,11225480.0
33768,6215090.0
33769,8216739.0
33770,3509804.0
33771,5420440.0
33772,7496539.0
33773,6589125.5
33774,6500240.5
33775,4309086.5
33776,6038622.0
33777,7419984.0
33778,9134018.0
33779,9525272.0
33780,16740844.0
33781,7187145.5
33782,4463582.5
33783,7323331.5
33784,6478131.5
33785,11255732.0
33786,7710599.0
33787,7355849.0
33788,5516617.0
33789,6108557.0
33790,6405860.0
33791,7691670.5
33792,5197097.0
33793,11353036.0
33794,5137943.5
33795,5515149.5
33796,8280909.5
33797,13214646.0
33798,8244932.0
33799,4320339.0
33800,6655399.5
33801,7162973.5
33802,6303953.0
33803,6408947.0
33804,9828356.0
33805,4776448.5
33806,6841268.0
33807,9775910.0
33808,5703522.0
33809,18991578.0
33810,6972869.0
33811,11408072.0
33812,11440484.0
33813,4431168.5
33814,16886590.0
33815,14959810.0
33816,5269815.5
33817,6635485.0
33818,7320389.5
33819,4729104.5
33820,6363651.0
33821,7692632.0
33822,4517977.5
33823,6351050.5
33824,9942660.0
33825,8378845.5
33826,9142944.0
33827,6490264.0
33828,7337520.5
33829,8539332.0
33830,4982761.0
33831,9883730.0
33832,7148224.5
33833,8597266.0
33834,6477128.5
33835,7558879.0
33836,7268555.5
33837,4551888.5
33838,8762294.0
33839,6833547.0
33840,10228508.0
33841,10964642.0
33842,11144190.0
33843,6665586.5
33844,4347996.0
33845,5449207.0
33846,6202184.5
33847,5904540.5
33848,7091729.5
33849,14101436.0
33850,4470428.5
33851,5341676.0
33852,6622434.0
33853,11107780.0
33854,5853307.5
33855,4801135.0
33856,1951145.875
33857,8919778.0
33858,8511882.0
33859,10879188.0
33860,2956774.5
33861,4573800.0
33862,5182098.5
33863,4497688.0
33864,6338949.5
33865,5155890.0
33866,7085478.0
33867,5472067.0
33868,11066614.0
33869,8428476.0
33870,5956428.0
33871,7372269.5
33872,7055850.0
33873,7601217.5
33874,4865646.5
33875,11973442.0
33876,7938524.5
33877,7864226.5
33878,5782313.5
33879,9228968.0
33880,5285223.5
33881,6353964.0
33882,6407937.0
33883,5123694.0
33884,7068335.5
33885,7294595.5
33886,10570724.0
33887,8872614.0
33888,11751402.0
33889,6934277.0
33890,8131644.0
33891,7069855.5
33892,4342563.0
33893,8296256.5
33894,5108529.5
33895,5971572.0
33896,5193456.0
33897,4420270.0
33898,6004800.5
33899,13151652.0
33900,11191474.0
33901,6765640.0
33902,7148373.5
33903,7117765.0
33904,6553050.0
33905,6235146.5
33906,5253844.0
33907,3362556.5
33908,3590307.75
33909,7267893.0
33910,4937200.0
33911,6039835.0
33912,4207962.5
33913,5984485.5
33914,3210928.0
33915,31025112.0
33916,7197833.5
33917,6166391.0
33918,10699400.0
33919,7622416.0
33920,3210928.0
33921,4420270.0
33922,4145553.0
33923,11539402.0
33924,7337520.5
33925,10168240.0
33926,6412443.5
33927,11370182.0
33928,7237979.5
33929,7688389.5
33930,6159073.5
33931,7320389.5
33932,5876546.0
33933,8443108.0
33934,4769546.5
33935,2620382.5
33936,6547400.0
33937,5449707.0
33938,9786918.0
33939,6854250.0
33940,15795058.0
33941,6925852.5
33942,12116776.0
33943,9872588.0
33944,6525708.5
33945,13137086.0
33946,6361811.5
33947,9761788.0
33948,6949817.5
33949,6088407.5
33950,6415308.0
33951,4014572.0
33952,7785548.5
33953,5496927.5
33954,15914850.0
33955,5993495.0
33956,12980704.0
33957,3198803.5
33958,3495966.0
33959,6388107.5
33960,6298812.0
33961,8392486.0
33962,5395531.5
33963,7564226.5
33964,6879695.5
33965,3219034.0
33966,5233627.5
33967,7055850.0
33968,9081454.0
33969,4981900.5
33970,4275765.0
33971,4825859.0
33972,9868174.0
33973,7323331.5
33974,3464403.5
33975,9781186.0
33976,11487090.0
33977,5710021.5
33978,8538946.0
33979,7320389.5
33980,15579264.0
33981,6616082.0
33982,4381568.5
33983,3443247.25
33984,4801840.0
33985,6953796.5
33986,7060232.0
33987,5085586.5
33988,3113629.5
33989,7029020.0
33990,2956774.5
33991,4942128.0
33992,2626416.5
33993,12460604.0
33994,8629468.0
33995,7447325.0
33996,8614284.0
33997,6654162.0
33998,9883730.0
33999,5495760.5
34000,5575988.0
34001,9198822.0
34002,9077050.0
34003,4920241.5
34004,4989734.5
34005,6378326.5
34006,18221468.0
34007,7012998.0
34008,6184600.0
34009,7708441.5
34010,6388546.0
34011,4982894.5
34012,9883730.0
34013,6795613.5
34014,9074928.0
34015,7271872.5
34016,3362556.5
34017,15118992.0
34018,10183490.0
34019,8474528.0
34020,7450212.5
34021,6494321.0
34022,6105304.5
34023,5827422.0
34024,5971572.0
34025,6224470.5
34026,9395496.0
34027,7664119.0
34028,7036567.5
34029,2743129.0
34030,5370503.0
34031,19295688.0
34032,9317748.0
34033,8626210.0
34034,7913714.5
34035,4647874.5
34036,7635950.0
34037,5420440.0
34038,4059706.25
34039,5499380.0
34040,8100506.0
34041,5224514.5
34042,9596610.0
34043,4733397.0
34044,5124762.5
34045,9171808.0
34046,5857498.0
34047,7323331.5
34048,8987206.0
34049,4242505.5
34050,8924614.0
34051,7978596.5
34052,6859737.0
34053,11652820.0
34054,8871174.0
34055,4637606.0
34056,3616436.5
34057,4672861.0
34058,10040542.0
34059,6428780.0
34060,3407069.5
34061,6103101.5
34062,3443247.25
34063,8386800.5
34064,3504912.5
34065,6009209.5
34066,5478066.5
34067,6121119.5
34068,10763886.0
34069,6686286.5
34070,6478131.5
34071,4106958.0
34072,11417248.0
34073,5474817.0
34074,11328862.0
34075,5322195.0
34076,6048672.5
34077,6492220.0
34078,11345192.0
34079,8928420.0
34080,6274534.0
34081,5605983.0
34082,7305777.0
34083,7216847.5
34084,7323331.5
34085,5688031.5
34086,8146689.0
34087,5372923.0
34088,5760495.0
34089,5084649.0
34090,5610781.0
34091,7060380.0
34092,5877592.0
34093,5824917.5
34094,6549418.5
34095,3566458.75
34096,7514617.0
34097,13981456.0
34098,9319172.0
34099,7297537.5
34100,5688479.0
34101,9660288.0
34102,6000289.0
34103,8049086.5
34104,2158465.25
34105,5437632.5
34106,6381652.5
34107,7323331.5
34108,6015616.0
34109,9415368.0
34110,7271872.5
34111,4814324.0
34112,8484192.0
34113,6123913.0
34114,6348952.0
34115,3240312.0
34116,8474528.0
34117,6298355.5
34118,4154732.5
34119,8107141.0
34120,3443247.25
34121,3854370.25
34122,4562175.5
34123,4037036.0
34124,6831792.0
34125,4324489.5
34126,9279802.0
34127,3719058.75
34128,8856628.0
34129,6490264.0
34130,5694905.5
34131,20409026.0
34132,10035070.0
34133,13495858.0
34134,6683075.0
34135,7268930.5
34136,7945381.5
34137,4700423.0
34138,6264969.5
34139,7926627.5
34140,6629382.5
34141,8264296.5
34142,6440148.5
34143,6751335.0
34144,10618046.0
34145,5004506.0
34146,10006948.0
34147,7909768.0
34148,5965614.5
34149,4869973.0
34150,14295346.0
34151,5801263.5
34152,10086762.0
34153,4540367.5
34154,7032188.5
34155,4899138.5
34156,5752825.0
34157,8117065.0
34158,4104583.5
34159,11422086.0
34160,7206612.0
34161,3987234.25
34162,6839991.5
34163,6324033.5
34164,3611718.25
34165,8026904.5
34166,5629673.5
34167,8120693.5
34168,8054596.0
34169,6968006.5
34170,7579054.5
34171,6010190.0
34172,6552020.5
34173,8449258.0
34174,4809984.5
34175,4972267.5
34176,5952006.0
34177,6310773.0
34178,6746757.5
34179,6397758.0
34180,8569336.0
34181,4872142.5
34182,6336510.5
34183,4388752.0
34184,5150593.0
34185,7477774.5
34186,11538880.0
34187,5995091.5
34188,3475512.0
34189,9201948.0
34190,6488411.0
34191,9880078.0
34192,6865836.5
34193,4690713.5
34194,6388796.0
34195,8975424.0
34196,3804984.0
34197,7482635.0
34198,6686083.5
34199,6535437.5
34200,8321218.0
34201,5039336.0
34202,8982328.0
34203,8147591.5
34204,7309609.0
34205,6812401.0
34206,4801797.0
34207,3956106.0
34208,8780202.0
34209,6120978.0
34210,14008684.0
34211,7304501.5
34212,5176762.5
34213,12312236.0
34214,7157942.0
34215,3575081.25
34216,20701650.0
34217,5976766.5
34218,5552101.5
34219,4731900.0
34220,5000607.5
34221,4872142.5
34222,5531883.5
34223,3547568.75
34224,7364190.0
34225,6680679.5
34226,6815755.0
34227,7065760.5
34228,9447394.0
34229,6144678.0
34230,4907196.5
34231,6278011.0
34232,4900662.0
34233,14312958.0
34234,4482336.5
34235,4900662.0
34236,5948542.0
34237,18357624.0
34238,10450542.0
34239,6175086.0
34240,5014591.0
34241,3731458.75
34242,5031549.5
34243,7156824.0
34244,4002933.0
34245,5609437.0
34246,7080318.5
34247,13194864.0
34248,5192382.5
34249,4892949.0
34250,6197253.5
34251,7796454.5
34252,9218806.0
34253,6336510.5
34254,9553946.0
34255,5234497.0
34256,11103004.0
34257,6981898.5
34258,6116161.5
34259,11729348.0
34260,5032433.0
34261,7222561.5
34262,6224007.0
34263,5045034.5
34264,5655789.5
34265,6362015.0
34266,3961441.0
34267,8247423.0
34268,8777926.0
34269,6679859.5
34270,10955864.0
34271,4960415.0
34272,12528996.0
34273,4891748.0
34274,7745797.5
34275,6472900.5
34276,10304938.0
34277,15939004.0
34278,3037108.5
34279,11180800.0
34280,5587551.0
34281,3904740.5
34282,5555430.0
34283,9914938.0
34284,8839190.0
34285,5227295.5
34286,5856017.0
34287,6453073.0
34288,5633192.0
34289,10587210.0
34290,7230278.0
34291,7296292.5
34292,3260739.75
34293,31200628.0
34294,13519160.0
34295,7805168.0
34296,6227531.0
34297,6181495.0
34298,7329430.0
34299,5877317.5
34300,6651077.0
34301,6719599.5
34302,5242905.0
34303,7334299.0
34304,6688399.0
34305,11771466.0
34306,5960639.0
34307,9724464.0
34308,8530248.0
34309,5306160.5
34310,6191015.5
34311,6200301.5
34312,3410346.75
34313,7540736.0
34314,6915441.0
34315,15907644.0
34316,6446038.5
34317,6623146.5
34318,5504747.0
34319,3589175.75
34320,7396057.0
34321,1804318.75
34322,4494766.5
34323,5635129.0
34324,8703014.0
34325,5633796.0
34326,7594224.5
34327,7600899.0
34328,15586076.0
34329,11621146.0
34330,7800609.5
34331,7798034.5
34332,7443053.5
34333,4778498.5
34334,4977045.5
34335,10193404.0
34336,5986380.0
34337,4003079.25
34338,8273877.0
34339,15235934.0
34340,9387192.0
34341,6176107.5
34342,7195503.5
34343,4440264.0
34344,10398260.0
34345,13998070.0
34346,6959629.0
34347,5541128.0
34348,5155064.5
34349,3630946.75
34350,9094706.0
34351,3860758.5
34352,7800307.5
34353,10028460.0
34354,3260739.75
34355,7867539.5
34356,8223102.5
34357,9308494.0
34358,6523937.5
34359,7619723.0
34360,8357571.0
34361,8001455.5
34362,4717691.5
34363,4265901.0
34364,5006277.0
34365,4995688.0
34366,6381488.0
34367,9642966.0
34368,4553927.0
34369,5669658.5
34370,5952825.0
34371,6968654.5
34372,4388752.0
34373,11660232.0
34374,9290866.0
34375,5425934.5
34376,7494121.0
34377,4019218.5
34378,5829574.0
34379,8952610.0
34380,8267218.5
34381,5673634.0
34382,4137312.75
34383,6963999.0
34384,8822556.0
34385,4466168.0
34386,7294628.0
34387,5412092.5
34388,8009640.0
34389,5604846.0
34390,7006906.5
34391,5375617.0
34392,4935100.0
34393,5519922.5
34394,4967791.5
34395,6799773.0
34396,13036482.0
34397,3134320.5
34398,9984462.0
34399,10903020.0
34400,9024532.0
34401,4863318.5
34402,5414007.5
34403,6045789.5
34404,8380083.5
34405,11960270.0
34406,9990498.0
34407,5241377.0
34408,3470126.25
34409,6833318.5
34410,10030404.0
34411,6269436.5
34412,5724208.0
34413,6923273.5
34414,11083352.0
34415,2633827.25
34416,9548760.0
34417,6123190.5
34418,4062107.5
34419,6984744.5
34420,8502940.0
34421,3667043.75
34422,5544823.0
34423,4449585.0
34424,7690652.0
34425,5432289.0
34426,4516792.0
34427,5390247.0
34428,6647945.5
34429,7306370.5
34430,7243451.0
34431,4949502.5
34432,5720863.5
34433,2804789.25
34434,5711027.0
34435,5624202.5
34436,7465754.5
34437,5001637.0
34438,4819040.0
34439,6333374.0
34440,6754136.5
34441,8441294.0
34442,5811190.0
34443,4445320.5
34444,5803199.5
34445,6700730.5
34446,6407156.5
34447,11422086.0
34448,5752825.0
34449,9778362.0
34450,6100895.5
34451,5951611.0
34452,7151793.5
34453,6794019.5
34454,6674859.5
34455,6179822.5
34456,6417009.0
34457,9850592.0
34458,5410928.5
34459,8687640.0
34460,6648740.5
34461,5789542.5
34462,6014868.5
34463,5005419.0
34464,6953806.0
34465,15094990.0
34466,3376717.75
34467,7181826.5
34468,9442190.0
34469,6588169.0
34470,5056328.5
34471,8934726.0
34472,5826916.0
34473,4105640.0
34474,11322946.0
34475,5686539.0
34476,6825664.0
34477,10028460.0
34478,13311382.0
34479,6982453.0
34480,6962855.5
34481,10005766.0
34482,8843352.0
34483,7197800.0
34484,8515976.0
34485,3544215.5
34486,11656948.0
34487,9690896.0
34488,6272466.0
34489,5270702.5
34490,7682921.5
34491,8839906.0
34492,4477517.5
34493,4209665.5
34494,7854011.0
34495,5430593.5
34496,6435033.5
34497,5258100.0
34498,6645312.5
34499,9763558.0
34500,7750536.0
34501,13984916.0
34502,5013200.0
34503,8619880.0
34504,8067648.5
34505,5139206.0
34506,12187120.0
34507,4947763.0
34508,13413948.0
34509,5749620.5
34510,30103458.0
34511,8816966.0
34512,9571478.0
34513,5882088.0
34514,4499982.5
34515,3974796.25
34516,1409125.625
34517,7650083.0
34518,5553473.0
34519,7183286.0
34520,4102728.0
34521,40077156.0
34522,7010143.5
34523,5466174.0
34524,7403446.5
34525,5691318.5
34526,5961674.5
34527,7160395.0
34528,20020936.0
34529,11501748.0
34530,8407288.0
34531,6445007.5
34532,4648062.5
34533,5630304.0
34534,7822792.0
34535,2910736.75
34536,6778835.5
34537,3321858.25
34538,6203569.0
34539,7243488.5
34540,6374111.0
34541,9087388.0
34542,6628573.0
34543,6650473.5
34544,5204775.5
34545,4815834.5
34546,29581782.0
34547,4595112.0
34548,12994550.0
34549,5989156.0
34550,4521119.0
34551,6722825.5
34552,8078857.5
34553,29937934.0
34554,4134024.25
34555,9522266.0
34556,8478482.0
34557,11757854.0
34558,4853742.0
34559,7904231.5
34560,11127414.0
34561,6202187.5
34562,13430698.0
34563,5106406.5
34564,16355088.0
34565,4779429.5
34566,11682848.0
34567,5932235.0
34568,6326491.5
34569,8986644.0
34570,6340897.5
34571,8971744.0
34572,9954300.0
34573,11670910.0
34574,5707193.5
34575,5922519.5
34576,3667785.5
34577,5969571.0
34578,5528633.0
34579,4713135.5
34580,4477517.5
34581,4636822.5
34582,6393194.0
34583,9872012.0
34584,5265876.5
34585,6110023.0
34586,1974788.5
34587,10281716.0
34588,4470861.5
34589,4466168.0
34590,8250145.0
34591,9591672.0
34592,4957642.0
34593,4967791.5
34594,8762792.0
34595,8205023.5
34596,7963995.5
34597,10116022.0
34598,6010406.5
34599,4978038.5
34600,7783267.5
34601,5591784.0
34602,6863411.5
34603,6248627.5
34604,3472600.0
34605,3664413.75
34606,4349013.0
34607,5951309.0
34608,11110410.0
34609,20730152.0
34610,7037111.5
34611,6352053.0
34612,5428264.5
34613,10494292.0
34614,4820111.0
34615,6401454.0
34616,8895900.0
34617,10781912.0
34618,11077520.0
34619,5092605.5
34620,4851251.5
34621,5904805.0
34622,6044351.5
34623,5653883.5
34624,5757203.5
34625,12759354.0
34626,8994830.0
34627,5575186.0
34628,4631315.0
34629,2639861.25
34630,4967791.5
34631,6094860.5
34632,17991280.0
34633,5501019.0
34634,5823426.0
34635,5537220.5
34636,8064782.0
34637,6954196.0
34638,5968166.0
34639,5565632.5
34640,3529886.5
34641,4843485.5
34642,7710731.5
34643,4674786.5
34644,6334630.5
34645,5618777.5
34646,5242905.0
34647,4939484.0
34648,7733790.0
34649,10148796.0
34650,6888122.5
34651,10976604.0
34652,6104531.5
34653,7079341.5
34654,4387900.5
34655,6381463.0
34656,4458953.0
34657,7691221.0
34658,2910736.75
34659,4407881.0
34660,4711541.5
34661,7488861.0
34662,3818250.25
34663,12833502.0
34664,6119710.0
34665,8130636.5
34666,3281767.0
34667,7414433.0
34668,4844722.0
34669,7073181.0
34670,9491502.0
34671,5088656.0
34672,6920507.0
34673,7809071.0
34674,6563390.0
34675,7615220.5
34676,5180456.5
34677,10762226.0
34678,5202516.0
34679,8677930.0
34680,11140442.0
34681,4763290.0
34682,5229639.5
34683,5751068.5
34684,3007274.5
34685,9734486.0
34686,5496591.5
34687,6699134.0
34688,14155904.0
34689,6494398.0
34690,11232474.0
34691,13635894.0
34692,20822418.0
34693,5232970.0
34694,7291548.5
34695,6252941.5
34696,6046901.5
34697,7210263.5
34698,5951411.0
34699,6902278.5
34700,7806593.0
34701,12827118.0
34702,10535588.0
34703,3463372.25
34704,4808915.5
34705,5609155.5
34706,6858173.0
34707,5340154.0
34708,5191493.0
34709,15561416.0
34710,4260268.0
34711,9668684.0
34712,11630682.0
34713,4815834.5
34714,5942356.5
34715,4716846.0
34716,14278208.0
34717,5224617.5
34718,6159944.0
34719,5591536.5
34720,9176824.0
34721,6660653.0
34722,4790065.0
34723,7798034.5
34724,6902233.5
34725,7276132.5
34726,4917409.0
34727,6150188.0
34728,5939285.5
34729,5012986.5
34730,9504440.0
34731,10027618.0
34732,8752120.0
34733,3510367.25
34734,17297642.0
34735,4452340.5
34736,6428715.0
34737,12722082.0
34738,7237508.0
34739,6449958.5
34740,8436522.0
34741,4815834.5
34742,6875660.0
34743,5707193.5
34744,3306777.75
34745,8242569.5
34746,9582586.0
34747,6009827.0
34748,7638777.0
34749,7209368.5
34750,5036865.0
34751,4834991.0
34752,32145360.0
34753,10179100.0
34754,8697626.0
34755,4944730.5
34756,4772648.5
34757,6274625.5
34758,4266442.0
34759,7090893.0
34760,4370187.5
34761,10283574.0
34762,5479926.5
34763,7971225.5
34764,6452035.5
34765,5781497.0
34766,20980972.0
34767,9482350.0
34768,5785397.0
34769,9416414.0
34770,6573800.5
34771,16364982.0
34772,7250831.5
34773,5545280.5
34774,9504440.0
34775,4313588.0
34776,8485052.0
34777,4643043.5
34778,6397525.5
34779,6687089.5
34780,8290697.5
34781,24534916.0
34782,4806726.5
34783,12676488.0
34784,3726923.0
34785,8316530.0
34786,7012325.0
34787,3260739.75
34788,6148795.5
34789,8188238.0
34790,5400266.5
34791,5592391.5
34792,7974480.0
34793,3314130.75
34794,20574510.0
34795,5931883.0
34796,5250380.5
34797,8253132.5
34798,6007864.5
34799,7565981.5
34800,16990096.0
34801,6590418.0
34802,12846766.0
34803,6231566.0
34804,6930135.0
34805,6534097.0
34806,7676260.5
34807,3986860.5
34808,5905428.0
34809,8516992.0
34810,9659300.0
34811,4815834.5
34812,3472600.0
34813,4445735.5
34814,4167302.75
34815,9111436.0
34816,8469402.0
34817,9078342.0
34818,7028615.0
34819,7907781.5
34820,6453253.5
34821,4838315.5
34822,5278164.0
34823,6075199.0
34824,15608842.0
34825,11346050.0
34826,6979985.0
34827,5044036.0
34828,2910736.75
34829,7183721.5
34830,5325656.5
34831,4264238.5
34832,6914893.5
34833,5988439.5
34834,8062181.0
34835,4456340.5
34836,7067484.0
34837,6626737.5
34838,9219002.0
34839,5336826.5
34840,13157918.0
34841,7643862.5
34842,6022069.0
34843,7063732.5
34844,6045975.0
34845,5883968.0
34846,10177264.0
34847,5760910.5
34848,6428715.0
34849,4821357.0
34850,4974924.5
34851,3393331.75
34852,11395270.0
34853,3260739.75
34854,3031917.25
34855,14529386.0
34856,7511847.0
34857,10535666.0
34858,14460782.0
34859,11809240.0
34860,8562196.0
34861,6381238.0
34862,6670398.0
34863,12553730.0
34864,7629915.0
34865,3818468.75
34866,5781704.0
34867,6975780.5
34868,5851975.5
34869,7654257.0
34870,8172686.5
34871,5150221.0
34872,5332444.5
34873,6176216.5
34874,7157812.5
34875,7806596.0
34876,6974732.5
34877,6561442.0
34878,6199863.5
34879,6056329.0
34880,5915105.5
34881,7323815.5
34882,8769670.0
34883,3952583.75
34884,5872223.5
34885,7451998.0
34886,8591776.0
34887,4942235.5
34888,6347134.0
34889,5075869.5
34890,7156580.5
34891,5601600.5
34892,6599951.5
34893,5901078.0
34894,6582312.5
34895,4540078.0
34896,19141822.0
34897,6371893.0
34898,6206858.5
34899,8221938.5
34900,4685531.5
34901,5726478.5
34902,7476587.0
34903,6993166.0
34904,6680133.5
34905,5304862.5
34906,10204476.0
34907,8183291.5
34908,11658706.0
34909,4516792.0
34910,8354270.0
34911,7124757.0
34912,6821696.0
34913,5224536.5
34914,10806778.0
34915,6540425.0
34916,4137797.75
34917,6973595.0
34918,12640936.0
34919,4477952.5
34920,4750260.5
34921,6082853.0
34922,7068464.0
34923,5312787.0
34924,6741307.0
34925,12345544.0
34926,3260739.75
34927,11925952.0
34928,5014988.5
34929,8443636.0
34930,4948987.0
34931,8993506.0
34932,5746569.5
34933,4750429.5
34934,7558568.5
34935,5890664.0
34936,6644681.0
34937,11120508.0
34938,7647948.5
34939,5964758.5
34940,6626737.5
34941,13719960.0
34942,7852062.0
34943,4977395.5
34944,6710713.5
34945,8416566.0
34946,7696960.5
34947,4412888.0
34948,3958479.75
34949,4582282.5
34950,7124757.0
34951,10778474.0
34952,5969571.0
34953,18060476.0
34954,4658110.5
34955,6981506.0
34956,10846968.0
34957,6083969.5
34958,6031154.5
34959,5910843.5
34960,8550110.0
34961,5622867.0
34962,9511696.0
34963,6473719.0
34964,9066602.0
34965,5986967.5
34966,5172932.0
34967,5470970.0
34968,6434086.5
34969,8230835.5
34970,4770381.5
34971,3629494.75
34972,4017252.0
34973,6176759.0
34974,12825888.0
34975,14392380.0
34976,9201944.0
34977,6378454.0
34978,5686168.5
34979,8260400.5
34980,10005626.0
34981,4024035.25
34982,7216104.0
34983,5788813.0
34984,5711540.5
34985,7421227.5
34986,5179377.5
34987,3773333.75
34988,16846928.0
34989,5792678.0
34990,2620382.5
34991,5523431.5
34992,7175497.0
34993,3704765.75
34994,13014160.0
34995,7133785.5
34996,8749892.0
34997,9883730.0
34998,7371105.5
34999,5023947.5
35000,8254116.5
35001,6446690.5
35002,6383352.0
35003,6823375.5
35004,6433470.0
35005,5803464.5
35006,6029201.5
35007,10095446.0
35008,5422568.5
35009,6041299.5
35010,2847344.75
35011,6633125.0
35012,17695990.0
35013,11761204.0
35014,6410133.0
35015,8993162.0
35016,8256402.0
35017,4663198.0
35018,9002030.0
35019,11604352.0
35020,9051418.0
35021,6770839.0
35022,5151620.5
35023,4712042.5
35024,9788292.0
35025,6688321.5
35026,1952989.125
35027,8890442.0
35028,7512897.5
35029,4497688.0
35030,8762294.0
35031,5137943.5
35032,4642656.0
35033,5939511.0
35034,11214812.0
35035,14757486.0
35036,7251780.0
35037,5683100.5
35038,6831243.5
35039,13870984.0
35040,6044836.0
35041,6856780.0
35042,10044362.0
35043,15770876.0
35044,6490264.0
35045,6795271.5
35046,6490544.5
35047,5639870.0
35048,5790007.0
35049,5680893.5
35050,6903609.0
35051,9599958.0
35052,6101664.5
35053,11141248.0
35054,4842967.0
35055,6342553.5
35056,5767231.0
35057,8275809.5
35058,6171729.5
35059,8356597.0
35060,12678868.0
35061,5193456.0
35062,7668448.5
35063,4660670.0
35064,7466945.5
35065,7034850.0
35066,4358663.5
35067,6934277.0
35068,6478131.5
35069,3767456.75
35070,8136924.0
35071,3587395.75
35072,2633566.75
35073,9562142.0
35074,7803043.0
35075,4771618.0
35076,7630812.5
35077,7400316.5
35078,5808411.0
35079,7544304.5
35080,10882030.0
35081,6277236.5
35082,15813216.0
35083,5535782.0
35084,17133206.0
35085,5554575.0
35086,9520288.0
35087,6956531.0
35088,5978376.5
35089,5116013.5
35090,3422232.75
35091,2158465.25
35092,4282843.5
35093,8256852.5
35094,6116460.5
35095,6916242.0
35096,6904664.0
35097,5670748.5
35098,11716950.0
35099,4398376.5
35100,6210683.5
35101,6051003.0
35102,4659188.5
35103,23270524.0
35104,5912133.5
35105,7330156.5
35106,12917862.0
35107,3443247.25
35108,22454450.0
35109,5150259.0
35110,6300763.5
35111,6770422.5
35112,11667844.0
35113,6126590.5
35114,6920789.0
35115,7255804.0
35116,3987751.5
35117,3487613.5
35118,7148929.0
35119,7861352.0
35120,5853782.5
35121,5559341.0
35122,3587395.75
35123,7116447.5
35124,8089870.5
35125,5469537.0
35126,6074955.0
35127,4933223.0
35128,4984930.0
35129,9321886.0
35130,11329196.0
35131,13582946.0
35132,7460412.5
35133,6388546.0
35134,38670240.0
35135,6223526.5
