id,price_doc
33582,7631734.5
33583,5072944.0
33584,4506258.0
33585,4647980.0
33586,5121737.5
33587,5579089.0
33588,9554882.0
33589,9189656.0
33590,4888876.0
33591,8140965.5
33592,7278941.0
33593,4026954.25
33594,11401060.0
33595,3529843.75
33596,6703498.0
33597,6156265.0
33598,4796711.0
33599,5454994.0
33600,5721519.0
33601,5476824.0
33602,6660741.0
33603,6914908.5
33604,4135901.5
33605,6610621.5
33606,6316509.0
33607,10331398.0
33608,10137760.0
33609,6733535.5
33610,10070676.0
33611,5880151.5
33612,4626001.5
33613,4761108.0
33614,5143626.5
33615,4761108.0
33616,8762446.0
33617,6660246.0
33618,3022598.25
33619,9134022.0
33620,6431337.0
33621,2570262.5
33622,6795682.0
33623,6415348.5
33624,6029701.0
33625,2990249.0
33626,14110946.0
33627,3874843.0
33628,4796711.0
33629,8353862.0
33630,5873513.0
33631,10062690.0
33632,6082450.0
33633,4471703.5
33634,17863570.0
33635,7598712.0
33636,6086617.0
33637,3937002.5
33638,8343974.5
33639,8135268.5
33640,9460240.0
33641,7565344.5
33642,9867874.0
33643,4200418.5
33644,6089086.0
33645,6186835.0
33646,10949454.0
33647,5605076.5
33648,6437694.0
33649,6506603.0
33650,6025534.0
33651,6297146.5
33652,7966021.5
33653,5430674.0
33654,5211668.5
33655,4761108.0
33656,3628760.5
33657,7435920.5
33658,9867874.0
33659,6557371.0
33660,7689436.5
33661,3560924.25
33662,8291562.0
33663,6441840.5
33664,7191271.0
33665,9867874.0
33666,5830218.5
33667,3905188.75
33668,7603305.0
33669,15600364.0
33670,5066840.5
33671,5244746.0
33672,20204762.0
33673,10327264.0
33674,5498080.5
33675,9527470.0
33676,4211966.0
33677,6006574.5
33678,8498926.0
33679,11925348.0
33680,6969219.0
33681,9341024.0
33682,6318538.0
33683,6718094.5
33684,5043807.0
33685,6921537.5
33686,8171467.0
33687,5899631.0
33688,13598434.0
33689,5361270.5
33690,5344653.0
33691,8492600.0
33692,5652564.5
33693,8406008.0
33694,5113684.0
33695,7126821.5
33696,6133944.5
33697,5020700.0
33698,6492330.5
33699,11960018.0
33700,4106419.75
33701,6151843.5
33702,7550085.0
33703,7427145.5
33704,4495799.5
33705,7912789.5
33706,7854764.5
33707,4693211.0
33708,3426356.25
33709,6628532.0
33710,5490625.5
33711,10260454.0
33712,10545176.0
33713,5340071.5
33714,5176058.5
33715,7051724.5
33716,4522155.5
33717,7792857.0
33718,4501302.5
33719,7605643.5
33720,4806504.5
33721,6513763.0
33722,4487144.5
33723,4591332.0
33724,5930800.5
33725,5214230.0
33726,8014196.5
33727,8399426.0
33728,6760197.0
33729,4943984.5
33730,4968592.5
33731,17851556.0
33732,6415348.5
33733,3938639.0
33734,6542558.5
33735,7914608.5
33736,5391575.5
33737,10735110.0
33738,4347111.5
33739,6795280.5
33740,4559027.0
33741,11573892.0
33742,5331279.0
33743,5978383.0
33744,5107314.5
33745,2361179.25
33746,8348357.5
33747,7439194.5
33748,5928413.5
33749,4607101.0
33750,9647544.0
33751,5848417.5
33752,4711832.0
33753,10793764.0
33754,8907970.0
33755,8872122.0
33756,7441418.5
33757,5448944.0
33758,6492663.0
33759,3278058.75
33760,4332953.5
33761,5537887.0
33762,5286982.0
33763,4707453.5
33764,5826655.0
33765,5949658.5
33766,5338361.5
33767,10722312.0
33768,6269811.5
33769,8138584.0
33770,3708008.0
33771,5311688.0
33772,6574439.5
33773,6634618.5
33774,6287035.5
33775,4891628.5
33776,6005668.0
33777,7416584.0
33778,8457526.0
33779,8615526.0
33780,16374654.0
33781,6334382.0
33782,4251862.5
33783,6549246.5
33784,6289665.5
33785,10240358.0
33786,7840796.5
33787,6940260.0
33788,4982677.5
33789,5479135.5
33790,6214714.0
33791,6691755.5
33792,5017216.0
33793,12242542.0
33794,4966129.5
33795,5455901.0
33796,8238953.0
33797,13326078.0
33798,7861985.0
33799,3823716.0
33800,5727036.5
33801,5969704.5
33802,5873763.0
33803,6412846.5
33804,8741106.0
33805,4399806.0
33806,7390908.0
33807,8404204.0
33808,5534175.0
33809,17378364.0
33810,6921249.5
33811,10983368.0
33812,11512978.0
33813,4339795.0
33814,13291742.0
33815,17381476.0
33816,4539998.0
33817,8249669.0
33818,6549246.5
33819,4530201.5
33820,5964876.5
33821,7164094.0
33822,4210645.5
33823,5727794.0
33824,10428734.0
33825,8035186.5
33826,8348357.5
33827,6225585.5
33828,6208512.0
33829,7362249.0
33830,4944303.5
33831,9895934.0
33832,6570679.0
33833,7779419.5
33834,6232749.5
33835,8367972.5
33836,6492330.5
33837,6065136.0
33838,7816970.5
33839,6396656.0
33840,8985240.0
33841,9675034.0
33842,7967463.5
33843,6417313.5
33844,4266568.5
33845,5721519.0
33846,5829048.5
33847,5739520.0
33848,6559907.5
33849,14518298.0
33850,4706265.0
33851,4914916.5
33852,6268519.5
33853,11569218.0
33854,6012543.0
33855,5982386.5
33856,2275679.5
33857,8036594.5
33858,6993547.0
33859,12084962.0
33860,3325534.0
33861,4232025.5
33862,4836355.0
33863,5079579.5
33864,6402887.0
33865,4761108.0
33866,7093679.5
33867,5434431.5
33868,10420712.0
33869,8560608.0
33870,5756047.0
33871,6542558.5
33872,6492292.0
33873,7156591.5
33874,4534566.5
33875,11224218.0
33876,7296696.5
33877,7739128.5
33878,5564887.5
33879,10774520.0
33880,4591403.5
33881,6013420.0
33882,6326980.0
33883,4479297.5
33884,7091182.5
33885,6492330.5
33886,9690372.0
33887,7715310.5
33888,10533454.0
33889,6564817.0
33890,7477711.5
33891,6898976.5
33892,4741499.0
33893,7686229.0
33894,5454914.0
33895,5769739.0
33896,4761108.0
33897,4502104.5
33898,5951245.5
33899,12283592.0
33900,12873842.0
33901,6297669.5
33902,6274977.5
33903,6039072.5
33904,6268892.5
33905,5774276.0
33906,5682223.0
33907,3777746.5
33908,3475987.0
33909,6492330.5
33910,4819889.5
33911,5550657.5
33912,3628760.5
33913,6281884.5
33914,3777746.5
33915,34300500.0
33916,6570679.0
33917,5891451.5
33918,10205306.0
33919,6793828.5
33920,3777746.5
33921,4739719.0
33922,4571551.5
33923,11365056.0
33924,6176954.5
33925,10042510.0
33926,6121453.5
33927,10044500.0
33928,7569927.0
33929,7416877.0
33930,6007533.0
33931,6492330.5
33932,5720932.0
33933,8014196.5
33934,4364743.5
33935,2990249.0
33936,5981521.5
33937,5723413.5
33938,9942390.0
33939,5934602.0
33940,14738830.0
33941,7569927.0
33942,11605654.0
33943,8972670.0
33944,5718048.0
33945,8483172.0
33946,6089841.0
33947,11757028.0
33948,5950015.0
33949,5578884.5
33950,6497467.5
33951,5364675.5
33952,8167528.5
33953,5726315.5
33954,15218686.0
33955,5723413.5
33956,12447132.0
33957,3977877.5
33958,4194737.0
33959,6022560.5
33960,6022560.5
33961,7386690.5
33962,5139181.5
33963,7436166.5
33964,6711370.5
33965,3575160.25
33966,5335948.5
33967,6660702.5
33968,8304579.0
33969,4761108.0
33970,4208758.5
33971,4875950.5
33972,9554882.0
33973,6492330.5
33974,4610647.0
33975,7675085.0
33976,12126710.0
33977,5666925.5
33978,6970561.5
33979,6549246.5
33980,18134570.0
33981,6191710.5
33982,4397115.5
33983,3777746.5
33984,4597088.5
33985,6564817.0
33986,7581950.5
33987,5652564.5
33988,3524446.0
33989,6022672.0
33990,3568663.5
33991,4971998.5
33992,2990249.0
33993,16619860.0
33994,8314659.5
33995,6621420.0
33996,8247495.5
33997,5611028.5
33998,9548002.0
33999,5152471.0
34000,4813363.5
34001,7470195.0
34002,6610621.5
34003,4856946.5
34004,4873053.5
34005,5598572.5
34006,16620880.0
34007,6611792.5
34008,5667853.5
34009,6916051.0
34010,6289665.5
34011,4211966.0
34012,9895934.0
34013,6609306.0
34014,8088071.0
34015,6549246.5
34016,3777746.5
34017,12745188.0
34018,10586594.0
34019,7781916.5
34020,6978207.5
34021,6885880.0
34022,5678498.0
34023,5876895.0
34024,5865658.5
34025,6256707.0
34026,8602286.0
34027,8022961.0
34028,7018300.0
34029,2987624.75
34030,4857371.5
34031,15146990.0
34032,7863774.5
34033,7719695.5
34034,7297864.0
34035,4387212.0
34036,7618843.0
34037,5257269.0
34038,3783124.25
34039,4961709.0
34040,7138346.5
34041,4559027.0
34042,10119226.0
34043,4408415.5
34044,4589150.0
34045,8899586.0
34046,5937063.0
34047,6492330.5
34048,8010969.5
34049,4004140.5
34050,7990302.5
34051,8365258.0
34052,5712676.5
34053,9989336.0
34054,8281006.0
34055,4647483.5
34056,3628760.5
34057,5313074.5
34058,9502128.0
34059,6392184.0
34060,3907270.25
34061,6275127.5
34062,3777746.5
34063,6878010.5
34064,3534617.0
34065,5771051.0
34066,4332953.5
34067,6066939.0
34068,9963180.0
34069,5474015.0
34070,6086617.0
34071,4301362.5
34072,11512978.0
34073,5304699.5
34074,10583694.0
34075,5062080.5
34076,5804783.5
34077,6030050.5
34078,8875158.0
34079,8883658.0
34080,6080834.5
34081,5720787.0
34082,6549246.5
34083,6147935.5
34084,6549246.5
34085,5496397.0
34086,6939614.0
34087,5360382.0
34088,5262883.5
34089,5257269.0
34090,5881014.5
34091,6321523.0
34092,6202218.5
34093,5590302.5
34094,6800842.5
34095,3475424.5
34096,7497076.5
34097,13199668.0
34098,8890614.0
34099,6328179.0
34100,5347106.0
34101,8099172.0
34102,5988377.5
34103,7040159.5
34104,2462531.75
34105,4736098.0
34106,6166425.0
34107,6549246.5
34108,5826655.0
34109,9763844.0
34110,6660741.0
34111,4540275.5
34112,7779419.5
34113,5776659.5
34114,6299573.5
34115,3381834.0
34116,7781916.5
34117,7023942.0
34118,4320988.0
34119,7141226.5
34120,3777746.5
34121,3625597.0
34122,4210645.5
34123,3801962.25
34124,6483440.5
34125,4243108.5
34126,13280620.0
34127,3662144.75
34128,7917527.5
34129,5880151.5
34130,5487109.5
34131,18873466.0
34132,8717638.0
34133,11674950.0
34134,6004608.5
34135,6549246.5
34136,7416394.0
34137,5010309.5
34138,5797274.5
34139,7322083.5
34140,5855699.5
34141,7418442.5
34142,6084870.5
34143,7956859.0
34144,9687598.0
34145,4748915.5
34146,9681958.0
34147,7934814.5
34148,5965669.0
34149,4640447.0
34150,15072432.0
34151,5486380.0
34152,9593018.0
34153,4556748.0
34154,6936181.0
34155,4559027.0
34156,5826655.0
34157,6928895.5
34158,5379125.5
34159,11224218.0
34160,6819683.0
34161,4002082.0
34162,11317412.0
34163,6518254.0
34164,3797360.5
34165,7963465.5
34166,5693162.5
34167,8035186.5
34168,7800150.5
34169,6660741.0
34170,8367972.5
34171,6256707.0
34172,6260246.5
34173,7810812.0
34174,4651119.0
34175,5282757.5
34176,5089884.5
34177,5611246.5
34178,6660246.0
34179,5529404.0
34180,8027686.5
34181,4559027.0
34182,6086617.0
34183,4325888.5
34184,5463314.5
34185,7002635.0
34186,9922686.0
34187,5208174.5
34188,3530406.25
34189,6737310.0
34190,6785485.0
34191,9666926.0
34192,6155110.0
34193,4832831.0
34194,6608627.5
34195,8348357.5
34196,4058757.5
34197,6278792.0
34198,5740920.5
34199,5840843.0
34200,7615985.0
34201,4563691.5
34202,10983368.0
34203,7336604.0
34204,7696898.5
34205,7386990.5
34206,4701099.0
34207,3860660.5
34208,9183024.0
34209,6095228.0
34210,13802222.0
34211,7279292.0
34212,5170786.0
34213,13782804.0
34214,7116791.0
34215,4594757.5
34216,17500072.0
34217,6364313.0
34218,5283080.5
34219,4528038.5
34220,4510363.5
34221,4559027.0
34222,5419121.5
34223,3938639.0
34224,7057006.5
34225,6334382.0
34226,6737282.5
34227,6324486.0
34228,8189490.5
34229,5784969.0
34230,5230527.0
34231,6310517.0
34232,4796711.0
34233,14932132.0
34234,4408415.5
34235,4796711.0
34236,5847508.5
34237,15115698.0
34238,10321636.0
34239,5885957.0
34240,4742061.0
34241,3586315.5
34242,5098195.5
34243,6823748.5
34244,4563148.5
34245,5275435.0
34246,6802082.0
34247,12083390.0
34248,4902507.0
34249,4673784.5
34250,5984128.0
34251,5885517.5
34252,8872122.0
34253,6289665.5
34254,11569218.0
34255,4713062.5
34256,11919924.0
34257,6660741.0
34258,5799598.5
34259,13229612.0
34260,5023104.5
34261,6769208.5
34262,6338218.5
34263,5182316.5
34264,5572641.5
34265,10818888.0
34266,3724115.0
34267,7505123.0
34268,10020046.0
34269,5934108.0
34270,11537202.0
34271,5612547.0
34272,10211250.0
34273,5046314.5
34274,7507136.0
34275,6044265.5
34276,9269090.0
34277,15114170.0
34278,3568663.5
34279,14884242.0
34280,4680252.5
34281,3736565.25
34282,5285497.0
34283,9870296.0
34284,8764508.0
34285,4724248.5
34286,5710368.5
34287,6295833.0
34288,4777129.5
34289,11443550.0
34290,6614451.0
34291,8637828.0
34292,3832165.75
34293,25141072.0
34294,11537788.0
34295,7138346.5
34296,6689594.0
34297,6562023.5
34298,6914908.5
34299,6185758.0
34300,6747407.5
34301,7420442.0
34302,4961709.0
34303,6988934.0
34304,6538275.0
34305,10834880.0
34306,6535310.0
34307,9092452.0
34308,9351724.0
34309,5282242.0
34310,6266013.0
34311,7498684.0
34312,3520636.25
34313,7555340.0
34314,6186551.5
34315,14283966.0
34316,5528135.5
34317,6119319.5
34318,5802402.0
34319,3529843.75
34320,7427552.0
34321,2592128.5
34322,5278265.5
34323,5930800.5
34324,8736990.0
34325,5675250.0
34326,6780689.0
34327,7556191.0
34328,16549108.0
34329,11870366.0
34330,7460152.5
34331,7624315.5
34332,7522216.5
34333,4695113.0
34334,4855401.0
34335,9730514.0
34336,5157181.5
34337,4248369.0
34338,8016319.0
34339,14035896.0
34340,9876258.0
34341,6109990.5
34342,9407262.0
34343,4998708.5
34344,11074600.0
34345,13828092.0
34346,6621420.0
34347,5212077.0
34348,5526049.5
34349,4253056.0
34350,7341919.5
34351,3907270.25
34352,7962792.5
34353,9367436.0
34354,3832165.75
34355,7436166.5
34356,7725397.5
34357,8338965.5
34358,6361045.0
34359,8149325.0
34360,12099944.0
34361,8150991.5
34362,4711403.0
34363,4653242.0
34364,5392268.5
34365,4723294.5
34366,6490281.5
34367,8770614.0
34368,4341192.5
34369,5915241.5
34370,6624732.5
34371,6634477.0
34372,4265064.5
34373,11451126.0
34374,8187619.5
34375,5450483.5
34376,7981408.5
34377,4223343.0
34378,5542190.5
34379,8348357.5
34380,7010024.0
34381,5227930.5
34382,3823716.0
34383,6573604.0
34384,8119597.0
34385,4408415.5
34386,6690783.5
34387,4796378.5
34388,7991022.0
34389,6029701.5
34390,6444913.0
34391,5924550.5
34392,5142401.0
34393,5163891.5
34394,4966129.5
34395,6573604.0
34396,15551888.0
34397,3177362.0
34398,9183662.0
34399,11471844.0
34400,9031366.0
34401,4879389.5
34402,6153558.0
34403,6260246.5
34404,8071542.5
34405,11940822.0
34406,9301050.0
34407,5093735.5
34408,3753139.75
34409,6934191.5
34410,10755180.0
34411,5972928.0
34412,5881573.0
34413,6603825.0
34414,12167332.0
34415,2987316.0
34416,9580918.0
34417,5480284.0
34418,4124829.75
34419,6402887.0
34420,7560826.5
34421,3686291.5
34422,5255077.5
34423,4506218.0
34424,6318538.0
34425,5102913.0
34426,4282644.5
34427,5265327.5
34428,6944549.0
34429,6472136.0
34430,7160002.0
34431,4898916.5
34432,5599106.5
34433,3568663.5
34434,5616548.0
34435,5614720.5
34436,6194443.0
34437,4770793.0
34438,4504608.0
34439,5718571.5
34440,6300473.0
34441,8365038.5
34442,5247496.0
34443,4792745.5
34444,5475198.5
34445,5987371.5
34446,6615903.5
34447,11224218.0
34448,5865658.5
34449,10266912.0
34450,6429611.5
34451,5853932.5
34452,6885918.5
34453,6573614.0
34454,6516644.5
34455,5992653.5
34456,5877841.0
34457,10304926.0
34458,4944529.5
34459,8897244.0
34460,6457260.5
34461,5972550.5
34462,5810525.0
34463,4713876.5
34464,6526936.5
34465,13943964.0
34466,3281031.5
34467,7707510.5
34468,12454256.0
34469,6333211.0
34470,4943984.5
34471,8348357.5
34472,5840200.5
34473,3823716.0
34474,10394842.0
34475,5475091.5
34476,6924225.5
34477,8892014.0
34478,12365378.0
34479,5991161.5
34480,5855300.0
34481,9075948.0
34482,8822488.0
34483,6845124.0
34484,8670218.0
34485,4044639.5
34486,12707996.0
34487,9452092.0
34488,6328619.0
34489,5399640.0
34490,7393926.5
34491,6628833.0
34492,4353996.5
34493,3929262.25
34494,7445279.0
34495,5186360.0
34496,6360694.0
34497,4862327.5
34498,6870584.0
34499,9479678.0
34500,6345707.5
34501,12736832.0
34502,4530091.5
34503,7898896.5
34504,8062637.0
34505,5268940.5
34506,11510370.0
34507,4833772.5
34508,12629994.0
34509,5790697.5
34510,30230122.0
34511,8880760.0
34512,9137280.0
34513,5867706.0
34514,4515642.0
34515,4092527.0
34516,2677250.0
34517,6959577.5
34518,4943984.5
34519,6914388.0
34520,3823716.0
34521,41475504.0
34522,7233335.5
34523,5215690.0
34524,7764553.0
34525,5232615.5
34526,5533524.5
34527,7185490.5
34528,19640686.0
34529,11295550.0
34530,9424124.0
34531,5890783.5
34532,4033162.5
34533,5591261.0
34534,7561474.5
34535,3623082.75
34536,6557371.0
34537,3580732.25
34538,5727036.5
34539,6557371.0
34540,5991482.0
34541,7810812.0
34542,6360929.5
34543,6585267.5
34544,5268649.0
34545,4516923.5
34546,30111212.0
34547,4228225.0
34548,11647720.0
34549,5723413.5
34550,4283892.5
34551,5958096.0
34552,7131524.0
34553,29475118.0
34554,4559722.5
34555,9901182.0
34556,7519316.0
34557,11758912.0
34558,4758394.5
34559,7765153.0
34560,12409906.0
34561,6345180.5
34562,13500116.0
34563,4834533.0
34564,13823436.0
34565,4414988.5
34566,9423870.0
34567,5951245.5
34568,6491744.5
34569,9111212.0
34570,5966159.5
34571,8828866.0
34572,8642062.0
34573,10958614.0
34574,5590302.5
34575,5680590.5
34576,3662144.75
34577,5769739.0
34578,5499300.5
34579,5163697.0
34580,4353996.5
34581,4842157.0
34582,5636137.0
34583,11911512.0
34584,5933403.0
34585,5880251.5
34586,2275679.5
34587,10558748.0
34588,4573901.0
34589,4353996.5
34590,8644220.0
34591,9814294.0
34592,6224498.0
34593,4909213.5
34594,8021906.0
34595,7468968.0
34596,9232908.0
34597,9290712.0
34598,6123204.5
34599,4665931.5
34600,7492155.5
34601,5772901.5
34602,5993420.5
34603,5529016.0
34604,3426068.5
34605,4392332.5
34606,4551645.0
34607,5798029.0
34608,12206562.0
34609,19787704.0
34610,7714524.0
34611,6531604.5
34612,6256707.0
34613,10116198.0
34614,4924185.5
34615,6921834.5
34616,9736490.0
34617,11032188.0
34618,9180738.0
34619,5385356.0
34620,4511462.5
34621,5925946.0
34622,5131653.5
34623,5588729.5
34624,6082450.0
34625,12435526.0
34626,7984883.5
34627,5527116.5
34628,4696090.5
34629,2990249.0
34630,4966129.5
34631,5856190.5
34632,17065908.0
34633,5623674.5
34634,5802402.0
34635,5379125.5
34636,7874503.5
34637,6082560.0
34638,5899044.5
34639,5792709.0
34640,3575614.25
34641,4616310.0
34642,10778104.0
34643,4885015.0
34644,6344304.5
34645,4950677.0
34646,4703180.5
34647,4681364.5
34648,7185361.0
34649,9976432.0
34650,6746948.0
34651,9744812.0
34652,6165655.5
34653,6348041.0
34654,4227549.0
34655,8328090.0
34656,5001890.0
34657,8732188.0
34658,3568663.5
34659,4365854.0
34660,4885170.0
34661,6150459.0
34662,3834187.25
34663,11753732.0
34664,5661558.0
34665,7699990.5
34666,3792865.75
34667,7030804.5
34668,4587243.5
34669,6035662.5
34670,10015078.0
34671,5287585.0
34672,6745977.0
34673,7141226.5
34674,6268089.0
34675,7364629.5
34676,5344184.0
34677,10328928.0
34678,5984985.0
34679,8335816.5
34680,10720288.0
34681,5023104.5
34682,4739529.0
34683,5824221.0
34684,3544936.0
34685,11514556.0
34686,5352001.0
34687,6467349.0
34688,13016106.0
34689,5980000.5
34690,11405024.0
34691,12551538.0
34692,20643054.0
34693,4703241.5
34694,9189726.0
34695,5436517.5
34696,6081881.5
34697,7270274.5
34698,6078214.5
34699,6392742.5
34700,7956015.5
34701,10908680.0
34702,7453535.0
34703,3999946.75
34704,4559027.0
34705,5249935.0
34706,5837127.0
34707,5261798.5
34708,5125341.5
34709,14286884.0
34710,4689972.0
34711,8863828.0
34712,9839940.0
34713,4656760.0
34714,5930602.0
34715,4837887.0
34716,13137480.0
34717,5190327.0
34718,5467421.5
34719,5745540.0
34720,7913668.5
34721,6672522.0
34722,4726536.0
34723,7621818.5
34724,6885880.0
34725,6768437.5
34726,4838240.0
34727,5864003.5
34728,7123673.5
34729,4979466.0
34730,9554882.0
34731,11512978.0
34732,8329653.0
34733,3435397.75
34734,15984392.0
34735,3647077.5
34736,6348512.0
34737,13546164.0
34738,7556191.0
34739,5790357.5
34740,8281734.5
34741,4873053.5
34742,6746948.0
34743,5533386.5
34744,3312988.5
34745,7869757.5
34746,8550888.0
34747,6256707.0
34748,7230154.5
34749,6885880.0
34750,4793205.0
34751,4820698.5
34752,30235824.0
34753,10365734.0
34754,8517154.0
34755,4944702.0
34756,4707601.0
34757,4475673.5
34758,4578380.0
34759,7051530.0
34760,3779882.0
34761,12239446.0
34762,5352001.0
34763,7716693.0
34764,5968271.0
34765,8941216.0
34766,18809826.0
34767,8934086.0
34768,5265974.5
34769,9066728.0
34770,6600518.0
34771,15058098.0
34772,7208542.0
34773,6372178.0
34774,9206950.0
34775,4616792.5
34776,8840588.0
34777,6278792.0
34778,6134151.5
34779,6061963.5
34780,7549184.5
34781,19954538.0
34782,5099680.5
34783,12283592.0
34784,3882583.25
34785,8433920.0
34786,5762181.5
34787,3832165.75
34788,5885957.0
34789,7419498.0
34790,4696550.0
34791,5889016.5
34792,7185398.0
34793,4229473.0
34794,17369438.0
34795,5444345.5
34796,5129066.0
34797,7777912.0
34798,6133057.0
34799,7498919.0
34800,15600364.0
34801,6626620.5
34802,12204636.0
34803,6262297.0
34804,6549246.5
34805,6596816.5
34806,6951099.0
34807,4106419.75
34808,5442572.5
34809,7987380.5
34810,9527470.0
34811,4460007.5
34812,3426068.5
34813,4643630.5
34814,4177606.5
34815,9380502.0
34816,7599714.0
34817,8798274.0
34818,7029051.5
34819,8030833.0
34820,6232456.0
34821,4108304.75
34822,5404743.5
34823,5723413.5
34824,13152352.0
34825,11107772.0
34826,6492330.5
34827,4673784.5
34828,3568663.5
34829,12618332.0
34830,6378279.0
34831,4570935.0
34832,6564504.0
34833,5223363.0
34834,7018300.0
34835,5311688.0
34836,6974966.5
34837,6431529.5
34838,9632038.0
34839,5877213.5
34840,11234534.0
34841,13280620.0
34842,5518421.0
34843,5880399.5
34844,5903989.5
34845,5829910.0
34846,9237652.0
34847,5787063.0
34848,6434230.0
34849,4559428.0
34850,4709583.5
34851,3480769.25
34852,8960064.0
34853,3534617.0
34854,3534617.0
34855,13782220.0
34856,7403592.0
34857,9126050.0
34858,15257708.0
34859,12409906.0
34860,7816970.5
34861,6389439.5
34862,5578884.5
34863,10078620.0
34864,7331177.0
34865,3801962.25
34866,5260631.0
34867,6829093.0
34868,6070006.5
34869,7544597.0
34870,6987609.0
34871,5419964.0
34872,5265327.5
34873,6000278.0
34874,7874374.0
34875,9387392.0
34876,6492330.5
34877,5773921.5
34878,5776659.5
34879,5894448.0
34880,5717228.0
34881,6819936.5
34882,7024020.0
34883,4042864.75
34884,5687499.0
34885,7225470.5
34886,8360235.0
34887,5182316.5
34888,5648269.0
34889,5099680.5
34890,7081518.0
34891,5746189.5
34892,6393221.5
34893,9063304.0
34894,6374773.5
34895,5037317.0
34896,24289410.0
34897,6601645.0
34898,7024250.0
34899,6456546.5
34900,4668650.5
34901,5672710.0
34902,7514919.0
34903,6731511.0
34904,6676571.0
34905,5414536.5
34906,8941596.0
34907,7687433.5
34908,12132874.0
34909,4228225.0
34910,7980321.5
34911,7393201.0
34912,6920723.0
34913,5260012.0
34914,9984946.0
34915,6565992.5
34916,3938639.0
34917,5963316.0
34918,10856432.0
34919,4450966.0
34920,4615434.0
34921,5586273.5
34922,7886038.5
34923,5529901.5
34924,7196531.0
34925,11705408.0
34926,3534617.0
34927,10295522.0
34928,4936265.0
34929,8228796.0
34930,5071635.0
34931,8000637.5
34932,5217857.5
34933,4672117.0
34934,7136430.0
34935,5659521.0
34936,5844576.0
34937,7439423.0
34938,7917220.0
34939,5777899.0
34940,6308603.0
34941,11906266.0
34942,8312044.5
34943,5091595.0
34944,5553255.0
34945,8169552.0
34946,6867016.5
34947,4419791.5
34948,4113823.25
34949,5057823.0
34950,7393201.0
34951,8671920.0
34952,5769739.0
34953,15694406.0
34954,5056302.0
34955,7196531.0
34956,9450342.0
34957,5763023.0
34958,6122685.0
34959,6042320.5
34960,9180738.0
34961,5247395.5
34962,12098722.0
34963,6564101.0
34964,8836514.0
34965,5877604.5
34966,5227931.0
34967,5387945.5
34968,6420796.5
34969,9154072.0
34970,4414598.0
34971,3779882.0
34972,4082009.75
34973,6215624.5
34974,12345694.0
34975,16593012.0
34976,9599680.0
34977,5350693.5
34978,5213235.0
34979,8439190.0
34980,9206950.0
34981,3823716.0
34982,6176592.5
34983,5552499.5
34984,5930602.0
34985,7916877.5
34986,4946009.0
34987,3634181.5
34988,13831622.0
34989,5376948.0
34990,2987316.0
34991,5162025.5
34992,6143033.5
34993,3938639.0
34994,12247056.0
34995,6524439.5
34996,7782933.5
34997,9895934.0
34998,6695693.0
34999,4673784.5
35000,7616959.0
35001,5473104.0
35002,6339959.5
35003,6348512.0
35004,7011692.5
35005,5171673.0
35006,6185112.5
35007,8226464.5
35008,4633455.5
35009,5903758.0
35010,3112022.0
35011,6348512.0
35012,10169874.0
35013,8827146.0
35014,6190063.0
35015,10772972.0
35016,8560328.0
35017,4100377.5
35018,9021526.0
35019,12399434.0
35020,8148475.5
35021,6268077.0
35022,5348820.0
35023,5164756.0
35024,9503286.0
35025,6052232.5
35026,2275679.5
35027,7652255.5
35028,6899936.5
35029,5079579.5
35030,7620107.5
35031,4909213.5
35032,4563691.5
35033,5585880.0
35034,10478842.0
35035,14583442.0
35036,6621420.0
35037,5237888.0
35038,6133944.5
35039,12965718.0
35040,5937063.0
35041,6746270.0
35042,8907970.0
35043,14768740.0
35044,5880151.5
35045,6278792.0
35046,6141070.5
35047,5255623.0
35048,5425161.5
35049,5329787.5
35050,6418382.5
35051,8602676.0
35052,5717126.5
35053,9595980.0
35054,4432768.0
35055,5944475.5
35056,5536658.5
35057,6658023.0
35058,5605559.0
35059,7616959.0
35060,12406426.0
35061,4944303.5
35062,6922806.5
35063,4032224.5
35064,5735253.5
35065,6664332.0
35066,4178805.0
35067,6507901.0
35068,6289665.5
35069,3750907.5
35070,6761286.0
35071,3426068.5
35072,3158149.75
35073,8210777.5
35074,7782992.5
35075,6061514.0
35076,8999784.0
35077,7274261.0
35078,6666905.5
35079,8187619.5
35080,10606388.0
35081,6004608.5
35082,13548898.0
35083,5540096.0
35084,13383168.0
35085,5817992.0
35086,7594752.0
35087,8019142.0
35088,5655241.5
35089,5287867.5
35090,3562592.5
35091,2484762.75
35092,3769296.75
35093,7912789.5
35094,6158292.5
35095,6103907.5
35096,6089948.5
35097,4843439.5
35098,10934926.0
35099,3608414.0
35100,6165253.5
35101,5245832.5
35102,3958428.5
35103,24481556.0
35104,5341705.0
35105,6564504.0
35106,11513576.0
35107,3832165.75
35108,23074520.0
35109,4796212.0
35110,6427194.5
35111,6121869.0
35112,9340706.0
35113,5356073.5
35114,6591512.0
35115,6111175.5
35116,5413560.5
35117,4233009.5
35118,6802893.0
35119,7339885.5
35120,5910457.5
35121,4961709.0
35122,3426068.5
35123,6889787.0
35124,8167513.5
35125,5502233.5
35126,5230343.0
35127,4581178.5
35128,4740695.0
35129,8680508.0
35130,9530408.0
35131,14793100.0
35132,6034243.5
35133,6289665.5
35134,38013228.0
35135,5575466.0
