id,price_doc
33582,7874665.5
33583,4684589.0
33584,4243722.5
33585,4796386.5
33586,5436297.5
33587,5694274.0
33588,9743094.0
33589,10127268.0
33590,5088927.0
33591,9382624.0
33592,7185505.0
33593,4764200.5
33594,11193332.0
33595,4061289.5
33596,6889241.5
33597,6297865.0
33598,4942830.5
33599,5729849.0
33600,6101801.5
33601,5368896.5
33602,7077405.0
33603,7324802.0
33604,3770119.25
33605,8565332.0
33606,6316689.5
33607,11505632.0
33608,10561914.0
33609,6929542.5
33610,10302948.0
33611,6195456.5
33612,4711613.0
33613,5228139.5
33614,5932452.0
33615,5439831.5
33616,11247602.0
33617,7015320.0
33618,3202625.75
33619,10537300.0
33620,7251190.5
33621,1909629.75
33622,8222239.5
33623,6800493.0
33624,6203006.5
33625,2806722.5
33626,12912332.0
33627,4221208.5
33628,4907305.0
33629,8851810.0
33630,6112929.5
33631,10890056.0
33632,6145428.0
33633,4334048.5
33634,15803342.0
33635,8486756.0
33636,6406333.5
33637,3952248.25
33638,9212554.0
33639,9184234.0
33640,10182680.0
33641,7334506.0
33642,9633800.0
33643,3975555.0
33644,7067442.0
33645,6198698.5
33646,11128946.0
33647,6954167.5
33648,8569478.0
33649,6724224.5
33650,5876129.0
33651,6548631.0
33652,8516026.0
33653,6418201.5
33654,5605697.5
33655,5401779.5
33656,4080592.75
33657,7675800.0
33658,8236462.0
33659,7317747.5
33660,7524625.5
33661,3852511.75
33662,7952510.0
33663,6759318.5
33664,7672124.0
33665,9486908.0
33666,6052354.5
33667,4138181.5
33668,7653858.5
33669,16361978.0
33670,4867164.0
33671,5672627.0
33672,21959302.0
33673,12383920.0
33674,6164997.5
33675,9986992.0
33676,4179637.25
33677,6550566.0
33678,8596452.0
33679,13053980.0
33680,6901242.5
33681,10069310.0
33682,7794821.5
33683,7457945.0
33684,5253617.0
33685,7481542.0
33686,9320588.0
33687,6068995.0
33688,12989068.0
33689,6144330.0
33690,5116209.0
33691,8860538.0
33692,5526661.5
33693,9057994.0
33694,5686970.0
33695,7059175.5
33696,7382998.0
33697,5020712.5
33698,6701815.0
33699,11362458.0
33700,4012284.25
33701,7456849.0
33702,5708445.5
33703,7807159.5
33704,4764762.0
33705,8817542.0
33706,7714787.0
33707,4259138.5
33708,3458860.0
33709,6846940.5
33710,6191973.5
33711,11023226.0
33712,9814764.0
33713,4931066.0
33714,4620019.5
33715,7770243.5
33716,4073178.75
33717,10659944.0
33718,5065687.5
33719,7520582.5
33720,5457036.0
33721,6637571.5
33722,5108011.0
33723,4224464.0
33724,5886521.5
33725,5007453.0
33726,7725334.0
33727,9629504.0
33728,7173916.5
33729,4999742.0
33730,5187424.0
33731,16671140.0
33732,7019728.5
33733,4164794.75
33734,7345228.0
33735,7485886.0
33736,6352181.5
33737,11878834.0
33738,4922998.5
33739,7233245.0
33740,5126478.0
33741,14783438.0
33742,5056239.5
33743,6505973.0
33744,4921318.0
33745,1930918.25
33746,8825510.0
33747,7619058.0
33748,6029963.0
33749,4633396.5
33750,9934160.0
33751,5589885.0
33752,4935224.5
33753,11915770.0
33754,8666330.0
33755,9191370.0
33756,7470635.0
33757,5109452.5
33758,6032917.0
33759,3427916.0
33760,4032467.5
33761,5729509.5
33762,5535459.5
33763,5567933.0
33764,6229645.5
33765,6257100.5
33766,4958708.0
33767,11667856.0
33768,6126763.0
33769,7955444.0
33770,3054987.0
33771,5413458.5
33772,7181297.5
33773,5739524.0
33774,6509668.5
33775,4365367.5
33776,6152596.5
33777,7404383.0
33778,8409346.0
33779,8857706.0
33780,14444720.0
33781,6765199.0
33782,4314708.5
33783,7064564.0
33784,6662293.5
33785,10510378.0
33786,8115678.0
33787,7509256.5
33788,4889300.5
33789,5819045.5
33790,5805094.5
33791,6869439.0
33792,4678788.0
33793,11408720.0
33794,5378312.5
33795,5781164.0
33796,9721002.0
33797,11332374.0
33798,8202677.0
33799,4334855.0
33800,6292963.5
33801,6678790.5
33802,6212275.5
33803,6596381.0
33804,8818530.0
33805,4623111.5
33806,7555408.0
33807,9026228.0
33808,5463255.5
33809,24162814.0
33810,7054862.5
33811,10486676.0
33812,10950832.0
33813,4683824.0
33814,14493336.0
33815,13810818.0
33816,4401323.5
33817,6721827.0
33818,7029418.0
33819,4628008.0
33820,7093460.0
33821,7739571.0
33822,4363339.5
33823,6505152.5
33824,9643978.0
33825,8363548.0
33826,8867562.0
33827,6318268.0
33828,5799531.0
33829,8649638.0
33830,4822964.5
33831,9519324.0
33832,6952699.5
33833,8356728.0
33834,6198142.5
33835,8711448.0
33836,6883945.0
33837,3872922.75
33838,8694248.0
33839,6642666.0
33840,10030834.0
33841,11996466.0
33842,9172514.0
33843,6953706.0
33844,4252682.5
33845,5477721.5
33846,5958296.5
33847,6170359.0
33848,7394737.5
33849,14531870.0
33850,4498561.0
33851,5221953.5
33852,6683304.5
33853,11670914.0
33854,5528111.0
33855,5423667.0
33856,1846200.375
33857,8753560.0
33858,9054170.0
33859,13267412.0
33860,3443693.5
33861,4559978.5
33862,5247971.0
33863,5229788.0
33864,6563182.0
33865,5081054.5
33866,7144666.0
33867,5926303.5
33868,12188826.0
33869,9118918.0
33870,5949011.0
33871,7343866.5
33872,6949915.0
33873,7252140.0
33874,4342210.5
33875,11468378.0
33876,9007744.0
33877,8272593.0
33878,6130476.0
33879,10166376.0
33880,4872178.0
33881,7273427.0
33882,6358624.0
33883,5134101.0
33884,6469570.5
33885,6992357.0
33886,9081204.0
33887,9429930.0
33888,12573204.0
33889,7125512.0
33890,8759344.0
33891,7008107.5
33892,4243739.5
33893,9081990.0
33894,4708078.5
33895,5983301.0
33896,5140709.5
33897,4251406.5
33898,5945121.5
33899,11986360.0
33900,11432852.0
33901,6321296.0
33902,6752306.5
33903,6108309.0
33904,6994856.0
33905,6247060.5
33906,5654695.5
33907,3571128.5
33908,3561477.75
33909,6957329.0
33910,4657585.5
33911,5865783.5
33912,4117538.0
33913,6187406.0
33914,3656299.5
33915,34232212.0
33916,6967154.0
33917,6105193.5
33918,10329158.0
33919,7544399.0
33920,3656299.5
33921,4267712.0
33922,4497343.0
33923,11811672.0
33924,5905608.0
33925,10187216.0
33926,6480525.0
33927,12052036.0
33928,7746541.0
33929,7827708.5
33930,6220820.5
33931,6785119.0
33932,5581992.0
33933,8014514.5
33934,4610418.5
33935,2708179.75
33936,6293965.5
33937,5491112.0
33938,9600628.0
33939,6738155.0
33940,14517300.0
33941,7880536.5
33942,10880006.0
33943,9852346.0
33944,6800140.5
33945,10556644.0
33946,6159789.5
33947,10672736.0
33948,7194372.0
33949,6169070.0
33950,6995659.5
33951,4148628.75
33952,7276654.0
33953,4927896.5
33954,15364308.0
33955,6108319.5
33956,12853016.0
33957,3509225.75
33958,4117848.0
33959,6243456.0
33960,6420836.0
33961,7716447.5
33962,5512636.5
33963,7591111.0
33964,7243188.5
33965,3534928.0
33966,5561903.5
33967,7189117.0
33968,8349286.0
33969,5006496.5
33970,4121201.25
33971,5102025.0
33972,9922902.0
33973,6882472.5
33974,4643018.5
33975,7882730.5
33976,15587498.0
33977,5971131.5
33978,9551802.0
33979,7029418.0
33980,15685090.0
33981,6161075.5
33982,4475789.5
33983,3681426.0
33984,4825565.5
33985,6843624.5
33986,7541889.5
33987,5509019.0
33988,3223006.25
33989,6408611.5
33990,3529269.5
33991,5029768.0
33992,2788464.5
33993,11494928.0
33994,8444648.0
33995,7386784.0
33996,8189045.5
33997,5591514.0
33998,9335758.0
33999,5672749.0
34000,4878016.0
34001,9382986.0
34002,7999469.0
34003,4559824.5
34004,4595230.5
34005,6569099.0
34006,16691958.0
34007,7240976.5
34008,5888561.0
34009,7368940.0
34010,6261107.5
34011,5049925.5
34012,9613282.0
34013,6799486.0
34014,9073638.0
34015,6979931.5
34016,3575539.0
34017,12811100.0
34018,10347214.0
34019,8397386.0
34020,6982265.5
34021,7184348.5
34022,6290135.0
34023,6602021.5
34024,6107703.5
34025,6448898.0
34026,9566208.0
34027,7349313.0
34028,6796216.0
34029,2683449.5
34030,5096611.5
34031,18715742.0
34032,9053400.0
34033,8441976.0
34034,7692755.0
34035,4077936.75
34036,8706398.0
34037,5257410.5
34038,4232923.5
34039,5506217.0
34040,9127088.0
34041,5103378.0
34042,10166824.0
34043,4621429.0
34044,4311808.5
34045,9336224.0
34046,5753126.0
34047,6786447.5
34048,8619890.0
34049,4303078.0
34050,8644294.0
34051,9176616.0
34052,6426242.0
34053,10945062.0
34054,8758388.0
34055,4652198.0
34056,4214861.0
34057,5919885.5
34058,9400734.0
34059,6561785.5
34060,3425621.0
34061,6322440.0
34062,3569784.25
34063,7110883.5
34064,3595850.0
34065,6049218.5
34066,4844422.0
34067,6543836.5
34068,10828536.0
34069,5952915.0
34070,6341242.5
34071,3614804.5
34072,11030230.0
34073,5815431.5
34074,14841804.0
34075,5963806.0
34076,6190779.5
34077,5374977.0
34078,10819936.0
34079,8679232.0
34080,6060614.0
34081,5838680.5
34082,7076288.0
34083,6544768.5
34084,7027622.0
34085,6004083.0
34086,7673237.5
34087,5261505.0
34088,5442201.5
34089,5097057.0
34090,5569568.0
34091,7544147.5
34092,5874473.5
34093,5522015.5
34094,6266129.5
34095,3831201.5
34096,7492508.5
34097,12490830.0
34098,8879940.0
34099,7269330.5
34100,5805165.5
34101,9870732.0
34102,6589877.5
34103,7018578.0
34104,1976088.625
34105,5134475.5
34106,6262907.0
34107,7029418.0
34108,6174899.5
34109,9939058.0
34110,6944785.5
34111,4917565.0
34112,8329900.5
34113,6214630.0
34114,6986968.0
34115,3682173.25
34116,8361465.5
34117,6525689.0
34118,4337716.0
34119,8993170.0
34120,3657628.0
34121,4179146.75
34122,4053409.5
34123,4237169.5
34124,6543273.0
34125,4025469.75
34126,11871618.0
34127,3901454.5
34128,8603870.0
34129,6102951.5
34130,5294305.0
34131,18016768.0
34132,8944186.0
34133,12634920.0
34134,6514225.5
34135,6944785.5
34136,8083868.0
34137,5526803.0
34138,6186239.5
34139,7306684.0
34140,6934464.5
34141,8262048.0
34142,6553392.5
34143,6017241.5
34144,9429430.0
34145,4492706.5
34146,10331834.0
34147,8066109.5
34148,6006520.0
34149,4754394.0
34150,13090534.0
34151,5642084.0
34152,9551096.0
34153,4070335.75
34154,7417865.5
34155,5136611.5
34156,6161310.5
34157,8516764.0
34158,5281935.5
34159,11575420.0
34160,6925042.0
34161,4312134.0
34162,9224708.0
34163,6709967.5
34164,4203425.0
34165,7188322.5
34166,6038512.5
34167,8390416.0
34168,8171527.5
34169,7212808.0
34170,8836646.0
34171,6597059.5
34172,6951615.0
34173,8476532.0
34174,5052194.5
34175,5600331.0
34176,5300493.0
34177,5703098.5
34178,7939165.5
34179,5642098.0
34180,9562566.0
34181,5148470.5
34182,6443354.5
34183,4610495.0
34184,5819879.0
34185,7738339.5
34186,10720492.0
34187,5413088.5
34188,3752830.5
34189,8246333.0
34190,6676557.5
34191,10923204.0
34192,7138122.0
34193,4673004.0
34194,6259252.5
34195,8964958.0
34196,4018126.0
34197,7194700.5
34198,6612945.5
34199,6475957.5
34200,7862543.0
34201,5138660.0
34202,11739426.0
34203,8359697.5
34204,7820589.5
34205,8131213.5
34206,4974791.0
34207,3871314.5
34208,8793906.0
34209,6529180.0
34210,14547174.0
34211,7544934.5
34212,4992747.5
34213,13008668.0
34214,8213256.5
34215,4576911.0
34216,19920966.0
34217,5724918.0
34218,4987770.5
34219,5130416.5
34220,4727884.0
34221,5150647.5
34222,5723993.5
34223,4138192.75
34224,7792191.0
34225,6856769.5
34226,6898753.0
34227,6681063.5
34228,9070064.0
34229,6425158.5
34230,5218861.5
34231,6557232.5
34232,5029339.0
34233,14122626.0
34234,4728793.0
34235,5029339.0
34236,6027191.0
34237,16469462.0
34238,10356600.0
34239,5932213.5
34240,5398927.0
34241,3898335.5
34242,5665621.5
34243,8391024.0
34244,4463656.5
34245,6121502.0
34246,7127007.0
34247,13310988.0
34248,4982943.5
34249,4723326.0
34250,6411124.5
34251,7099889.0
34252,8983110.0
34253,6561214.0
34254,10183480.0
34255,5811259.0
34256,13931230.0
34257,7252526.0
34258,6808966.0
34259,13196356.0
34260,5514740.0
34261,7419985.5
34262,6814763.5
34263,5739943.0
34264,5753987.5
34265,9410234.0
34266,3938216.0
34267,8495846.0
34268,10121782.0
34269,6182859.5
34270,11085480.0
34271,5577249.5
34272,12005378.0
34273,5229058.5
34274,8167144.5
34275,6690234.0
34276,10065512.0
34277,17751638.0
34278,3418517.25
34279,11891144.0
34280,5573873.0
34281,3706381.25
34282,5448484.0
34283,11029448.0
34284,8962826.0
34285,5162310.0
34286,6313865.0
34287,6636292.5
34288,6085972.5
34289,11148888.0
34290,6933060.5
34291,8234183.5
34292,3826126.75
34293,30750410.0
34294,14180160.0
34295,8816428.0
34296,6340079.5
34297,8146434.5
34298,7872697.5
34299,7414012.5
34300,6891633.5
34301,7050865.5
34302,5420658.5
34303,7216084.0
34304,7006236.5
34305,12326894.0
34306,6515734.5
34307,10023356.0
34308,9879976.0
34309,5903657.5
34310,7036784.5
34311,9049540.0
34312,3733313.5
34313,8517340.0
34314,7214997.0
34315,14496670.0
34316,6170956.5
34317,7543925.5
34318,5877250.0
34319,4154669.0
34320,7522745.5
34321,2980649.0
34322,5079441.0
34323,5972261.5
34324,8055397.5
34325,5847341.0
34326,7332177.5
34327,8048411.5
34328,16755532.0
34329,13030568.0
34330,6798393.5
34331,8991300.0
34332,7908000.5
34333,5710862.0
34334,5438395.0
34335,6978793.0
34336,5474078.0
34337,4283473.0
34338,7970524.0
34339,15831708.0
34340,9136322.0
34341,6192634.0
34342,8892898.0
34343,4415233.0
34344,11436524.0
34345,14779642.0
34346,7478584.5
34347,5835305.0
34348,5337001.5
34349,3705807.75
34350,8696514.0
34351,3977110.25
34352,7781067.5
34353,9769622.0
34354,3826126.75
34355,7718839.0
34356,8402702.0
34357,9283094.0
34358,6817805.0
34359,8404600.0
34360,12996874.0
34361,8801402.0
34362,4806309.5
34363,4366611.5
34364,5448821.0
34365,4662622.0
34366,6279132.5
34367,9066926.0
34368,4109214.0
34369,6221682.5
34370,6162163.0
34371,6719327.5
34372,4658120.0
34373,14974122.0
34374,9953624.0
34375,4992156.0
34376,8790982.0
34377,4388474.0
34378,6085281.5
34379,9155066.0
34380,8517438.0
34381,5666191.0
34382,4383179.5
34383,7015234.5
34384,9698042.0
34385,4685352.0
34386,8913060.0
34387,5409103.5
34388,8402884.0
34389,6083250.5
34390,7040696.0
34391,5967414.0
34392,5449137.5
34393,5789181.0
34394,5270187.5
34395,6337023.0
34396,13626018.0
34397,3602900.0
34398,10137204.0
34399,11772050.0
34400,10047300.0
34401,5513011.5
34402,4624648.0
34403,6282838.0
34404,7948638.0
34405,13377320.0
34406,9615674.0
34407,5007596.0
34408,3638701.25
34409,6986272.0
34410,10593836.0
34411,6398340.0
34412,5948520.5
34413,6898266.0
34414,11749124.0
34415,2509464.0
34416,9633228.0
34417,5901815.5
34418,4441376.5
34419,7433233.0
34420,8342151.0
34421,3988719.25
34422,6404854.5
34423,4564198.0
34424,7590834.0
34425,5330961.5
34426,4473788.5
34427,6139338.0
34428,7047193.0
34429,7601412.0
34430,8052596.0
34431,5008495.5
34432,6183090.5
34433,3565226.5
34434,5595187.0
34435,6052174.5
34436,7281384.5
34437,5050767.5
34438,4971767.5
34439,6685911.0
34440,6562794.5
34441,8381799.5
34442,6120328.5
34443,4785843.0
34444,5300912.0
34445,6990709.5
34446,7368241.0
34447,11653152.0
34448,6196326.0
34449,10480594.0
34450,6012469.0
34451,5829448.5
34452,7397852.0
34453,6977946.0
34454,6890753.5
34455,6458852.5
34456,6207811.0
34457,10783140.0
34458,5175103.0
34459,8618644.0
34460,6601077.5
34461,6319011.5
34462,6486062.0
34463,5098252.5
34464,7194898.5
34465,14532092.0
34466,3476006.75
34467,8049488.0
34468,12078748.0
34469,6622403.0
34470,5338813.0
34471,8794612.0
34472,4639459.0
34473,4325114.0
34474,11167738.0
34475,5661319.0
34476,7081443.5
34477,9483550.0
34478,14373858.0
34479,6667852.5
34480,7253173.5
34481,8763214.0
34482,8983558.0
34483,7629615.5
34484,9060932.0
34485,4564228.0
34486,12517416.0
34487,10561778.0
34488,6122406.5
34489,5437080.5
34490,7973898.0
34491,8612620.0
34492,4250261.5
34493,4398653.5
34494,8263933.5
34495,4787311.0
34496,7007532.0
34497,4920493.5
34498,6731912.0
34499,10486634.0
34500,7378332.0
34501,13898844.0
34502,4801188.5
34503,8825172.0
34504,9669862.0
34505,5454145.5
34506,12768320.0
34507,5030631.5
34508,14962080.0
34509,5393887.0
34510,28860082.0
34511,8610672.0
34512,10742248.0
34513,5844396.5
34514,4941283.0
34515,4317496.5
34516,1948409.5
34517,7642695.5
34518,5070925.0
34519,7458487.5
34520,4325538.5
34521,40904608.0
34522,6765477.5
34523,5515301.0
34524,7863919.0
34525,5534999.5
34526,5881119.5
34527,7224629.5
34528,21914898.0
34529,11629130.0
34530,8622292.0
34531,5622791.0
34532,4853146.5
34533,5753930.5
34534,8391098.0
34535,3589282.5
34536,7353706.5
34537,3505161.25
34538,5950389.5
34539,8208824.0
34540,6457889.5
34541,9908612.0
34542,7000187.5
34543,6655126.5
34544,5450596.0
34545,4409288.0
34546,27629810.0
34547,4389378.5
34548,12959238.0
34549,5883412.0
34550,4422531.5
34551,7119621.5
34552,7619595.5
34553,34610584.0
34554,4227224.5
34555,9951628.0
34556,8883422.0
34557,12608432.0
34558,4725028.0
34559,8036190.5
34560,13665942.0
34561,6119042.5
34562,14626398.0
34563,4540311.0
34564,14895732.0
34565,4832326.5
34566,11558096.0
34567,6014202.0
34568,6467326.0
34569,9252782.0
34570,6995516.0
34571,9183926.0
34572,11392394.0
34573,12796850.0
34574,5865002.0
34575,6116149.0
34576,3822845.75
34577,6065023.5
34578,5545680.0
34579,4143195.25
34580,4254735.0
34581,4921165.0
34582,6025912.0
34583,10913136.0
34584,6735706.5
34585,6740383.0
34586,1765197.375
34587,11966578.0
34588,4892740.0
34589,4254735.0
34590,8777520.0
34591,10841380.0
34592,5578480.0
34593,5155627.0
34594,8820734.0
34595,8449626.0
34596,8735882.0
34597,10978874.0
34598,6225923.5
34599,5031245.0
34600,8042189.5
34601,5880924.5
34602,7032115.5
34603,6647592.5
34604,3763286.25
34605,3552957.0
34606,4628022.5
34607,5660627.5
34608,10803002.0
34609,18692090.0
34610,7988680.0
34611,6372040.5
34612,6495712.5
34613,10247032.0
34614,5512423.5
34615,6635119.0
34616,9087924.0
34617,13265364.0
34618,11020480.0
34619,5034196.5
34620,4358700.5
34621,5765367.0
34622,6451468.0
34623,5393408.5
34624,6371213.0
34625,13380596.0
34626,7936964.5
34627,5618515.0
34628,4967669.5
34629,2731469.0
34630,5430554.5
34631,6871494.0
34632,20678860.0
34633,5809641.0
34634,6283233.5
34635,5380223.0
34636,8465128.0
34637,6759576.5
34638,6271852.0
34639,5687916.5
34640,3634732.5
34641,4872118.0
34642,8594128.0
34643,5348241.0
34644,6824940.0
34645,5611088.5
34646,5326158.5
34647,5164094.5
34648,8085838.0
34649,10374462.0
34650,6912858.5
34651,10809404.0
34652,5776874.0
34653,7401952.0
34654,4723447.5
34655,4911412.5
34656,5240087.5
34657,7821165.0
34658,3454928.75
34659,4662153.0
34660,5589393.5
34661,8569152.0
34662,4105001.25
34663,12829964.0
34664,6405682.5
34665,8309843.0
34666,3413725.25
34667,7346002.5
34668,4845500.5
34669,6428557.5
34670,9494134.0
34671,4998261.0
34672,7145094.5
34673,8151286.5
34674,6419169.0
34675,8578384.0
34676,5559316.0
34677,12045902.0
34678,6495421.0
34679,9545380.0
34680,11955180.0
34681,5545065.5
34682,4761656.5
34683,5840858.0
34684,3507522.5
34685,13611530.0
34686,5860297.0
34687,6378622.5
34688,13508544.0
34689,6345111.0
34690,11400246.0
34691,11699802.0
34692,21090080.0
34693,4980069.5
34694,8738032.0
34695,6403464.5
34696,6497207.0
34697,7109891.5
34698,6696682.0
34699,6418850.5
34700,8283605.0
34701,12707176.0
34702,9917820.0
34703,3950449.25
34704,5046381.5
34705,5735616.0
34706,6515674.0
34707,5215348.5
34708,5804914.0
34709,15410186.0
34710,4748390.5
34711,10088138.0
34712,12247782.0
34713,4408072.0
34714,5977445.0
34715,4662649.0
34716,14841084.0
34717,5627516.5
34718,5805029.5
34719,6473887.5
34720,8898274.0
34721,6872023.5
34722,5294445.0
34723,8200757.5
34724,7403454.5
34725,7704813.0
34726,5270806.0
34727,6203729.0
34728,6852594.0
34729,5135680.0
34730,9968894.0
34731,11175494.0
34732,9450066.0
34733,3637830.25
34734,16922712.0
34735,4584548.0
34736,6553570.5
34737,12810748.0
34738,7886400.5
34739,6611134.0
34740,8239075.0
34741,4474735.5
34742,6910873.5
34743,5425195.0
34744,3597747.75
34745,7840547.0
34746,10150960.0
34747,6686853.0
34748,8235250.0
34749,7342678.5
34750,5073546.0
34751,5158131.0
34752,29610934.0
34753,11835360.0
34754,10524122.0
34755,5119610.0
34756,5115107.0
34757,5303602.0
34758,3984173.25
34759,7412395.0
34760,4677831.0
34761,12833200.0
34762,5558063.0
34763,8298179.5
34764,6628891.5
34765,8434404.0
34766,21336150.0
34767,9476960.0
34768,5057762.5
34769,9652018.0
34770,6658250.0
34771,15035490.0
34772,7592940.0
34773,5128223.5
34774,9784856.0
34775,4209942.5
34776,9331906.0
34777,6219900.0
34778,6539685.0
34779,6765397.5
34780,8246293.5
34781,28704518.0
34782,5446734.0
34783,12890384.0
34784,3976356.5
34785,9058650.0
34786,5930020.5
34787,3813860.25
34788,6042125.0
34789,8763298.0
34790,5204226.0
34791,6400030.5
34792,7934842.5
34793,4125346.5
34794,23267838.0
34795,5887532.5
34796,5797753.5
34797,8719970.0
34798,6517885.5
34799,8247524.5
34800,16481570.0
34801,6569127.5
34802,14963340.0
34803,6708700.5
34804,7137732.0
34805,6789446.0
34806,8350230.0
34807,4227911.0
34808,6980927.0
34809,9073728.0
34810,9192190.0
34811,4250195.5
34812,3754643.25
34813,4360011.0
34814,4029318.75
34815,9660010.0
34816,8251254.0
34817,8484914.0
34818,7023407.0
34819,8279182.0
34820,6830611.5
34821,4265682.0
34822,5567306.5
34823,6096642.0
34824,15072028.0
34825,11404808.0
34826,6882453.0
34827,4713669.0
34828,3444770.75
34829,11842554.0
34830,6709511.0
34831,4278649.0
34832,7267411.5
34833,5992627.0
34834,8261229.0
34835,4581199.0
34836,7525540.0
34837,6505504.0
34838,10108914.0
34839,5750399.5
34840,14423942.0
34841,12368570.0
34842,6257625.0
34843,7249977.0
34844,6403403.0
34845,6584829.0
34846,12202462.0
34847,5810219.5
34848,6475594.0
34849,5274150.5
34850,4795569.5
34851,3600720.0
34852,10334960.0
34853,3626232.5
34854,3626232.5
34855,14834886.0
34856,7736616.0
34857,10926564.0
34858,15305538.0
34859,14057390.0
34860,8718400.0
34861,7023958.0
34862,6955638.5
34863,12149456.0
34864,8006315.0
34865,4179791.25
34866,6072818.0
34867,6850187.5
34868,6270369.5
34869,8119930.0
34870,7345567.0
34871,5578441.0
34872,5832666.0
34873,6171185.5
34874,7840191.5
34875,9148128.0
34876,6860284.5
34877,6609900.0
34878,6396546.0
34879,6917406.0
34880,5934521.5
34881,7012630.0
34882,9637188.0
34883,3836706.25
34884,5830914.5
34885,7595011.0
34886,8252857.0
34887,5540735.5
34888,6666570.0
34889,5377911.5
34890,6986520.5
34891,5576037.0
34892,6856343.5
34893,7032627.0
34894,6236811.0
34895,4948682.0
34896,21649934.0
34897,6719593.5
34898,7620838.0
34899,7623527.0
34900,4690193.5
34901,5804265.5
34902,8831298.0
34903,6694850.0
34904,7562248.0
34905,5490526.0
34906,9966626.0
34907,8107658.5
34908,11663382.0
34909,4238113.0
34910,7978117.5
34911,7080226.5
34912,7986780.0
34913,5514854.5
34914,11599322.0
34915,6904654.5
34916,4210093.0
34917,6892389.0
34918,13681042.0
34919,4505510.0
34920,4608270.5
34921,6226749.0
34922,7812580.0
34923,5294206.0
34924,7030831.5
34925,10789218.0
34926,3624420.0
34927,12173052.0
34928,4911343.0
34929,9612400.0
34930,4944578.5
34931,8224960.5
34932,6064159.0
34933,4716151.5
34934,8791740.0
34935,5935876.0
34936,6356912.0
34937,11286950.0
34938,7427350.0
34939,6556238.0
34940,6416340.0
34941,14045628.0
34942,8223891.5
34943,4976375.0
34944,6023496.0
34945,8558958.0
34946,7421637.5
34947,4733873.0
34948,4161154.75
34949,4751287.5
34950,7162049.0
34951,8138031.0
34952,6101065.0
34953,18589772.0
34954,5175395.5
34955,7755477.0
34956,10144142.0
34957,6451284.5
34958,6341950.0
34959,5716532.5
34960,8934428.0
34961,5538140.5
34962,11032234.0
34963,6851258.5
34964,9615766.0
34965,6205009.5
34966,5402345.0
34967,6092763.5
34968,6640901.0
34969,9375436.0
34970,4805269.5
34971,3526017.75
34972,4324850.5
34973,6831046.5
34974,12317842.0
34975,15519038.0
34976,9619436.0
34977,5978085.5
34978,5799467.5
34979,7945847.5
34980,9552816.0
34981,4245792.0
34982,7257882.0
34983,5623379.0
34984,5661908.0
34985,6923110.0
34986,5233874.0
34987,3943373.75
34988,15340052.0
34989,5785934.5
34990,2504826.5
34991,5308696.5
34992,6645822.0
34993,4072207.25
34994,12191440.0
34995,6863430.0
34996,8550576.0
34997,9492932.0
34998,6762376.5
34999,4699477.0
35000,8541752.0
35001,6036743.5
35002,5806601.5
35003,6606725.5
35004,7433978.5
35005,5370089.5
35006,6156831.0
35007,8912788.0
35008,5108057.5
35009,6105717.0
35010,3656478.0
35011,6438329.0
35012,19150550.0
35013,11296540.0
35014,6568131.5
35015,10094422.0
35016,8337069.5
35017,4277318.5
35018,9097816.0
35019,12378338.0
35020,8026070.0
35021,6799666.0
35022,5034121.0
35023,4549239.5
35024,10640536.0
35025,6788042.0
35026,1888705.25
35027,8430762.0
35028,5886969.5
35029,5229141.0
35030,7854115.5
35031,5078668.0
35032,4824120.0
35033,6513305.0
35034,10720662.0
35035,14731238.0
35036,7046109.5
35037,5520055.5
35038,6993474.0
35039,13877450.0
35040,6624635.5
35041,6368096.5
35042,9100526.0
35043,14060368.0
35044,6140881.5
35045,6896303.0
35046,6603845.0
35047,5295466.0
35048,5564495.0
35049,6024249.0
35050,7017825.0
35051,8773162.0
35052,5991458.0
35053,9878992.0
35054,4891305.0
35055,6602097.0
35056,5501153.0
35057,8323174.5
35058,5861265.0
35059,8719900.0
35060,12976710.0
35061,4957003.0
35062,8166152.5
35063,3789935.75
35064,6961164.0
35065,6805590.5
35066,4969227.5
35067,6639058.5
35068,6412689.5
35069,3905762.5
35070,8030943.0
35071,3733750.0
35072,3372287.0
35073,8696880.0
35074,7984684.5
35075,5800991.0
35076,7889710.0
35077,7513479.0
35078,7423987.5
35079,8784930.0
35080,10052496.0
35081,6216559.0
35082,14077040.0
35083,5474728.5
35084,15240206.0
35085,5977520.5
35086,9622866.0
35087,8059548.5
35088,5851767.5
35089,5566590.5
35090,3431341.0
35091,1831902.375
35092,4160276.5
35093,8944148.0
35094,6233419.5
35095,8397566.0
35096,6670387.0
35097,5143363.0
35098,12009154.0
35099,3409973.25
35100,6290221.0
35101,6029360.5
35102,3941305.75
35103,27477478.0
35104,5713407.0
35105,7254439.5
35106,13484796.0
35107,3781725.25
35108,18738244.0
35109,5454076.0
35110,5903267.0
35111,7733247.0
35112,10258138.0
35113,5661471.5
35114,7760641.5
35115,6918393.0
35116,4942627.5
35117,3618740.25
35118,7187684.5
35119,7459992.5
35120,5485217.0
35121,5410865.0
35122,3732386.25
35123,7741555.5
35124,7925385.5
35125,5362244.0
35126,6176886.5
35127,5059753.5
35128,4728292.5
35129,9061694.0
35130,10132516.0
35131,16018460.0
35132,7277751.0
35133,6269310.5
35134,38881848.0
35135,5949853.0
